Method,LOC,CC,PC
CompressionControl:CompressionControl,3,1,0
CompressionControl:CompressionControl,10,1,3
CompressionControl:ReadLanguage,17,1,0
CompressionControl:comboFormat_SelectedIndexChanged,7,2,2
CompressionControl:checkLookAhead_CheckedChanged,14,2,2
CompressionControl:btnCompress_Click,17,1,2
CompressionControl:btnSearchCompression_Click,17,1,2
CompressionControl:Dispose,7,2,1
CompressionControl:InitializeComponent,122,1,0
InputTooLargeException:InputTooLargeException,1,1,0
StreamTooShortException:StreamTooShortException,1,1,0
TooMuchInputException:TooMuchInputException,3,1,2
NotEnoughDataException:NotEnoughDataException,4,1,2
Main:Get_Format,19,5,1
Main:Get_Format,22,6,2
Main:Compress,13,2,3
Main:DoCompress,35,2,4
Main:CompressHuff,3,1,3
Main:CompressGBA,3,1,3
Main:CompressNDS,3,1,3
Main:CompressBest,59,5,4
Main:Decompress,35,3,2
Main:Decompress,26,2,3
Main:Decompress,34,3,3
Main:Get_Traduction,20,4,1
Main:Get_Traduction,20,4,0
IOUtils:ToNDSu32,6,1,2
IOUtils:ToNDSs32,6,1,2
IOUtils:FromNDSu32,8,1,1
IOUtils:ToNDSu24,5,1,2
CompressionFormat:Supports,7,1,1
CompressionFormat:Supports,0,1,2
CompressionFormat:Decompress,12,2,2
CompressionFormat:Decompress,0,1,3
CompressionFormat:Compress,12,2,2
CompressionFormat:Compress,0,1,3
LZOvl:Supports,10,1,1
LZOvl:Supports,35,9,2
LZOvl:Decompress,16,2,2
LZOvl:Decompress,161,2,3
LZOvl:Compress,49,5,3
LZOvl:CompressNormal,95,4,3
LZOvl:CompressWithLA,60,2,3
LZOvl:GetOptimalCompressionLengths,41,8,4
LZOvl:GetOptimalCompressionPartLength,43,8,1
Huffman:Huffman,3,1,0
Huffman:Huffman,1,1,0
Huffman:Supports,7,2,2
Huffman:Decompress,141,15,3
Huffman:Compress,11,2,3
Huffman:Compress4,129,15,3
Huffman:Compress8,123,14,3
Huffman:GetLowest,17,2,3
HuffTreeNode:HuffTreeNode,12,2,4
HuffTreeNode:HuffTreeNode,44,4,4
HuffTreeNode:ToString,10,2,0
LZ10:LZ10,1,1,0
LZ10:Decompress,122,15,3
LZ10:Compress,86,4,3
LZ10:CompressWithLA,69,2,3
LZ10:GetOptimalCompressionLengths,38,7,4
LZ11:LZ11,1,1,0
LZ11:Decompress,181,17,3
LZ11:Compress,109,4,3
LZ11:CompressWithLA,93,2,3
LZ11:GetOptimalCompressionLengths,46,8,4
NitroCFormat:NitroCFormat,3,1,1
NitroCFormat:Supports,26,4,2
RLE:RLE,1,1,0
RLE:Decompress,95,14,3
RLE:Compress,107,19,3
LZUtil:GetOccurrenceLength,31,6,5
SimpleReversedPrioQueue<TPrio;TValue>:SimpleReversedPrioQueue,4,1,0
SimpleReversedPrioQueue<TPrio;TValue>:Enqueue,6,2,2
SimpleReversedPrioQueue<TPrio;TValue>:Peek,10,3,1
SimpleReversedPrioQueue<TPrio;TValue>:Dequeue,21,4,1
