Implementation smell,Namespace,Class,File,Method,Description
Long Method,Fonts,CharControl,C:\research\architectureSmells\repos\pleonex_tinke\Plugins\Fonts\Fonts\CharControl.cs,InitializeComponent,The method has 182 lines of code.
Long Method,Fonts,FontControl,C:\research\architectureSmells\repos\pleonex_tinke\Plugins\Fonts\Fonts\FontControl.cs,InitializeComponent,The method has 247 lines of code.
Long Method,Fonts,MapChar,C:\research\architectureSmells\repos\pleonex_tinke\Plugins\Fonts\Fonts\MapChar.cs,dataGridMapInfo_CellEndEdit,The method has 106 lines of code.
Long Method,Fonts,MapChar,C:\research\architectureSmells\repos\pleonex_tinke\Plugins\Fonts\Fonts\MapChar.cs,InitializeComponent,The method has 226 lines of code.
Long Method,Fonts,NFTR,C:\research\architectureSmells\repos\pleonex_tinke\Plugins\Fonts\Fonts\NFTR.cs,Read,The method has 135 lines of code.
Long Method,Fonts,NFTR,C:\research\architectureSmells\repos\pleonex_tinke\Plugins\Fonts\Fonts\NFTR.cs,Write,The method has 136 lines of code.
Complex Method,Fonts,FontControl,C:\research\architectureSmells\repos\pleonex_tinke\Plugins\Fonts\Fonts\FontControl.cs,Fill_CharTile,Cyclomatic complexity of the method is 10
Complex Method,Fonts,FontControl,C:\research\architectureSmells\repos\pleonex_tinke\Plugins\Fonts\Fonts\FontControl.cs,txtBox_TextChanged,Cyclomatic complexity of the method is 9
Complex Method,Fonts,MapChar,C:\research\architectureSmells\repos\pleonex_tinke\Plugins\Fonts\Fonts\MapChar.cs,dataGridMapInfo_CellEndEdit,Cyclomatic complexity of the method is 13
Complex Method,Fonts,NFTR,C:\research\architectureSmells\repos\pleonex_tinke\Plugins\Fonts\Fonts\NFTR.cs,Write,Cyclomatic complexity of the method is 19
Long Parameter List,Fonts,CharControl,C:\research\architectureSmells\repos\pleonex_tinke\Plugins\Fonts\Fonts\CharControl.cs,CharControl,The method has 9 parameters. Parameters: lang' charCode' tileInfo' tiles' depth' width' height' rotateMode' palette
Long Parameter List,Fonts,NFTR,C:\research\architectureSmells\repos\pleonex_tinke\Plugins\Fonts\Fonts\NFTR.cs,Get_Char,The method has 7 parameters. Parameters: tiles' depth' width' height' rotateMode' palette' zoom
Long Parameter List,Fonts,NFTR,C:\research\architectureSmells\repos\pleonex_tinke\Plugins\Fonts\Fonts\NFTR.cs,ToImage,The method has 7 parameters. Parameters: font' palette' charWidth' charHeight' numRows' numColumns' zoom
Long Statement,Fonts,CharControl,C:\research\architectureSmells\repos\pleonex_tinke\Plugins\Fonts\Fonts\CharControl.cs,ReadLanguage,The length of the statement  "                System.Xml.Linq.XElement xml = System.Xml.Linq.XElement.Load(Application.StartupPath + System.IO.Path.DirectorySeparatorChar +" is 126.
