Implementation smell,Namespace,Class,File,Method,Description
Long Method,INAZUMA11,BlogpostControl,C:\research\architectureSmells\repos\pleonex_tinke\Plugins\INAZUMA11\INAZUMA11\BlogpostControl.cs,InitializeComponent,The method has 181 lines of code.
Long Method,INAZUMA11,BlogresControl,C:\research\architectureSmells\repos\pleonex_tinke\Plugins\INAZUMA11\INAZUMA11\BlogresControl.cs,InitializeComponent,The method has 160 lines of code.
Long Method,INAZUMA11,SubtitlesControl,C:\research\architectureSmells\repos\pleonex_tinke\Plugins\INAZUMA11\INAZUMA11\SubtitlesControl.cs,InitializeComponent,The method has 188 lines of code.
Long Method,INAZUMA11,USearchControl,C:\research\architectureSmells\repos\pleonex_tinke\Plugins\INAZUMA11\INAZUMA11\USearchControl.cs,InitializeComponent,The method has 147 lines of code.
Complex Method,INAZUMA11,Encryption,C:\research\architectureSmells\repos\pleonex_tinke\Plugins\INAZUMA11\INAZUMA11\Encryption.cs,Decrypt,Cyclomatic complexity of the method is 8
Complex Method,INAZUMA11,Encryption,C:\research\architectureSmells\repos\pleonex_tinke\Plugins\INAZUMA11\INAZUMA11\Encryption.cs,Encrypt,Cyclomatic complexity of the method is 8
Complex Method,INAZUMA11,Main,C:\research\architectureSmells\repos\pleonex_tinke\Plugins\INAZUMA11\INAZUMA11\Main.cs,Get_Format,Cyclomatic complexity of the method is 20
Complex Method,INAZUMA11,Main,C:\research\architectureSmells\repos\pleonex_tinke\Plugins\INAZUMA11\INAZUMA11\Main.cs,Unpack,Cyclomatic complexity of the method is 10
Complex Method,INAZUMA11,Main,C:\research\architectureSmells\repos\pleonex_tinke\Plugins\INAZUMA11\INAZUMA11\Main.cs,Pack,Cyclomatic complexity of the method is 8
Complex Method,INAZUMA11,Main,C:\research\architectureSmells\repos\pleonex_tinke\Plugins\INAZUMA11\INAZUMA11\Main.cs,Show_Info,Cyclomatic complexity of the method is 12
Complex Method,INAZUMA11,PAC,C:\research\architectureSmells\repos\pleonex_tinke\Plugins\INAZUMA11\INAZUMA11\Packs.cs,Unpack,Cyclomatic complexity of the method is 17
Complex Method,INAZUMA11,PKB,C:\research\architectureSmells\repos\pleonex_tinke\Plugins\INAZUMA11\INAZUMA11\Packs.cs,Pack_PKH1,Cyclomatic complexity of the method is 10
Complex Method,INAZUMA11,PKB,C:\research\architectureSmells\repos\pleonex_tinke\Plugins\INAZUMA11\INAZUMA11\Packs.cs,Pack_PKH2,Cyclomatic complexity of the method is 11
Complex Method,INAZUMA11,SFP,C:\research\architectureSmells\repos\pleonex_tinke\Plugins\INAZUMA11\INAZUMA11\Packs.cs,Pack,Cyclomatic complexity of the method is 9
Long Statement,INAZUMA11,Main,C:\research\architectureSmells\repos\pleonex_tinke\Plugins\INAZUMA11\INAZUMA11\Main.cs,Get_Format,The length of the statement  "            if ((file.name.ToUpper().EndsWith(".PAC_") || file.name.ToUpper().EndsWith(".PAC")) && BitConverter.ToUInt32(magic' 0) < 0x100)" is 127.
Long Statement,INAZUMA11,PKB,C:\research\architectureSmells\repos\pleonex_tinke\Plugins\INAZUMA11\INAZUMA11\Packs.cs,Pack_PKH2,The length of the statement  "                if ((info[index' 3] & 0xFF) != 0x10 || ((info[index' 3] >> 8) == 0))         // File no compressed' it can be a PAC file " is 120.
Long Statement,INAZUMA11,USearchControl,C:\research\architectureSmells\repos\pleonex_tinke\Plugins\INAZUMA11\INAZUMA11\USearchControl.cs,InitializeComponent,The length of the statement  "            this.txtUnk.Font = new System.Drawing.Font("Courier New"' 8.25F' System.Drawing.FontStyle.Regular' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 147.
Complex Conditional,INAZUMA11,Main,C:\research\architectureSmells\repos\pleonex_tinke\Plugins\INAZUMA11\INAZUMA11\Main.cs,IsCompatible,The conditional expression  "gameCode == "BEBJ" || gameCode == "BOEJ" || gameCode == "BEEJ" ||                 gameCode == "YEEP" || gameCode == "YEEJ" || gameCode == "BE8J" ||                 gameCode == "BEZJ" || gameCode == "BEBP" || gameCode == "BEEP" ||                 gameCode == "BEBI" || gameCode == "BEBF" || gameCode == "BEEF""  is complex.
Complex Conditional,INAZUMA11,PAC,C:\research\architectureSmells\repos\pleonex_tinke\Plugins\INAZUMA11\INAZUMA11\Packs.cs,Unpack,The conditional expression  "(num_files == 3 || num_files == 2 || num_files == 4) && images"  is complex.
Complex Conditional,INAZUMA11,PAC,C:\research\architectureSmells\repos\pleonex_tinke\Plugins\INAZUMA11\INAZUMA11\Packs.cs,Unpack,The conditional expression  "ext == "BMD0" || ext == "BCA0" || ext == "CTB\0" || ext == "BMA0" || ext == "BTP0" || ext == "BTA0""  is complex.
Magic Number,INAZUMA11,BlogpostControl,C:\research\architectureSmells\repos\pleonex_tinke\Plugins\INAZUMA11\INAZUMA11\BlogpostControl.cs,InitializeComponent,The following statement contains a magic number: this.label1.Location = new System.Drawing.Point(3' 5);
Magic Number,INAZUMA11,BlogpostControl,C:\research\architectureSmells\repos\pleonex_tinke\Plugins\INAZUMA11\INAZUMA11\BlogpostControl.cs,InitializeComponent,The following statement contains a magic number: this.label1.Location = new System.Drawing.Point(3' 5);
Magic Number,INAZUMA11,BlogpostControl,C:\research\architectureSmells\repos\pleonex_tinke\Plugins\INAZUMA11\INAZUMA11\BlogpostControl.cs,InitializeComponent,The following statement contains a magic number: this.label1.Size = new System.Drawing.Size(76' 13);
Magic Number,INAZUMA11,BlogpostControl,C:\research\architectureSmells\repos\pleonex_tinke\Plugins\INAZUMA11\INAZUMA11\BlogpostControl.cs,InitializeComponent,The following statement contains a magic number: this.label1.Size = new System.Drawing.Size(76' 13);
Magic Number,INAZUMA11,BlogpostControl,C:\research\architectureSmells\repos\pleonex_tinke\Plugins\INAZUMA11\INAZUMA11\BlogpostControl.cs,InitializeComponent,The following statement contains a magic number: this.label2.Location = new System.Drawing.Point(199' 5);
Magic Number,INAZUMA11,BlogpostControl,C:\research\architectureSmells\repos\pleonex_tinke\Plugins\INAZUMA11\INAZUMA11\BlogpostControl.cs,InitializeComponent,The following statement contains a magic number: this.label2.Location = new System.Drawing.Point(199' 5);
Magic Number,INAZUMA11,BlogpostControl,C:\research\architectureSmells\repos\pleonex_tinke\Plugins\INAZUMA11\INAZUMA11\BlogpostControl.cs,InitializeComponent,The following statement contains a magic number: this.label2.Size = new System.Drawing.Size(19' 13);
