Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BinaryReaderBE,0,2,0,0,2,10,2,0,0,-1,0,1
BinaryWriterBE,0,2,0,0,2,12,2,0,0,-1,0,1
BitsConverter,0,10,0,0,10,82,21,0,0,-1,0,4
CRC16,1,1,0,0,1,269,2,0,0,0,0,2
CRC32,2,2,0,0,1,52,8,0,0,0,0,0
IOutil,0,4,0,0,4,56,9,0,0,-1,1,0
LNK,2,14,2,0,2,965,134,0,0,0.21,0,1
Translation,1,7,1,0,6,110,12,0,0,0.29,0,0
TileForm,0,0,0,0,0,6,0,0,0,-1,0,37
ColorFormat,0,0,0,0,0,23,0,0,0,-1,0,46
ColorEncoding,0,0,0,0,0,6,0,0,0,-1,0,0
Actions,0,41,0,0,41,1034,349,0,0,-1,8,52
ImageBase,17,11,15,0,11,268,25,17,0,0.27,6,35
TestImage,0,3,0,0,3,14,3,0,1,-1,1,2
ImageControl,39,27,0,0,6,1047,142,0,0,0.07,9,19
NitroTextureCompressor,0,17,0,0,2,715,106,0,0,-1,2,0
SpriteControl,40,30,4,0,5,1070,94,0,0,0.07,12,5
MapBase,11,10,8,0,9,154,20,15,0,0.3,7,7
SpriteBase,9,11,7,0,11,115,14,5,0,0.36,6,7
Bank,6,0,0,6,0,9,0,0,0,-1,1,8
OAM,6,0,0,6,0,9,0,0,0,-1,3,8
Obj0,8,0,0,8,0,20,0,0,0,-1,0,1
Obj1,6,0,0,6,0,18,0,0,0,-1,0,1
Obj2,3,0,0,3,0,10,0,0,0,-1,0,1
PaletteBase,10,18,10,0,16,277,48,8,0,0.22,3,56
PaletteControl,22,18,0,0,3,503,36,0,0,0.11,7,7
RawPalette,2,8,0,0,8,91,22,0,1,0,2,12
RawImage,3,6,0,0,6,73,16,0,1,0.33,5,8
RawMap,2,5,0,0,5,50,11,0,1,0,4,2
RawSprite,0,4,0,0,4,24,4,0,1,-1,4,0
ACO,0,4,0,0,4,64,8,0,1,-1,2,2
APNG,0,7,0,0,2,294,17,0,0,-1,1,0
BMP,1,3,1,0,3,92,26,0,1,1,5,2
PaletteWin,1,4,1,0,4,95,8,0,1,0.75,0,2
OAMEditor,62,22,1,0,4,1296,100,0,0,0.14,6,1
NvMath,1,6,0,1,6,36,6,0,0,0.67,0,2
Vector3,3,46,7,0,46,732,54,0,0,0.46,1,1
Resources,2,1,2,0,0,45,1,0,0,0,0,0
sFile,7,0,0,7,0,17,0,0,0,-1,1,116
sFolder,5,0,0,5,0,13,0,0,0,-1,1,107
Format,0,0,0,0,0,20,0,0,0,-1,0,57
FormatCompress,0,0,0,0,0,15,0,0,0,-1,0,9
NTFS,4,0,0,4,0,9,0,0,0,-1,0,18
NTFT,2,0,0,2,0,7,0,0,0,-1,0,0
NitroHeader,6,0,0,6,0,14,0,0,0,-1,0,3
IGamePlugin,0,7,0,0,0,53,7,42,0,-1,3,1
IPluginHost,0,31,0,0,0,40,31,1,0,-1,6,150
IPlugin,0,6,0,0,0,48,6,9,0,-1,3,1
