Method,LOC,CC,PC
Cell:Cell,5,1,1
Cell:Read,57,5,1
Filedata:Unpack_Type1,46,6,1
Filedata:Unpack_Type2,23,3,1
Filedata:GetSubfolder_Type2,41,4,3
GameImage:GetImage,10,3,0
ScrnControl:ScrnControl,3,1,0
ScrnControl:ScrnControl,12,2,1
ScrnControl:UpdateImage,8,2,1
ScrnControl:numImgs_ValueChanged,3,1,2
ScrnControl:btnExport_Click,12,4,2
ScrnControl:Dispose,6,2,1
ScrnControl:InitializeComponent,123,1,0
Main:Initialize,4,1,2
Main:IsCompatible,6,2,0
Main:Get_Format,19,6,2
Main:GetPackId,18,3,1
Main:Pack,3,1,2
Main:Unpack,12,2,1
Main:Read,2,1,1
Main:Show_Info,15,4,1
Project:Unpack,23,2,2
Scrn:Scrn,5,1,1
Scrn:Read,61,8,1
TextViewer:TextViewer,3,1,0
TextViewer:TextViewer,4,1,1
TextViewer:Dispose,6,2,1
TextViewer:InitializeComponent,27,1,0
