Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AnimationControl,29,20,0,0,3,504,33,0,0,0,5,1
DSIG,2,4,1,0,4,53,6,0,1,0.5,5,0
NANR,4,2,2,0,2,180,14,0,0,0,1,2
NCCG,1,3,0,0,3,86,4,0,1,0.67,3,1
NCCL,1,3,0,0,3,69,5,0,1,0.67,1,1
NCE,0,0,0,0,0,44,0,0,0,-1,0,0
NCER,1,8,0,0,3,376,49,0,1,0.5,5,1
NCGR,1,4,0,0,3,144,11,0,1,0,3,1
NCLR,1,4,0,0,3,118,14,0,1,0,2,1
NCOB,2,3,1,0,3,197,25,0,1,0.67,6,1
NCSC,0,3,0,0,3,139,44,0,1,-1,4,1
NSCR,1,4,0,0,3,88,8,0,1,0,3,1
Main,2,7,0,0,7,178,29,0,1,0.57,23,0
NARUTO_POTN,2,7,0,0,7,58,10,0,1,0.71,14,0
Naruto_ASC,0,3,0,0,3,22,4,0,1,-1,4,1
PCT,2,7,0,0,7,40,7,0,1,0.71,5,0
STD,1,3,0,0,3,71,10,0,1,0.67,9,0
Resources,2,1,3,0,0,51,1,0,0,0,0,0
