Method,LOC,CC,PC
ADX:ADX,1,1,2
ADX:Read_File,51,2,0
ADX:Initialize_Decode,10,1,0
ADX:Decode,76,12,2
ADX:Write_File,3,1,2
ADX:Encode,3,1,1
Helper:MergeChannels,13,4,3
Helper:DividieChannels,12,2,1
Helper:Bit8ToBit4,9,2,1
Helper:Get_ushort,3,1,1
Helper:Get_uint,3,1,1
Helper:get_high_nibble_signed,4,1,1
Helper:get_low_nibble_signed,4,1,1
Helper:clamp16,5,3,1
BitReader:BitReader,5,1,2
BitReader:Seek,4,2,1
BitReader:Read,7,3,1
BitReader:Read_Short,6,2,0
BitReader:Read_Int,6,2,0
BitReader:Read_4Bits,12,2,0
BitReader:BitsToShort_BigEndian,15,3,1
BitReader:BitsToShort,14,3,1
BitReader:BitsToInt,14,3,1
BitReader:BitsToInt_BigEndian,15,3,1
BitReader:BytesToBits,7,3,1
BitReader:BitsToBytes,14,3,1
Main:Initialize,3,1,1
Main:Get_Format,23,7,2
Main:Read,8,1,1
Main:bw_RunWorkerCompleted,4,1,2
Main:bw_DoWork,24,3,2
Main:Show_Info,9,1,1
Main:bw_RunWorkerCompletedRead,5,1,2
Main:bw_DoWorkRead,16,2,2
Main:Pack,1,1,2
Main:Unpack,1,1,1
SADL:SADL,1,1,3
SADL:Read_File,53,5,0
SADL:Decode,63,7,2
SADL:Decode_Procyon,41,6,1
SADL:Write_File,25,1,2
SADL:Encode,22,5,1
SoundBase:SoundBase,7,1,5
SoundBase:Initialize,9,2,0
SoundBase:Read_File,0,1,0
SoundBase:Decode,0,1,2
SoundBase:Import,15,1,1
SoundBase:Write_File,0,1,2
SoundBase:Encode,3,1,0
SoundBase:Encode,0,1,1
SoundBase:Get_Stream,31,1,0
SoundBase:Save_WAV,52,3,2
SoundBase:Read_WAV,43,5,1
SoundControl:SoundControl,3,1,0
SoundControl:SoundControl,17,2,2
SoundControl:ReadLanguage,24,1,0
SoundControl:Information,19,4,0
SoundControl:btnPlay_Click,13,2,2
SoundControl:Thread_Loop,8,1,1
SoundControl:btnStop_Click,7,4,2
SoundControl:btnExport_Click,25,5,2
SoundControl:btnImport_Click,19,2,2
SoundControl:Dispose,7,2,1
SoundControl:InitializeComponent,129,1,0
Waiting:Waiting,3,1,0
Waiting:Waiting,12,1,2
Waiting:Dispose,7,2,1
Waiting:InitializeComponent,41,1,0
WAV:Read,23,1,1
WAV:Write,33,1,2
WAV:Write_Loop,45,2,2
WAV:Create,19,1,4
IMA_ADPCM:Decompress,35,8,1
IMA_ADPCM:Decompress,43,10,3
IMA_ADPCM:Compress,60,11,1
IMA_ADPCM:CompressBlock,83,14,2
IMA_ADPCM:Bit8ToBit4,9,2,1
IMA_ADPCM:Bit4ToBit8,12,3,1
PCM:PCM8SignedToPCM16,14,3,1
PCM:PCM8UnsignedToPCM16,13,2,1
PCM:PCM16ToPCM8,15,4,1
PCM:Bit8ToBit16,8,2,1
Procyon:Decode,39,4,5
Resources:Resources,2,1,0
