Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Acciones,11,80,8,0,61,1648,418,0,0,0.28,8,2
Autores,24,10,2,0,1,430,16,0,0,0.7,0,1
Debug,4,9,0,0,3,149,18,0,0,0.33,0,1
EditRomInfo,64,36,2,0,2,1444,78,0,0,0.11,3,1
Espera,3,8,0,0,5,106,10,0,0,0.25,0,1
RomInfo,23,13,2,0,3,743,39,0,0,0.23,3,1
Sistema,47,61,0,0,1,2307,365,0,0,0.07,16,0
PluginHost,8,33,0,0,33,175,37,0,1,0.64,6,1
Program,0,1,0,0,0,29,4,0,0,-1,0,0
Visor,1,3,0,0,1,49,4,0,0,0.67,0,1
VisorHex,44,25,3,0,2,738,55,0,0,0.08,3,2
ByteCharTable,2,4,0,0,4,43,7,0,1,0,0,0
ByteCharConveter,3,5,0,0,5,42,6,0,1,0,0,0
VisorHexBasic,8,12,0,0,3,205,30,0,0,0.17,2,0
CallPlugin,14,7,5,0,2,277,10,0,0,0.43,1,1
FATExtract,42,16,2,0,1,948,80,0,0,0.25,3,1
SelectFile,6,4,1,0,2,122,6,0,0,0.5,1,1
SelectModeColor,5,5,1,0,1,149,7,0,0,0.6,0,0
SelectOffset,5,5,1,0,1,134,7,0,0,0.6,0,1
MapOptions,23,11,8,0,2,486,13,0,0,0.36,0,0
Estructuras,2,0,0,2,0,132,0,0,0,-1,0,7
FAT,0,8,0,0,5,197,40,0,0,-1,3,1
FNT,0,5,0,0,3,191,27,0,0,-1,4,0
NDS,0,12,0,0,9,418,36,0,0,-1,6,0
Overlay,0,5,0,0,5,91,13,0,0,-1,2,0
Helper,0,4,0,0,4,64,14,0,0,-1,0,0
Resources,2,1,15,0,0,123,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,-1,0,0
