Method,LOC,CC,PC
Encryption:Encryption,11,1,1
Encryption:Decrypt,23,1,0
Encryption:Flag0,37,5,0
Encryption:Flag1,18,3,0
Images:Images,1,1,3
Images:Read,38,3,1
Images:Read12,42,4,1
Images:Get_Control,6,2,0
Images:Write,3,1,3
Main:Initialize,27,1,2
Main:IsCompatible,5,2,0
Main:Get_Format,24,7,2
Main:Pack,3,1,2
Main:Unpack,3,1,1
Main:Read,2,1,1
Main:Show_Info,24,5,1
TextControl:TextControl,3,1,0
TextControl:TextControl,9,1,2
TextControl:Read_Table,14,2,0
TextControl:Update_Text,10,2,0
TextControl:Get_Char,11,4,1
TextControl:dataTable_CellEndEdit,23,3,2
TextControl:dataTable_RowsRemoved,15,4,2
TextControl:btnSaveTable_Click,14,2,2
TextControl:btnExportText_Click,8,2,2
TextControl:Dispose,7,2,1
TextControl:InitializeComponent,116,1,0
