Method,LOC,CC,PC
BinaryReaderBE:BinaryReaderBE,2,1,1
BinaryReaderBE:ReadUInt16,3,1,0
BinaryWriterBE:BinaryWriterBE,2,1,1
BinaryWriterBE:Write,5,1,1
BitsConverter:ByteToBits,6,3,1
BitsConverter:ByteToBit2,8,1,1
BitsConverter:ByteToBit4,6,1,1
BitsConverter:BytesToBit4,9,2,1
BitsConverter:BytesToHexString,6,3,1
BitsConverter:BitsToBytes,12,3,1
BitsConverter:Bit4ToByte,3,1,1
BitsConverter:Bit4ToByte,3,1,2
BitsConverter:Bits4ToByte,6,3,1
BitsConverter:StringToBytes,8,3,2
CRC16:Calculate,7,2,2
CRC32:CreateCrcTable,17,4,0
CRC32:Calculate,19,4,1
IOutil:Append,6,1,2
IOutil:Append,12,2,2
IOutil:LastSelectedFile,14,4,0
IOutil:GetLastOpenSaveFile,17,2,1
LNK:LNK,3,1,1
LNK:Read,13,3,1
LNK:Read_Header,24,5,1
LNK:Read_LinkFlags,55,1,1
LNK:Read_FileAttribute,34,1,1
LNK:Read_LinkIDList,6,1,1
LNK:Read_IDList,14,2,1
LNK:Read_LinkInfo,68,11,1
LNK:Read_StringData,29,6,1
LNK:Read_Extra,103,93,1
LNK:Get_Boolean,4,1,1
LNK:Get_String,16,5,3
LNK:Get_String,6,1,3
LNK:Check,13,3,1
Translation:Translation,6,1,0
Translation:GetTranslationFile,6,1,0
Translation:GetTranslationFile,7,1,1
Translation:GetTranslationXml,6,1,0
Translation:GetTranslationXml,13,3,1
Translation:TranslateControls,8,1,2
Translation:TranslateControls,12,4,3
Actions:BGR555ToColor,6,3,1
Actions:BGR555ToColor,11,1,2
Actions:ColorToBGR555,9,2,1
Actions:ColorToBGRA555,10,1,1
Actions:ColorToBGR555,9,1,1
Actions:Get_Image,19,9,1
Actions:Palette_16To256,10,3,1
Actions:Palette_256To16,21,4,1
Actions:AlphaIndexTo32ARGB,20,4,3
Actions:Bpp2ToBpp4,12,2,1
Actions:Get_Image,20,5,7
Actions:Get_Color,93,85,4
Actions:HorizontalToLineal,24,7,5
Actions:LinealToHorizontal,24,7,5
Actions:Remove_DuplicatedColors,18,4,2
Actions:Remove_NotUsedColors,12,8,2
Actions:Change_Color,15,7,4
Actions:Swap_Color,18,7,5
Actions:Replace_Color,6,3,3
Actions:Swap_Palette,31,8,5
Actions:Get_Size,16,4,2
Actions:Add_Image,14,5,3
Actions:Add_Image,19,3,6
Actions:FindNextColor,31,7,3
Actions:Indexed_Image,110,74,4
Actions:Apply_Map,23,9,6
Actions:XFlip,13,3,3
Actions:Reverse_Bits,8,2,2
Actions:YFlip,11,3,3
Actions:Create_BasicMap,14,2,3
Actions:Create_Map,57,13,4
Actions:Compare_Array,8,3,2
Actions:MapInfo,8,1,1
Actions:MapInfo,7,1,1
Actions:Get_OAMSize,57,9,2
Actions:Get_Image,78,22,14
Actions:Get_OAMdata,18,7,3
Actions:Comparision_OAM,16,1,2
Actions:OAMInfo,33,4,1
Actions:OAMInfo,33,4,1
Actions:OAMInfo,7,1,3
ImageBase:ImageBase,2,1,0
ImageBase:ImageBase,4,1,7
ImageBase:ImageBase,8,2,3
ImageBase:ImageBase,9,2,4
ImageBase:Get_Image,13,3,1
ImageBase:Read,1,1,1
ImageBase:Write,1,1,2
ImageBase:Change_StartByte,8,1,1
ImageBase:Set_Tiles,26,6,7
ImageBase:Set_Tiles,25,6,1
ImageBase:Set_Tiles,9,1,1
TestImage:TestImage,2,1,0
TestImage:Read,3,1,1
TestImage:Write,3,1,2
ImageControl:ImageControl,3,1,0
ImageControl:ImageControl,16,2,2
ImageControl:ImageControl,14,1,3
ImageControl:ImageControl,15,1,4
ImageControl:ImageControl,16,1,4
ImageControl:ImageControl,15,1,3
ImageControl:ReadLanguage,5,1,0
ImageControl:ReadLanguage,29,2,1
ImageControl:Update_Info,62,35,0
ImageControl:Update_Image,15,4,0
ImageControl:numericStart_ValueChanged,9,2,2
ImageControl:numTileSize_ValueChanged,6,1,2
ImageControl:numericSize_ValueChanged,12,2,2
ImageControl:comboDepth_SelectedIndexChanged,37,30,2
ImageControl:comboBox1_SelectedIndexChanged,21,14,2
ImageControl:numPal_ValueChanged,5,3,2
ImageControl:checkTransparency_CheckedChanged,8,2,2
ImageControl:checkHex_CheckedChanged,3,1,2
ImageControl:btnSetTrans_Click,32,6,2
ImageControl:btnExport_Click,26,9,2
ImageControl:btnImport_Click,54,9,2
ImageControl:Save_Files,32,7,0
ImageControl:pic_DoubleClick,18,1,2
ImageControl:btnBgd_Click,9,2,2
ImageControl:btnBgdTrans_Click,4,1,2
ImageControl:Dispose,6,2,1
ImageControl:InitializeComponent,491,1,0
NitroTextureCompressor:Clamp,7,3,1
NitroTextureCompressor:ColorLengthSquared,3,1,1
NitroTextureCompressor:Error,29,6,5
NitroTextureCompressor:ColorSquaredDistance,6,1,2
NitroTextureCompressor:VectorToColor,3,1,1
NitroTextureCompressor:ColorToVector,3,1,1
NitroTextureCompressor:SumColors,3,1,4
NitroTextureCompressor:CalcSecondBoundColor,8,1,2
NitroTextureCompressor:IsCompressedBlock,130,22,7
NitroTextureCompressor:OptimizeEndPoints3,37,3,3
NitroTextureCompressor:OptimizeEndPoints4,37,3,3
NitroTextureCompressor:ComputeIndices3,21,4,3
NitroTextureCompressor:ComputeIndices4,24,2,3
NitroTextureCompressor:ColorDistance,3,1,2
NitroTextureCompressor:RoundAndExpand,23,4,1
NitroTextureCompressor:CompressBlock,154,33,6
NitroTextureCompressor:Compress,149,19,6
SpriteControl:SpriteControl,3,1,0
SpriteControl:SpriteControl,9,1,1
SpriteControl:SpriteControl,9,1,2
SpriteControl:SpriteControl,9,1,4
SpriteControl:SpriteControl,9,1,4
SpriteControl:Read_Language,9,2,0
SpriteControl:Read_Language,33,2,1
SpriteControl:Update_Image,8,3,0
SpriteControl:Update_Info,14,4,0
SpriteControl:Update_BankInfo,5,3,1
SpriteControl:comboBank_SelectedIndexChanged,4,1,2
SpriteControl:check_CheckedChanged,3,1,2
SpriteControl:btnShowAll_Click,33,3,2
SpriteControl:btnBgdTrans_Click,4,1,2
SpriteControl:btnBgd_Click,9,2,2
SpriteControl:btnSetTrans_Click,3,1,2
SpriteControl:SetTransFromImage,21,5,1
SpriteControl:imgBox_MouseClick,6,2,2
SpriteControl:btnSave_Click,6,2,2
SpriteControl:Export_Single,23,8,0
SpriteControl:Export_All,27,5,0
SpriteControl:checkBatch_CheckedChanged,3,1,2
SpriteControl:btnImport_Click,6,2,2
SpriteControl:Import_Single,14,1,0
SpriteControl:Import_All,27,5,0
SpriteControl:Import_File,79,17,2
SpriteControl:Save_Files,65,13,0
SpriteControl:btnOAMeditor_Click,13,2,2
SpriteControl:Dispose,6,2,1
SpriteControl:InitializeComponent,434,1,0
MapBase:MapBase,2,1,0
MapBase:MapBase,8,2,3
MapBase:MapBase,9,2,4
MapBase:MapBase,4,1,5
MapBase:Read,1,1,1
MapBase:Write,1,1,3
MapBase:Get_Image,16,4,2
MapBase:Set_Map,13,3,4
MapBase:Set_Map,12,3,1
MapBase:Change_StartByte,11,2,1
SpriteBase:SpriteBase,2,1,0
SpriteBase:SpriteBase,8,2,3
SpriteBase:SpriteBase,9,2,4
SpriteBase:Read,1,1,1
SpriteBase:Write,1,1,3
SpriteBase:Set_Banks,13,2,3
SpriteBase:Get_Image,3,1,10
SpriteBase:Get_Image,3,1,10
SpriteBase:Get_Image,3,1,11
SpriteBase:Get_Image,3,1,11
SpriteBase:Get_Image,3,1,12
PaletteBase:PaletteBase,3,1,0
PaletteBase:PaletteBase,4,1,3
PaletteBase:PaletteBase,9,2,4
PaletteBase:PaletteBase,8,2,3
PaletteBase:Read,1,1,1
PaletteBase:Write,1,1,1
PaletteBase:Get_Image,5,1,1
PaletteBase:FillColors,3,1,2
PaletteBase:FillColors,10,3,3
PaletteBase:Change_PaletteDepth,9,2,1
PaletteBase:Change_StartByte,22,3,1
PaletteBase:Set_Palette,26,7,2
PaletteBase:Set_Palette,23,6,3
PaletteBase:Set_Palette,5,1,3
PaletteBase:Set_Palette,3,1,2
PaletteBase:Set_Palette,11,3,1
PaletteBase:Set_Palette,25,7,1
PaletteBase:Has_DuplicatedColors,7,5,1
PaletteControl:PaletteControl,3,1,0
PaletteControl:PaletteControl,8,1,1
PaletteControl:PaletteControl,8,1,2
PaletteControl:Update_Info,12,2,0
PaletteControl:ReadLanguage,23,2,0
PaletteControl:numericPalette_ValueChanged,4,1,2
PaletteControl:numericStartByte_ValueChanged,7,1,2
PaletteControl:comboDepth_SelectedIndexChanged,12,2,2
PaletteControl:picPalette_MouseClick,6,2,2
PaletteControl:btnShow_Click,31,3,2
PaletteControl:btnExport_Click,24,5,2
PaletteControl:btnImport_Click,32,6,2
PaletteControl:Write_File,12,3,0
PaletteControl:checkHex_CheckedChanged,3,1,2
PaletteControl:btnUseThis_Click,3,1,2
PaletteControl:btnFillColors_Click,6,1,2
