Method,LOC,CC,PC
ALAR:Unpack,9,1,1
ALAR:Unpack_Type2,31,4,1
Arch:Initialize,3,1,1
Arch:Get_Format,5,1,2
Arch:Unpack,49,3,1
Arch:Pack,90,5,2
Arch:Read,2,1,1
Arch:Show_Info,3,1,1
Arch:AddFile,21,5,3
Arch:GetFiles,23,6,1
Arch:WritePadding,5,2,1
Arch:AddPadding,6,2,1
Arch:ReadString,12,2,1
Arch:WriteString,4,1,2
Arch:SetNameOffset,7,2,2
Decoder:Decoder,2,1,1
Decoder:Decoder,2,1,2
Decoder:Decoder,6,1,4
Decoder:Decode,12,2,1
Decoder:Decode,14,3,1
Decoder:InitBuffer,8,3,1
Decoder:FillBuffer,28,7,0
Decoder:Process,23,5,1
Main:Initialize,3,1,1
Main:Get_Format,18,2,2
Main:Read,2,1,1
Main:Show_Info,3,1,1
Main:Pack,10,1,2
Main:Unpack,12,1,1
NARC:NARC,3,1,1
NARC:Unpack,113,16,1
NARC:Create_TreeFolders,13,4,3
NARC:Pack,6,1,2
NARC:Save_NARC,48,1,3
NARC:Write_BTAF,16,2,3
NARC:Write_GMIF,16,4,2
NARC:Search_File,14,6,2
Utility:Utility,3,1,1
Utility:Unpack,64,7,1
Utility:Create_TreeFolders,13,4,3
Utility:Pack,52,5,2
Utility:Get_File,22,6,4
_4HEROSLIGHT:Initialize,4,1,2
_4HEROSLIGHT:IsCompatible,5,1,0
_4HEROSLIGHT:Get_Format,10,1,2
_4HEROSLIGHT:Unpack,12,1,1
_4HEROSLIGHT:Pack,4,1,2
_4HEROSLIGHT:Read,2,1,1
_4HEROSLIGHT:Show_Info,3,1,1
_4HEROSLIGHT:Unpack_NMDP,18,1,2
_4HEROSLIGHT:Unpack_SSAM,18,2,1
_4HEROSLIGHT:Unpack_FLSC,22,2,2
AWITCHSTALE:Initialize,4,1,2
AWITCHSTALE:IsCompatible,5,1,0
AWITCHSTALE:Get_Format,5,1,2
AWITCHSTALE:Pack,3,1,2
AWITCHSTALE:Unpack,25,3,1
AWITCHSTALE:Read,3,1,1
AWITCHSTALE:Show_Info,3,1,1
BSIGILBE:Initialize,4,1,2
BSIGILBE:IsCompatible,5,1,0
BSIGILBE:Get_Format,5,1,2
BSIGILBE:Pack,3,1,2
BSIGILBE:Unpack,3,1,1
BSIGILBE:Read,2,1,1
BSIGILBE:Show_Info,3,1,1
BSIGILBE:Decrypt,116,16,2
DGamerArchive:Initialize,4,1,2
DGamerArchive:IsCompatible,3,1,0
DGamerArchive:Get_Format,5,1,2
DGamerArchive:Pack,3,1,2
DGamerArchive:Unpack,65,7,1
DGamerArchive:Create_TreeFolders,13,4,3
DGamerArchive:Read,3,1,1
DGamerArchive:Show_Info,3,1,1
ENDLESS_F:Initialize,4,1,2
ENDLESS_F:IsCompatible,5,1,0
ENDLESS_F:Get_Format,5,1,2
ENDLESS_F:Pack,3,1,2
ENDLESS_F:Unpack,23,4,1
ENDLESS_F:Read,3,1,1
ENDLESS_F:Show_Info,3,1,1
GENSUIKODS:Initialize,4,1,2
GENSUIKODS:IsCompatible,5,1,0
GENSUIKODS:Get_Format,7,1,2
GENSUIKODS:Pack,3,1,2
GENSUIKODS:Unpack,6,1,1
GENSUIKODS:Read,2,1,1
GENSUIKODS:Show_Info,3,1,1
GENSUIKODS:Unpack_Images,26,3,1
GENSUIKODS:Unpack_Sound,21,4,2
GTACTW:Initialize,4,1,2
GTACTW:IsCompatible,5,1,0
GTACTW:Get_Format,7,1,2
GTACTW:Pack,3,1,2
GTACTW:Unpack,7,1,1
GTACTW:Read,2,1,1
GTACTW:Show_Info,3,1,1
GTACTW:Unpack_ROM,37,2,2
HONZ_Books:Initialize,4,1,2
HONZ_Books:IsCompatible,5,1,0
HONZ_Books:Get_Format,5,1,2
HONZ_Books:Read,3,1,1
HONZ_Books:Show_Info,3,1,1
HONZ_Books:Unpack,21,3,1
HONZ_Books:Pack,42,5,2
ROCKMAN_EXE:Initialize,4,1,2
ROCKMAN_EXE:IsCompatible,5,1,0
ROCKMAN_EXE:Get_Format,5,1,2
ROCKMAN_EXE:Pack,3,1,2
ROCKMAN_EXE:Unpack,26,3,1
ROCKMAN_EXE:Read,2,1,1
ROCKMAN_EXE:Show_Info,3,1,1
RR3BACE:Initialize,4,1,2
RR3BACE:IsCompatible,5,1,0
RR3BACE:Get_Format,5,1,2
RR3BACE:Pack,8,2,2
RR3BACE:Unpack,5,1,1
RR3BACE:Read,2,1,1
RR3BACE:Show_Info,3,1,1
RR3BACE:Unpack,38,7,2
RR3BACE:Pack,31,3,2
RUNEFACTORY3:Initialize,4,1,2
RUNEFACTORY3:IsCompatible,5,1,0
RUNEFACTORY3:Get_Format,8,1,2
RUNEFACTORY3:Pack,38,3,2
RUNEFACTORY3:Unpack,23,2,1
RUNEFACTORY3:Read,2,1,1
RUNEFACTORY3:Show_Info,3,1,1
SUBARASHIKI:Initialize,4,1,2
SUBARASHIKI:IsCompatible,5,1,0
SUBARASHIKI:Get_Format,6,1,2
SUBARASHIKI:Pack,3,1,2
SUBARASHIKI:Unpack,25,2,1
SUBARASHIKI:Read,3,1,1
SUBARASHIKI:Show_Info,3,1,1
WARIO7:Initialize,3,1,2
WARIO7:IsCompatible,3,1,0
WARIO7:Get_Format,3,1,2
WARIO7:Show_Info,3,1,1
WARIO7:Read,2,1,1
WARIO7:Pack,4,1,2
WARIO7:Unpack,3,1,1
WARIO7:UnpackArc,32,3,1
