Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ADX,4,6,0,0,4,195,33,0,1,0.67,2,1
Helper,1,8,0,1,8,82,13,0,0,0.88,0,4
BitReader,3,12,0,0,6,127,30,0,0,0.17,0,1
Main,3,10,0,0,6,118,19,0,1,0.3,9,0
SADL,2,6,0,0,5,201,30,0,1,0,3,1
sSADL,9,0,0,9,0,13,0,0,0,-1,1,1
Coding,0,0,0,0,0,5,0,0,0,-1,0,2
SoundBase,15,11,12,0,9,297,20,2,0,0.27,2,2
SoundControl,15,11,0,0,2,310,27,0,0,0.18,2,1
Waiting,3,4,0,0,2,86,6,0,0,0.5,0,1
WAV,0,4,0,0,4,156,7,0,0,-1,3,0
sWAV,7,0,0,7,0,32,0,0,0,-1,0,2
WaveFormat,0,0,0,0,0,8,0,0,0,-1,0,2
IMA_ADPCM,2,6,0,0,4,395,56,0,0,0,0,0
PCM,0,4,0,0,4,53,11,0,0,-1,0,0
Procyon,1,1,0,0,1,68,4,0,0,0,1,0
Resources,2,1,4,0,0,57,1,0,0,0,0,0
