Method,LOC,CC,PC
Compression_ADPCM:Decompress,35,8,1
Compression_ADPCM:Decompress,43,10,3
Compression_ADPCM:Compress,60,11,1
Compression_ADPCM:CompressBlock,83,14,2
Compression_ADPCM:Bit8ToBit4,9,2,1
Compression_ADPCM:Bit4ToBit8,12,3,1
InfoForm:InfoForm,3,1,0
InfoForm:InfoForm,6,1,1
InfoForm:ReadInfo,98,9,0
InfoForm:ReadRecord,189,2,1
InfoForm:btnAccept_Click,3,1,2
InfoForm:numericSSEQrecord_ValueChanged,3,1,2
InfoForm:numericSSEQ_ValueChanged,14,2,2
InfoForm:numericSSARrecord_ValueChanged,3,1,2
InfoForm:numericSSAR_ValueChanged,8,2,2
InfoForm:numericSBNKrecord_ValueChanged,3,1,2
InfoForm:numericSBNK_ValueChanged,13,2,2
InfoForm:numericSWARrecord_ValueChanged,3,1,2
InfoForm:numericSWAR_ValueChanged,8,2,2
InfoForm:numericSTRMrecord_ValueChanged,3,1,2
InfoForm:numericSTRM_ValueChanged,12,2,2
InfoForm:numericPLAYERrecord_ValueChanged,3,1,2
InfoForm:numericPLAYER_ValueChanged,9,2,2
InfoForm:btnPLAYERadd_Click,8,1,2
InfoForm:btnPLAYERremove_Click,11,3,2
InfoForm:numericPLAYER2record_ValueChanged,3,1,2
InfoForm:numericPLAYER2_ValueChanged,25,2,2
InfoForm:btnPLAYER2add_Click,10,1,2
InfoForm:btnPLAYER2remove_Click,11,3,2
InfoForm:numericGROUPrecord_ValueChanged,3,1,2
InfoForm:numericGROUPcurrentGroup_ValueChanged,21,3,2
InfoForm:btnGROUPentryAdd_Click,12,2,2
InfoForm:btnGROUPentryRemove_Click,13,3,2
InfoForm:btnGROUPadd_Click,8,1,2
InfoForm:btnGROUPremove_Click,11,3,2
InfoForm:numericGROUPentry_ValueChanged,5,1,2
InfoForm:comboBoxGROUPtype_SelectedIndexChanged,19,2,2
InfoForm:Dispose,7,2,1
InfoForm:InitializeComponent,1983,1,0
iSDAT:iSDAT,3,1,0
iSDAT:iSDAT,16,2,2
iSDAT:ReadLanguage,26,1,0
iSDAT:CarpetaToNodo,23,5,1
iSDAT:FormatoToImage,22,2,1
iSDAT:treeFiles_AfterSelect,61,5,2
iSDAT:SearchFile,3,1,0
iSDAT:SearchFile,32,9,2
iSDAT:SearchFolder,16,6,2
iSDAT:Set_LastFileID,9,6,1
iSDAT:Set_LastFolderID,7,4,1
iSDAT:Add_Files,15,2,2
iSDAT:FileToFolder,40,9,2
iSDAT:Add_ID,26,5,1
iSDAT:Comparacion_Directorios,3,1,2
iSDAT:Add_Files,20,5,3
iSDAT:ChangeFile,27,7,3
iSDAT:ChangeFile,16,3,2
iSDAT:btnCreate_Click,6,1,2
iSDAT:btnExtract_Click,54,9,2
iSDAT:RecursivoExtractFolder,26,7,2
iSDAT:btnUncompress_Click,61,3,2
iSDAT:btnImport_Click,57,4,2
iSDAT:btnChangeFile_Click,41,3,2
iSDAT:btnWav_Click,22,3,2
iSDAT:btnReproducir_Click,48,6,2
iSDAT:treeFiles_MouseDoubleClick,4,2,2
iSDAT:btnStop_Click,7,4,2
iSDAT:bgdWorker_DoWork,8,1,1
iSDAT:SaveFile,14,2,0
iSDAT:SaveFile,14,2,1
iSDAT:Save_NewSDAT,73,1,1
iSDAT:Write_FAT,18,2,2
iSDAT:Write_Files,22,3,1
iSDAT:btnInfo_Click,60,4,2
iSDAT:btnInfoSect_Click,5,1,2
iSDAT:win_FormClosed,10,2,2
iSDAT:Add_Group,42,4,0
iSDAT:Dispose,7,2,1
iSDAT:InitializeComponent,254,1,0
NewAudioOptions:NewAudioOptions,3,1,0
NewAudioOptions:NewAudioOptions,9,1,2
NewAudioOptions:ReadLanguage,23,1,0
NewAudioOptions:checkLoop_CheckedChanged,4,1,2
NewAudioOptions:button1_Click,3,1,2
NewAudioOptions:comboEncoding_SelectedIndexChanged,3,1,2
NewAudioOptions:numericLoopOffset_ValueChanged,8,2,2
NewAudioOptions:numericLoopLength_ValueChanged,3,1,2
NewAudioOptions:numericBlockLen_ValueChanged,3,1,2
NewAudioOptions:numericVolume_ValueChanged,3,1,2
NewAudioOptions:radioSec_CheckedChanged,5,2,2
NewAudioOptions:radioSam_CheckedChanged,5,2,2
NewAudioOptions:radioMSec_CheckedChanged,5,2,2
NewAudioOptions:Dispose,7,2,1
NewAudioOptions:InitializeComponent,272,1,0
PCM:PCM8SignedToPCM16,14,3,1
PCM:PCM8UnsignedToPCM16,13,2,1
PCM:PCM16ToPCM8,15,4,1
PCM:Bit8ToBit16,8,2,1
SDAT:Initialize,3,1,1
SDAT:Get_Format,6,2,2
SDAT:Read,2,1,1
SDAT:Show_Info,3,1,1
SDAT:Pack,1,1,2
SDAT:Unpack,1,1,1
SDAT:Read_SDAT,325,30,1
SDAT:SearchFile,18,7,2
SDAT:FileSystem,74,3,2
SDAT:Set_Data,108,21,1
STRM:Read,33,1,1
STRM:Write,46,1,2
STRM:Information,32,1,2
STRM:ConvertToWAV,48,3,2
STRM:ConvertToSTRM,70,5,3
STRM:DivideChannels,28,4,6
STRM:MergeChannels,13,4,3
STRM:MonoChannel,35,5,5
STRM:DivideChannels,9,2,2
STRM:CreateBlocks,22,5,3
STRM:MergeBlocks,9,2,2
SSEQ:Read,25,2,1
SWAR:Read,59,6,1
SWAR:Write,36,5,2
SWAR:Information,18,1,2
SWAR:ConvertToSWAV,17,2,1
SWAV:Read,41,1,1
SWAV:Write,36,1,2
SWAV:Information,24,1,2
SWAV:ConvertToWAV,39,3,2
SWAV:ConvertToSWAV,31,3,3
SWAV:ChangeVolume,23,3,3
WAV:Read,43,5,1
WAV:Write,33,1,2
WAV:Create_WAV,19,1,4
WAV:ConvertToMono,24,3,3
Resources:Resources,2,1,0
