Method,LOC,CC,PC
AnimationControl:AnimationControl,4,1,0
AnimationControl:AnimationControl,23,1,2
AnimationControl:AnimationControl,39,5,2
AnimationControl:Read_Language,4,1,0
AnimationControl:ShowInfo,7,1,0
AnimationControl:ShowInfo,9,1,1
AnimationControl:ShowInfo,6,1,2
AnimationControl:Get_Ani,12,3,0
AnimationControl:check_CheckedChanged,4,1,2
AnimationControl:comboAni_SelectedIndexChanged,5,1,2
AnimationControl:btnStop_Click,5,1,2
AnimationControl:btnPlay_Click,5,1,2
AnimationControl:tempo_Tick,6,2,2
AnimationControl:btnNext_Click,7,2,2
AnimationControl:btnPrevious_Click,7,2,2
AnimationControl:txtTime_TextChanged,4,2,2
AnimationControl:btnSave_Click,10,2,2
AnimationControl:aniBox_DoubleClick,20,2,2
AnimationControl:Dispose,7,2,1
AnimationControl:InitializeComponent,259,1,0
DSIG:DSIG,1,1,1
DSIG:DSIG,1,1,3
DSIG:Read,21,3,1
DSIG:Write,3,1,2
NANR:NANR,6,1,3
NANR:Read,100,10,1
NCCG:NCCG,1,1,3
NCCG:Read,41,2,1
NCCG:Write,3,1,2
NCCL:NCCL,2,1,3
NCCL:Read,33,3,1
NCCL:Write,3,1,1
NCER:NCER,1,1,3
NCER:Read,155,14,1
NCER:Get_LastOAM,6,3,1
NCER:Comparision_Cell,15,2,2
NCER:Comparision_Cell2,7,2,2
NCER:Convert_Banks,14,3,0
NCER:Write,78,12,3
NCER:Update_Struct,51,8,0
NCGR:NCGR,1,1,3
NCGR:Read,53,6,1
NCGR:Write,34,2,2
NCGR:Update_Struct,14,2,0
NCLR:NCLR,1,1,3
NCLR:Read,46,6,1
NCLR:Write,21,2,1
NCLR:Update_Struct,9,2,0
NCOB:NCOB,1,1,3
NCOB:Read,67,3,1
NCOB:Write,3,1,3
NCSC:NCSC,1,1,3
NCSC:Read,69,4,1
NCSC:Write,2,1,3
NSCR:NSCR,1,1,3
NSCR:Read,25,3,1
NSCR:Write,28,2,3
NSCR:Update_Struct,8,1,0
Main:Initialize,3,1,1
Main:Get_Format,48,20,2
Main:Show_Info,15,6,1
Main:Read,3,1,1
Main:Read2,123,8,1
Main:Pack,1,1,2
Main:Unpack,1,1,1
NARUTO_POTN:Initialize,4,1,2
NARUTO_POTN:IsCompatible,5,2,0
NARUTO_POTN:Get_Format,9,2,2
NARUTO_POTN:Read,3,1,1
NARUTO_POTN:Show_Info,22,4,1
NARUTO_POTN:Pack,3,1,2
NARUTO_POTN:Unpack,3,1,1
Naruto_ASC:Naruto_ASC,1,1,1
Naruto_ASC:Read,12,2,1
Naruto_ASC:Write,3,1,3
PCT:Get_Format,6,2,2
PCT:Initialize,4,1,2
PCT:IsCompatible,5,2,0
PCT:Read,2,1,1
PCT:Show_Info,5,1,1
PCT:Unpack,3,1,1
PCT:Pack,3,1,2
STD:STD,9,2,4
STD:Read,49,5,1
STD:Write,2,1,3
Resources:Resources,2,1,0
