Method,LOC,CC,PC
Acciones:Acciones,17,1,2
Acciones:Dispose,3,1,0
Acciones:Load_Plugins,55,9,0
Acciones:Get_PluginsList,8,3,0
Acciones:Call_Plugin,12,1,6
Acciones:Call_Plugin,10,1,6
Acciones:Call_Plugin,3,1,3
Acciones:Call_Plugin,84,7,4
Acciones:Get_TempFolder,3,1,0
Acciones:Set_TempFolder,3,1,1
Acciones:Restore_TempFolder,3,1,0
Acciones:ImageFormatFile,40,2,1
Acciones:Get_RelativePath,22,8,3
Acciones:Set_LastFileID,9,6,1
Acciones:Set_LastFolderID,7,4,1
Acciones:Add_Files,11,1,2
Acciones:Add_ID,26,5,1
Acciones:Set_Format,21,5,1
Acciones:FileToFolder,30,8,2
Acciones:Add_Folder,22,6,3
Acciones:Add_Files,20,5,3
Acciones:Recursive_GetExternalDirectories,25,5,2
Acciones:Recursive_RemoveNullFiles,16,6,1
Acciones:Remove_File,10,6,2
Acciones:Change_Files,24,6,1
Acciones:Change_Folder,20,5,3
Acciones:Change_File,29,7,3
Acciones:Change_File,3,1,2
Acciones:pluginHost_ChangeFile_Event,21,3,2
Acciones:Selected_File,3,1,0
Acciones:Search_File,3,1,1
Acciones:SearchSave_File,6,1,1
Acciones:Search_File,6,1,1
Acciones:Search_FileName,6,1,1
Acciones:Search_FileName,6,1,2
Acciones:Search_File,7,1,1
Acciones:Search_FileLength,6,1,1
Acciones:Search_File,6,1,1
Acciones:Search_FileOffset,6,1,1
Acciones:Search_Folder,3,1,1
Acciones:Selected_Folder,3,1,0
Acciones:Search_Folder,3,1,1
Acciones:Recursive_File,29,8,2
Acciones:Recursive_File,18,8,3
Acciones:Recursive_File,10,6,3
Acciones:Recursive_FileOffset,10,6,3
Acciones:Recursive_File,10,6,3
Acciones:Recursive_FileName,10,6,3
Acciones:Recursive_File,81,10,3
Acciones:Recursive_File,25,9,3
Acciones:Recursive_Folder,16,6,2
Acciones:Recursive_Folder,17,6,2
Acciones:Get_MagicID,12,2,1
Acciones:Get_MagicID,11,2,1
Acciones:Get_MagicID,11,2,2
Acciones:Get_MagicID,10,2,1
Acciones:Get_MagicIDS,15,4,1
Acciones:Get_MagicIDS,15,4,2
Acciones:Get_Format,3,1,0
Acciones:Get_Format,49,9,1
Acciones:Get_Format,49,10,1
Acciones:Get_Format,50,9,1
Acciones:Get_Format,59,11,4
Acciones:Unpack,3,1,0
Acciones:Unpack,76,9,1
Acciones:Unpack,68,8,2
Acciones:pluginHost_DescomprimirEvent,46,5,1
Acciones:pluginHost_event_GetDecompressedFiles,11,1,1
Acciones:Get_DecompressedFiles,31,6,2
Acciones:SortByID,3,1,2
Acciones:Get_LowestID,10,6,2
Acciones:Pack,3,1,0
Acciones:Pack,90,11,1
Acciones:See_File,77,9,0
Acciones:Read_File,3,1,0
Acciones:Read_File,46,5,1
Acciones:Save_File,7,1,2
Acciones:Save_File,11,2,1
Acciones:Save_File,10,2,1
Acciones:Save_File,15,3,2
Autores:Autores,5,1,0
Autores:lblDSDecmp_LinkClicked,3,1,2
Autores:linkLowLines_LinkClicked,3,1,2
Autores:linkGBATEK_LinkClicked,3,1,2
Autores:linkfamfamfam_LinkClicked,3,1,2
Autores:linkLabel2_LinkClicked,3,1,2
Autores:LeerIdioma,23,1,0
Autores:ReadPlugins,21,5,0
Autores:Dispose,7,2,1
Autores:InitializeComponent,299,1,0
Debug:Debug,12,2,0
Debug:txtInfo_Navigating,4,2,2
Debug:Debug_FormClosing,4,1,2
Debug:Add_Text,8,3,1
Debug:ReadLanguage,11,1,0
Debug:s01ToolStripMenuItem_Click,6,2,2
