Method,LOC,CC,PC
BMPControl:BMPControl,3,1,0
BMPControl:BMPControl,9,1,3
BMPControl:ReadLanguage,11,1,0
BMPControl:btnSave_Click,16,3,2
BMPControl:btnImport_Click,23,3,2
BMPControl:Dispose,7,2,1
BMPControl:InitializeComponent,54,1,0
Helper:Initialize,5,1,0
Helper:Read_Replace,23,3,0
Helper:Read_CharWidth,20,3,1
Helper:SJISToLatin,5,2,1
Helper:LatinToSJIS,8,2,1
Helper:Format,11,3,2
Helper:Format,11,3,4
Helper:Reformat,22,4,3
Helper:Replace_Quotes,18,3,1
Helper:Check,52,15,2
Helper:Read_String,5,1,1
Helper:Write_String,11,2,2
KPCN:Unpack,21,2,2
KPCN:Pack,40,4,4
Main:Initialize,4,1,2
Main:IsCompatible,9,2,0
Main:Get_Format,33,3,2
Main:Read,8,1,1
Main:Show_Info,21,3,1
Main:Pack,20,2,2
Main:Unpack,14,2,1
MainWin:MainWin,3,1,0
MainWin:MainWin,9,1,1
MainWin:btnCompile_Click,11,1,2
MainWin:Compile_Events,52,7,1
MainWin:Compile_MiniText,15,3,1
MainWin:Change_Scripts,48,12,1
MainWin:Compile_Subs,14,2,1
MainWin:Change_Fonts,11,3,1
MainWin:Change_System,20,4,1
MainWin:Change_Files,15,3,1
MainWin:Save_File,10,2,1
MainWin:btnSelectPath_Click,13,2,2
MainWin:Dispose,7,2,1
MainWin:InitializeComponent,58,1,0
WMAP:Unpack,27,3,2
MQuestText:MQuestText,3,1,0
MQuestText:MQuestText,11,1,3
MQuestText:ReadFile,28,3,1
MQuestText:Write,18,3,1
MQuestText:Update_Block,12,2,1
MQuestText:numBlock_ValueChanged,8,1,2
MQuestText:numElement_ValueChanged,8,1,2
MQuestText:Import,25,4,1
MQuestText:btnExport_Click,34,6,2
MQuestText:btnImport_Click,13,2,2
MQuestText:btnSave_Click,5,1,2
MQuestText:txtTrans_TextChanged,7,1,2
MQuestText:numBlockID_ValueChanged,4,1,2
MQuestText:Dispose,7,2,1
MQuestText:InitializeComponent,215,1,0
NPCK:Unpack,24,3,2
NPCK:Pack,38,3,3
NPCK:Search_File,10,3,2
NPCK:Get_Extension,36,2,2
ScenarioText:ScenarioText,3,1,0
ScenarioText:ScenarioText,11,1,3
ScenarioText:Read,41,5,1
ScenarioText:Write,26,6,1
ScenarioText:Update_Block,36,4,0
ScenarioText:Get_Furigana,22,3,1
ScenarioText:Set_Furigana,13,3,1
ScenarioText:numericElement_ValueChanged,25,2,2
ScenarioText:numericBlock_ValueChanged,6,1,2
ScenarioText:btnSave_Click,5,1,2
ScenarioText:btnImport_Click,13,2,2
ScenarioText:btnExport_Click,28,5,2
ScenarioText:Import,21,4,1
ScenarioText:txtNew_TextChanged,5,1,2
ScenarioText:numUnk1_ValueChanged,5,1,2
ScenarioText:numID_ValueChanged,5,1,2
ScenarioText:numUnk2_ValueChanged,5,1,2
ScenarioText:Dispose,7,2,1
ScenarioText:InitializeComponent,258,1,0
IText:Read,0,1,1
IText:Write,0,1,1
IText:Import,0,1,1
IText:Export,0,1,1
IText:Get_Text,0,1,0
SPDL:Unpack,32,2,1
SPDL:Pack,39,5,4
SQcontrol:SQcontrol,3,1,0
SQcontrol:SQcontrol,12,1,3
SQcontrol:TEST,19,3,0
SQcontrol:Compare,10,4,2
SQcontrol:ReadLanguage,13,1,0
SQcontrol:Read,31,4,1
SQcontrol:Write,27,4,2
SQcontrol:Update_Blocks,6,3,1
SQcontrol:btnExport_Click,10,2,2
SQcontrol:btnImport_Click,13,2,2
SQcontrol:Export_XML,37,6,2
SQcontrol:Import_XML,38,5,2
SQcontrol:btnSave_Click,5,1,2
SQcontrol:numString_ValueChanged,13,2,2
SQcontrol:radio_CheckedChanged,8,2,2
