Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Ekona,Ekona.Images,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Ekona.Images' Ekona,Ekona.Images.Actions' Ekona.Images.ImageControl' Ekona.Images.NitroTextureCompressor' Ekona.Images.SpriteControl' Ekona.IPluginHost
Cyclic Dependency,Ekona,Ekona.Images.Formats,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Ekona.Images.Formats' Ekona.Images,Ekona.Images.Formats.ACO' Ekona.Images.Formats.BMP' Ekona.Images.Actions' Ekona.Images.ImageControl' Ekona.Images.NitroTextureCompressor' Ekona.Images.SpriteControl
Cyclic Dependency,Ekona,Ekona.Images.Formats,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Ekona.Images.Formats' Ekona.Images' Ekona' Ekona.Images,Ekona.Images.Formats.ACO' Ekona.Images.Formats.BMP' Ekona.Images.Actions' Ekona.Images.ImageControl' Ekona.Images.NitroTextureCompressor' Ekona.Images.SpriteControl' Ekona.IPluginHost
Cyclic Dependency,Ekona,Ekona.Images.Dialogs,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Ekona.Images.Dialogs' Ekona.Images,Ekona.Images.Dialogs.OAMEditor' Ekona.Images.Actions' Ekona.Images.ImageControl' Ekona.Images.NitroTextureCompressor' Ekona.Images.SpriteControl
Cyclic Dependency,Ekona,Ekona.Images.Dialogs,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Ekona.Images.Dialogs' Ekona.Images' Ekona' Ekona.Images,Ekona.Images.Dialogs.OAMEditor' Ekona.Images.Actions' Ekona.Images.ImageControl' Ekona.Images.NitroTextureCompressor' Ekona.Images.SpriteControl' Ekona.IPluginHost
Unstable Dependency,Ekona,Ekona.Images,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Ekona.Images.Formats' Ekona.Images.Dialogs,Ekona.Images.BMP' Ekona.Images.OAMEditor' Ekona.Images.PaletteWin' Ekona.Images.ACO
Unstable Dependency,Ekona,Ekona,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Ekona.Images,Ekona.ImageBase' Ekona.PaletteBase' Ekona.MapBase' Ekona.SpriteBase
God Component,Ekona,Ekona.Helper,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 46,Ekona.Helper.SHELL_LINK' Ekona.Helper.SHELL_LINK_HEADER' Ekona.Helper.LINK_FLAGS' Ekona.Helper.FILE_ATTRIBUTE_FLAGS' Ekona.Helper.FILE_TIME' Ekona.Helper.SHOW_COMMAND' Ekona.Helper.HOTKEYS_FLAGS' Ekona.Helper.LOW_BYTE' Ekona.Helper.HIGH_BYTE' Ekona.Helper.LINKTARGET_IDLIST' Ekona.Helper.IDLIST' Ekona.Helper.ITEM_IDLIST' Ekona.Helper.LINKINFO' Ekona.Helper.VOLUMEID' Ekona.Helper.DRIVE_TYPE' Ekona.Helper.COMMON_NETWORK_RELATIVE_LINK' Ekona.Helper.PROVIDER_TYPE
Feature Concentration,Ekona,Ekona.Images.Formats,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ACO]' [APNG' IHDR' acTL' fcTL' fdAT' IEND]' [BMP]' [PaletteWin]. LCC (Lack of Component Cohesion) = 0.44,Ekona.Images.Formats.ACO' Ekona.Images.Formats.BMP' Ekona.Images.Formats.PaletteWin
Feature Concentration,Ekona,Ekona,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [sFile' Format' IGamePlugin' IPluginHost' IPlugin' sFolder' FormatCompress]' [NTFS]' [NTFT]' [NitroHeader]. LCC (Lack of Component Cohesion) = 0.4,Ekona.NTFS' Ekona.NTFT' Ekona.NitroHeader
