Method,LOC,CC,PC
bmg:bmg,4,1,2
bmg:ShowInfo,69,11,0
bmg:ShowInfo_BigEndian,61,10,0
iBMG:iBMG,7,1,2
iBMG:ReadLanguage,20,2,0
iBMG:Informacion,10,1,0
iBMG:numericMsg_ValueChanged,3,1,2
iBMG:Dispose,6,2,1
iBMG:InitializeComponent,106,1,0
iTXT:iTXT,22,3,3
iTXT:btnSave_Click,9,1,2
iTXT:ReadLanguage,13,2,0
iTXT:Decode,9,2,1
iTXT:comboEncod_SelectedIndexChanged,4,1,2
iTXT:checkWordWrap_CheckedChanged,3,1,2
iTXT:Dispose,6,2,1
iTXT:InitializeComponent,90,1,0
TXT:Initialize,3,1,1
TXT:Get_Format,13,1,2
TXT:Read,2,1,1
TXT:Show_Info,11,2,1
TXT:Pack,3,1,2
TXT:Unpack,3,1,1
