Method,LOC,CC,PC
BasicControl:BasicControl,3,1,0
BasicControl:BasicControl,6,1,2
BasicControl:BasicControl,8,1,2
BasicControl:ReadLanguage,9,2,0
BasicControl:btnSave_Click,10,2,2
BasicControl:Dispose,6,2,1
BasicControl:InitializeComponent,42,1,0
BMP:BMP,4,1,2
BMP:Show_Info,3,1,0
GIF:GIF,4,1,2
GIF:Show_Info,3,1,0
JPG:JPG,4,1,2
JPG:Show_Info,3,1,0
PNG:PNG,4,1,2
PNG:Show_Info,3,1,0
TGA:TGA,4,1,2
TGA:Show_Info,3,1,0
TGA:Leer,112,58,0
Main:Get_Format,10,1,2
Main:Initialize,3,1,1
Main:Read,2,1,1
Main:Show_Info,22,2,1
Main:Pack,3,1,2
Main:Unpack,3,1,1
RLE:Descomprimir_Pixel,22,12,2
RLE:Descomprimir_Pixel,24,8,5
iWav:iWav,11,1,2
iWav:ReadLanguage,10,2,0
iWav:btnPlay_Click,3,1,2
iWav:btnStop_Click,3,1,2
iWav:Dispose,6,2,1
iWav:InitializeComponent,40,1,0
WAV:WAV,4,1,2
WAV:Show_Info,3,1,0
Resources:Resources,2,1,0
