Method,LOC,CC,PC
BMD0:Read,545,154,3
BMD0:Write_Info,110,17,2
BMD0:Get_SignedFixedPoint,8,2,1
BMD0:Get_Double,18,3,4
BMD0:Get_CommandSize,82,39,1
BMD0:GeometryCommands,140,123,1
BTX0:Read,144,15,3
BTX0:Read_Section,124,11,3
BTX0:Write_Info,43,4,2
BTX0:Write_Info,31,4,2
BTX0:GetTexture,18,6,3
BTX0:GetTexture,23,3,4
BTX0:Draw_Texture,41,11,5
BTX0:Draw_CompressedTexture,81,34,5
BTX0:SumColors,3,1,4
BTX0:Bit8ToBit2,10,2,1
BTX0:Find_IDs,9,7,5
BTX0:Match_Textures,42,8,3
Main:Initialize,3,1,1
Main:Get_Format,8,1,2
Main:Read,17,4,1
Main:Show_Info,18,3,1
Main:Pack,3,1,2
Main:Unpack,3,1,1
ModelControl:ModelControl,3,1,0
ModelControl:ModelControl,8,1,2
ModelControl:ModelControl,8,1,3
ModelControl:ModelControl_Load,8,1,2
ModelControl:Get_TexIDS,10,2,0
ModelControl:LoadAllTex,7,2,0
ModelControl:ProcessBones,20,12,0
ModelControl:Render,63,5,0
ModelControl:DrawEdges,16,2,0
ModelControl:LoadTextures,13,1,2
ModelControl:glControl1_Resize,4,1,2
ModelControl:glControl1_MouseDown,5,1,2
ModelControl:glControl1_MouseUp,6,1,2
ModelControl:glControl1_MouseMove,15,5,2
ModelControl:glControl1_KeyDown,21,10,2
ModelControl:Get_BTX0,8,1,0
ModelControl:glControl1_Paint,3,1,2
ModelControl:button1_Click,9,1,2
ModelControl:checkManual_CheckedChanged,3,1,2
ModelControl:button2_Click,10,1,2
ModelControl:Dispose,6,2,1
ModelControl:InitializeComponent,104,1,0
TextureControl:TextureControl,3,1,0
TextureControl:TextureControl,15,5,2
TextureControl:TextureControl,20,5,4
TextureControl:ReadLanguage,30,2,0
TextureControl:UpdateTexture,18,5,1
TextureControl:UpdateTexture,25,2,2
TextureControl:Draw_Texture,43,11,3
TextureControl:Draw_CompressedTexture,81,34,2
TextureControl:SumColors,3,1,4
TextureControl:Bit8ToBit2,10,2,1
TextureControl:Info,23,5,2
TextureControl:btnSetTransparent_Click,9,2,2
TextureControl:listTextures_SelectedIndexChanged,3,1,2
TextureControl:listPalettes_SelectedIndexChanged,3,1,2
TextureControl:btnSave_Click,23,8,2
TextureControl:button1_Click,34,5,2
TextureControl:Dispose,6,2,1
TextureControl:InitializeComponent,208,1,0
Resources:Resources,2,1,0
