Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CompressionControl,14,9,0,0,2,246,22,0,0,0.22,4,1
InputTooLargeException,0,1,0,0,1,6,1,0,0,-1,0,0
StreamTooShortException,0,1,0,0,1,10,1,0,0,-1,0,0
TooMuchInputException,0,1,1,0,1,21,1,0,0,-1,0,0
NotEnoughDataException,2,1,2,0,1,35,1,0,0,0,0,0
Main,0,13,0,0,6,322,138,0,0,-1,3,6
IOUtils,0,4,0,0,4,52,4,0,0,-1,0,6
CompressionFormat,0,6,0,0,6,96,14,2,0,-1,0,1
LZOvl,1,9,1,0,5,538,51,0,1,0.56,3,0
Huffman,0,8,1,0,4,633,62,0,1,-1,2,1
LZ10,1,5,1,0,3,334,31,0,1,0.4,3,0
LZ11,1,5,1,0,3,437,40,0,1,0.4,3,0
NitroCFormat,3,2,0,2,2,49,3,4,1,0,1,0
RLE,0,3,0,0,3,195,40,0,2,-1,2,0
LZUtil,0,1,0,0,0,42,5,0,0,-1,0,3
SimpleReversedPrioQueue,2,4,1,0,4,60,10,0,0,0,0,0
