Implementation smell,Namespace,Class,File,Method,Description
Long Method,PSL,ATDTX,C:\repos\pleonex_tinke\Plugins\PSL\PSL\ATDTX.cs,InitializeComponent,The method has 103 lines of code.
Long Statement,PSL,Main,C:\repos\pleonex_tinke\Plugins\PSL\PSL\Main.cs,Pack,The length of the statement  "                string fileOut = pluginHost.Get_TempFolder() + System.IO.Path.DirectorySeparatorChar + System.IO.Path.GetRandomFileName(); " is 122.
Long Statement,PSL,TexSprites,C:\repos\pleonex_tinke\Plugins\PSL\PSL\TexSprites.cs,btnExtract_Click,The length of the statement  "                sprite.Get_Image(image' palette' 0' 512' 256' false' false' false' true' true).Save(folder + "Image" + i.ToString() + ".png"); " is 126.
Magic Number,PSL,ATDTX,C:\repos\pleonex_tinke\Plugins\PSL\PSL\ATDTX.cs,InitializeComponent,The following statement contains a magic number: this.imageControl1.Size = new System.Drawing.Size(512' 512);
Magic Number,PSL,ATDTX,C:\repos\pleonex_tinke\Plugins\PSL\PSL\ATDTX.cs,InitializeComponent,The following statement contains a magic number: this.imageControl1.Size = new System.Drawing.Size(512' 512);
Magic Number,PSL,ATDTX,C:\repos\pleonex_tinke\Plugins\PSL\PSL\ATDTX.cs,InitializeComponent,The following statement contains a magic number: this.numFile.Location = new System.Drawing.Point(409' 4);
Magic Number,PSL,ATDTX,C:\repos\pleonex_tinke\Plugins\PSL\PSL\ATDTX.cs,InitializeComponent,The following statement contains a magic number: this.numFile.Location = new System.Drawing.Point(409' 4);
Magic Number,PSL,ATDTX,C:\repos\pleonex_tinke\Plugins\PSL\PSL\ATDTX.cs,InitializeComponent,The following statement contains a magic number: this.numFile.Size = new System.Drawing.Size(60' 20);
Magic Number,PSL,ATDTX,C:\repos\pleonex_tinke\Plugins\PSL\PSL\ATDTX.cs,InitializeComponent,The following statement contains a magic number: this.numFile.Size = new System.Drawing.Size(60' 20);
Magic Number,PSL,ATDTX,C:\repos\pleonex_tinke\Plugins\PSL\PSL\ATDTX.cs,InitializeComponent,The following statement contains a magic number: this.label1.Location = new System.Drawing.Point(366' 6);
Magic Number,PSL,ATDTX,C:\repos\pleonex_tinke\Plugins\PSL\PSL\ATDTX.cs,InitializeComponent,The following statement contains a magic number: this.label1.Location = new System.Drawing.Point(366' 6);
Magic Number,PSL,ATDTX,C:\repos\pleonex_tinke\Plugins\PSL\PSL\ATDTX.cs,InitializeComponent,The following statement contains a magic number: this.label1.Size = new System.Drawing.Size(26' 13);
Magic Number,PSL,ATDTX,C:\repos\pleonex_tinke\Plugins\PSL\PSL\ATDTX.cs,InitializeComponent,The following statement contains a magic number: this.label1.Size = new System.Drawing.Size(26' 13);
Magic Number,PSL,ATDTX,C:\repos\pleonex_tinke\Plugins\PSL\PSL\ATDTX.cs,InitializeComponent,The following statement contains a magic number: this.label1.TabIndex = 2;
Magic Number,PSL,ATDTX,C:\repos\pleonex_tinke\Plugins\PSL\PSL\ATDTX.cs,InitializeComponent,The following statement contains a magic number: this.btnExtract.Location = new System.Drawing.Point(369' 56);
Magic Number,PSL,ATDTX,C:\repos\pleonex_tinke\Plugins\PSL\PSL\ATDTX.cs,InitializeComponent,The following statement contains a magic number: this.btnExtract.Location = new System.Drawing.Point(369' 56);
Magic Number,PSL,ATDTX,C:\repos\pleonex_tinke\Plugins\PSL\PSL\ATDTX.cs,InitializeComponent,The following statement contains a magic number: this.btnExtract.Size = new System.Drawing.Size(140' 23);
Magic Number,PSL,ATDTX,C:\repos\pleonex_tinke\Plugins\PSL\PSL\ATDTX.cs,InitializeComponent,The following statement contains a magic number: this.btnExtract.Size = new System.Drawing.Size(140' 23);
Magic Number,PSL,ATDTX,C:\repos\pleonex_tinke\Plugins\PSL\PSL\ATDTX.cs,InitializeComponent,The following statement contains a magic number: this.btnExtract.TabIndex = 3;
Magic Number,PSL,ATDTX,C:\repos\pleonex_tinke\Plugins\PSL\PSL\ATDTX.cs,InitializeComponent,The following statement contains a magic number: this.numSprite.Location = new System.Drawing.Point(409' 30);
Magic Number,PSL,ATDTX,C:\repos\pleonex_tinke\Plugins\PSL\PSL\ATDTX.cs,InitializeComponent,The following statement contains a magic number: this.numSprite.Location = new System.Drawing.Point(409' 30);
Magic Number,PSL,ATDTX,C:\repos\pleonex_tinke\Plugins\PSL\PSL\ATDTX.cs,InitializeComponent,The following statement contains a magic number: this.numSprite.Size = new System.Drawing.Size(60' 20);
Magic Number,PSL,ATDTX,C:\repos\pleonex_tinke\Plugins\PSL\PSL\ATDTX.cs,InitializeComponent,The following statement contains a magic number: this.numSprite.Size = new System.Drawing.Size(60' 20);
Magic Number,PSL,ATDTX,C:\repos\pleonex_tinke\Plugins\PSL\PSL\ATDTX.cs,InitializeComponent,The following statement contains a magic number: this.numSprite.TabIndex = 4;
Magic Number,PSL,ATDTX,C:\repos\pleonex_tinke\Plugins\PSL\PSL\ATDTX.cs,InitializeComponent,The following statement contains a magic number: this.label2.Location = new System.Drawing.Point(366' 32);
Magic Number,PSL,ATDTX,C:\repos\pleonex_tinke\Plugins\PSL\PSL\ATDTX.cs,InitializeComponent,The following statement contains a magic number: this.label2.Location = new System.Drawing.Point(366' 32);
Magic Number,PSL,ATDTX,C:\repos\pleonex_tinke\Plugins\PSL\PSL\ATDTX.cs,InitializeComponent,The following statement contains a magic number: this.label2.Size = new System.Drawing.Size(37' 13);
Magic Number,PSL,ATDTX,C:\repos\pleonex_tinke\Plugins\PSL\PSL\ATDTX.cs,InitializeComponent,The following statement contains a magic number: this.label2.Size = new System.Drawing.Size(37' 13);
Magic Number,PSL,ATDTX,C:\repos\pleonex_tinke\Plugins\PSL\PSL\ATDTX.cs,InitializeComponent,The following statement contains a magic number: this.label2.TabIndex = 5;
