Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Ani,3,17,0,0,17,574,71,0,0,0.24,4,5
Bg,3,6,0,0,6,113,15,0,1,0.33,10,1
DARC,0,2,0,0,2,67,9,0,0,-1,2,1
DENC,0,3,0,0,3,86,10,0,0,-1,3,1
GDS,0,1,0,0,1,76,54,0,0,-1,2,1
Command,2,0,0,2,0,5,0,0,0,-1,1,2
Param,2,0,0,2,0,5,0,0,0,-1,0,2
InfoAni,20,19,0,0,2,417,50,0,0,0,4,1
InfoBG,4,5,0,0,1,100,8,0,0,0.4,1,0
InfoImage,20,4,8,0,2,333,6,0,0,0.5,2,1
InfoParte,13,4,1,0,2,217,6,0,0,0.5,1,1
InfoPicture,14,6,6,0,3,239,9,0,0,0.33,2,1
iText,5,6,0,0,1,217,9,0,0,0.33,1,1
LAYTON4,0,1,0,0,1,21,2,0,0,-1,2,1
Main,2,7,0,0,7,198,52,0,1,0.29,16,0
NazoTextControl,17,7,0,0,1,232,17,0,0,0.29,1,1
PCK2,0,2,0,0,2,102,6,0,0,-1,4,1
sPCK2,3,0,0,3,0,24,0,0,0,-1,0,1
PCM,0,2,0,0,2,92,9,0,0,-1,3,1
sPCM,5,0,0,5,0,8,0,0,0,-1,1,1
KCPL_File,6,0,0,6,0,9,0,0,0,-1,0,1
ScriptControl,4,7,0,0,4,108,15,0,0,0.29,1,1
Text,3,2,0,0,2,19,2,0,0,0,2,1
Resources,2,1,11,0,0,126,1,0,0,0,0,0
