Implementation smell,Namespace,Class,File,Method,Description
Long Method,Images,AnimationControl,C:\research\architectureSmells\repos\pleonex_tinke\Plugins\Images\Images\AnimationControl.cs,InitializeComponent,The method has 259 lines of code.
Long Method,Images,NANR,C:\research\architectureSmells\repos\pleonex_tinke\Plugins\Images\Images\NANR.cs,Read,The method has 100 lines of code.
Long Method,Images,NCER,C:\research\architectureSmells\repos\pleonex_tinke\Plugins\Images\Images\NCER.cs,Read,The method has 155 lines of code.
Long Method,Images,Main,C:\research\architectureSmells\repos\pleonex_tinke\Plugins\Images\Images\Main.cs,Read2,The method has 123 lines of code.
Complex Method,Images,NANR,C:\research\architectureSmells\repos\pleonex_tinke\Plugins\Images\Images\NANR.cs,Read,Cyclomatic complexity of the method is 10
Complex Method,Images,NCER,C:\research\architectureSmells\repos\pleonex_tinke\Plugins\Images\Images\NCER.cs,Read,Cyclomatic complexity of the method is 14
Complex Method,Images,NCER,C:\research\architectureSmells\repos\pleonex_tinke\Plugins\Images\Images\NCER.cs,Write,Cyclomatic complexity of the method is 12
Complex Method,Images,NCER,C:\research\architectureSmells\repos\pleonex_tinke\Plugins\Images\Images\NCER.cs,Update_Struct,Cyclomatic complexity of the method is 8
Complex Method,Images,NCOB,C:\research\architectureSmells\repos\pleonex_tinke\Plugins\Images\Images\NCOB.cs,Read,Cyclomatic complexity of the method is 8
Complex Method,Images,NCSC,C:\research\architectureSmells\repos\pleonex_tinke\Plugins\Images\Images\NCSC.cs,Read,Cyclomatic complexity of the method is 9
Complex Method,Images,Main,C:\research\architectureSmells\repos\pleonex_tinke\Plugins\Images\Images\Main.cs,Get_Format,Cyclomatic complexity of the method is 20
Complex Method,Images,Main,C:\research\architectureSmells\repos\pleonex_tinke\Plugins\Images\Images\Main.cs,Read2,Cyclomatic complexity of the method is 20
Long Statement,Images,AnimationControl,C:\research\architectureSmells\repos\pleonex_tinke\Plugins\Images\Images\AnimationControl.cs,ShowInfo,The length of the statement  "            //listProp.Items[15].SubItems[1].Text = "0x" + String.Format("{0:X}"' ani.Struct.abnk.anis[bnk].frames[frame].constant); " is 120.
Long Statement,Images,AnimationControl,C:\research\architectureSmells\repos\pleonex_tinke\Plugins\Images\Images\AnimationControl.cs,InitializeComponent,The length of the statement  "            System.ComponentModel.ComponentResourceManager resources = new System.ComponentModel.ComponentResourceManager(typeof(AnimationControl)); " is 136.
Long Statement,Images,AnimationControl,C:\research\architectureSmells\repos\pleonex_tinke\Plugins\Images\Images\AnimationControl.cs,InitializeComponent,The length of the statement  "            this.imageMedia.ImageStream = ((System.Windows.Forms.ImageListStreamer)(resources.GetObject("imageMedia.ImageStream"))); " is 120.
