Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BMPControl,6,7,0,0,2,145,13,0,0,0.29,2,1
Helper,8,12,0,1,12,212,42,0,0,0.33,1,11
KPCN,0,2,0,0,2,67,6,0,0,-1,3,1
Main,2,7,0,0,7,121,12,0,1,0.57,19,0
MainWin,9,14,0,0,2,307,43,0,0,0.14,10,1
WMAP,1,1,0,0,1,33,3,0,0,0,2,1
MQuestText,23,15,0,0,5,447,28,0,0,0.13,3,2
MainQuest,2,0,0,2,0,16,0,0,0,-1,0,1
NPCK,0,4,0,0,4,132,15,0,0,-1,3,1
ScenarioText,26,19,0,0,4,582,52,0,0,0.11,3,2
Scenario,2,0,0,2,0,18,0,0,0,-1,0,1
IText,0,5,0,0,0,8,5,5,0,-1,0,2
SPDL,0,2,0,0,2,85,8,0,0,-1,3,1
SQcontrol,20,18,0,0,5,470,46,0,0,0.11,3,2
SQ,7,0,0,7,0,18,0,0,0,-1,0,2
SubtitleControl,22,16,0,0,4,515,122,0,0,0.12,4,2
Subtitle,2,0,0,2,0,5,0,0,0,-1,1,1
SubType,0,0,0,0,0,8,0,0,0,-1,0,2
SystemText,19,13,0,0,4,335,21,0,0,0.15,3,2
SysText,2,0,0,2,0,11,0,0,0,-1,0,1
TMAP,6,3,1,0,2,138,18,0,0,0,4,1
TMAPcontrol,10,7,0,0,2,180,8,0,0,0.29,3,1
BattleHelp,2,5,0,0,5,77,11,0,1,0,1,0
BlockText,7,6,0,0,6,103,23,0,1,0,1,0
DownloadParam,2,5,0,0,5,85,13,0,1,0,1,0
DungeonList,2,5,0,0,5,112,21,0,1,0,1,0
StageInfoData,2,5,0,0,5,77,13,0,1,0,1,0
TextControl,13,9,0,0,4,286,88,0,0,0.22,3,1
Resources,2,1,5,0,0,63,1,0,0,0,0,0
