Method,LOC,CC,PC
ANCG:ANCG,2,1,3
ANCG:Read,8,1,1
ANCG:Write,3,1,2
ANCL:ANCL,2,1,3
ANCL:Read,10,1,1
ANCL:Write,3,1,1
ANSC:ANSC,2,1,3
ANSC:Read,10,3,1
ANSC:Write,3,1,3
ATEX:ATEX,2,1,3
ATEX:Read,11,1,1
ATEX:Write,3,1,2
BIN:BIN,8,2,3
BIN:Get_Image,6,1,1
BIN:Read,71,15,1
BIN:Get_Size,6,1,1
BIN:Set_Size,4,1,2
BinControl:BinControl,3,1,0
BinControl:BinControl,12,1,2
BinControl:ReadLanguage,17,2,0
BinControl:btnSave_Click,11,2,2
BinControl:numericImage_ValueChanged,7,1,2
BinControl:numericSize_ValueChanged,7,2,2
BinControl:Update_Image,8,2,0
BinControl:picBox_DoubleClick,16,1,2
BinControl:trackZoom_Scroll,9,1,2
BinControl:checkTransparency_CheckedChanged,3,1,2
BinControl:btnBgdRem_Click,3,1,2
BinControl:btnBgd_Click,8,2,2
BinControl:Dispose,6,2,1
BinControl:InitializeComponent,245,1,0
Main:Initialize,4,1,2
Main:IsCompatible,5,1,0
Main:Get_Format,15,1,2
Main:Read,15,5,1
Main:Show_Info,16,1,1
Main:Pack,3,1,2
Main:Unpack,3,1,1
R00:R00,3,1,4
R00:Get_Control,3,1,0
R00:Read,31,3,1
R00:Write,3,1,3
Resources:Resources,2,1,0
