Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BlogpostControl,18,12,0,0,2,310,17,0,0,0.17,2,1
Blogpost,4,0,0,4,0,7,0,0,0,-1,0,1
BlogresControl,16,11,0,0,2,275,15,0,0,0.18,2,1
Blogres,3,0,0,3,0,6,0,0,0,-1,0,1
Encryption,0,4,0,0,2,122,22,0,0,-1,3,2
Main,2,7,0,0,7,165,49,0,1,0.29,12,0
PAC,0,2,0,0,2,102,22,0,0,-1,2,1
PKB,0,7,0,0,6,255,41,0,0,-1,3,1
SFP,0,2,0,0,2,148,16,0,0,-1,2,1
SubtitlesControl,19,11,0,0,4,329,18,0,0,0.18,2,1
Subtitle,3,0,0,3,0,6,0,0,0,-1,0,1
USearchControl,15,10,0,0,2,258,15,0,0,0.2,2,1
USearch,3,0,0,3,0,6,0,0,0,-1,0,1
Resources,2,1,3,0,0,51,1,0,0,0,0,0
