Method,LOC,CC,PC
BlogpostControl:BlogpostControl,3,1,0
BlogpostControl:BlogpostControl,10,1,3
BlogpostControl:Read,12,2,1
BlogpostControl:Write,26,4,0
BlogpostControl:numBlock_ValueChanged,7,1,2
BlogpostControl:numUnk_ValueChanged,4,1,2
BlogpostControl:numIndex_ValueChanged,4,1,2
BlogpostControl:txtText1_TextChanged,4,1,2
BlogpostControl:txtText2_TextChanged,4,1,2
BlogpostControl:btnWrite_Click,3,1,2
BlogpostControl:Dispose,7,2,1
BlogpostControl:InitializeComponent,180,1,0
BlogresControl:BlogresControl,3,1,0
BlogresControl:BlogresControl,10,1,3
BlogresControl:Read,11,2,1
BlogresControl:Write,19,3,0
BlogresControl:numBlock_ValueChanged,6,1,2
BlogresControl:numUnk1_ValueChanged,4,1,2
BlogresControl:numUnk2_ValueChanged,4,1,2
BlogresControl:txtText_TextChanged,4,1,2
BlogresControl:btnWrite_Click,3,1,2
BlogresControl:Dispose,7,2,1
BlogresControl:InitializeComponent,160,1,0
Encryption:Decrypt,22,2,3
Encryption:Encrypt,12,2,3
Encryption:Decrypt,48,8,1
Encryption:Encrypt,48,8,1
Main:Initialize,4,1,2
Main:IsCompatible,11,3,0
Main:Get_Format,39,3,2
Main:Unpack,33,9,1
Main:Pack,36,4,2
Main:Read,2,1,1
Main:Show_Info,22,2,1
PAC:Unpack,76,9,1
PAC:Pack,33,4,2
PKB:Unpack,9,2,2
PKB:Unpack_PKH1,42,3,2
PKB:Unpack_PKH2,19,2,2
PKB:Pack,9,2,4
PKB:Pack_PKH1,59,7,4
PKB:Pack_PKH2,69,11,4
PKB:File_Order2,21,5,1
SFP:Unpack,51,7,2
SFP:Pack,85,9,4
SubtitlesControl:SubtitlesControl,3,1,0
SubtitlesControl:SubtitlesControl,10,1,3
SubtitlesControl:Read,27,7,1
SubtitlesControl:Write,18,2,0
SubtitlesControl:numSub_ValueChanged,7,1,2
SubtitlesControl:btnWrite_Click,3,1,2
SubtitlesControl:txtNew_TextChanged,6,1,2
SubtitlesControl:numStartTime_ValueChanged,6,1,2
SubtitlesControl:numEndTime_ValueChanged,6,1,2
SubtitlesControl:Dispose,7,2,1
SubtitlesControl:InitializeComponent,188,1,0
USearchControl:USearchControl,3,1,0
USearchControl:USearchControl,9,1,3
USearchControl:Read,11,2,1
USearchControl:Write,25,4,0
USearchControl:btnWrite_Click,3,1,2
USearchControl:numBlock_ValueChanged,6,1,2
USearchControl:txtText1_TextChanged,4,1,2
USearchControl:txtText2_TextChanged,4,1,2
USearchControl:Dispose,7,2,1
USearchControl:InitializeComponent,147,1,0
Resources:Resources,2,1,0
