Method,LOC,CC,PC
ATDTX:ATDTX,3,1,0
ATDTX:ATDTX,12,1,2
ATDTX:Save_File,8,1,1
ATDTX:numFile_ValueChanged,18,4,2
ATDTX:numSprite_ValueChanged,12,1,2
ATDTX:btnExtract_Click,33,6,2
ATDTX:Dispose,7,2,1
ATDTX:InitializeComponent,103,1,0
GBCS:GBCS,3,1,0
GBCS:GBCS,9,1,3
GBCS:Read,12,2,1
GBCS:numImg_ValueChanged,16,1,2
GBCS:btnExtract_Click,24,3,2
GBCS:Dispose,7,2,1
GBCS:InitializeComponent,69,1,0
LINK:Unpack,37,5,1
LINK:Pack,40,5,3
LINK:SortFiles,3,1,2
Main:Initialize,34,1,2
Main:IsCompatible,6,2,0
Main:Get_Format,24,3,2
Main:Show_Info,26,4,1
Main:Read,15,2,1
Main:Unpack,13,2,1
Main:Pack,13,2,2
PAC:Unpack,48,4,1
TexSprites:TexSprites,3,1,0
TexSprites:TexSprites,11,2,3
TexSprites:ReadInfo,12,2,1
TexSprites:numImg_ValueChanged,14,1,2
TexSprites:btnExtract_Click,23,3,2
TexSprites:Dispose,7,2,1
TexSprites:InitializeComponent,70,1,0
