Method,LOC,CC,PC
Ani:Ani,5,1,3
Ani:Get_Formato,6,2,1
Ani:Leer,2,1,0
Ani:Show_Info,18,2,1
Ani:SaveToFile,53,11,2
Ani:Obtener_Paleta,17,1,1
Ani:Obtener_Imagen,19,2,2
Ani:Obtener_Parte,22,2,2
Ani:Transformar_Imagen,21,4,2
Ani:Tamano_Original,10,2,1
Ani:Obtener_Final,21,3,0
Ani:Obtener_ARC,61,9,0
Ani:Obtener_ARJ,61,9,0
Ani:Obtener_ImagenARJ,19,2,2
Ani:Obtener_ParteARJ,24,2,2
Ani:Obtener_PaletaARJ,17,1,2
Ani:Transformar_ImagenARJ,29,6,2
Paleta:Update,5,1,1
Image:Import,90,8,3
Bg:Bg,6,1,4
Bg:Get_Formato,5,2,1
Bg:Read,15,1,1
Bg:Write,59,5,3
Bg:Get_Image,20,2,1
Bg:Get_Control,3,1,0
DARC:Unpack,21,2,2
DARC:Pack,35,6,2
DENC:Unpack,34,2,3
DENC:Pack,13,1,2
DENC:Decode_LZSS,25,4,3
GDS:Read,72,3,1
InfoAni:InfoAni,3,1,0
InfoAni:InfoAni,17,4,3
InfoAni:LeerIdioma,14,1,0
InfoAni:comboBox1_SelectedIndexChanged_1,4,1,2
InfoAni:GetSelectedImage,3,1,0
InfoAni:GetSelectedIndex,3,1,0
InfoAni:GetIndexByFrame,5,2,1
InfoAni:btnSave_Click,21,3,2
InfoAni:btnSaveAni_Click,13,3,2
InfoAni:btnPlay_Click,14,2,2
InfoAni:btnStop_Click,10,1,2
InfoAni:btnPrevious_Click,6,2,2
InfoAni:btnNext_Click,6,2,2
InfoAni:timer1_Tick,6,2,2
InfoAni:maskedTextBox1_TextChanged,4,2,2
InfoAni:checkBox1_CheckedChanged,10,4,2
InfoAni:btnImport_Click,36,5,2
InfoAni:Dispose,7,2,1
InfoAni:InitializeComponent,180,1,0
InfoBG:InfoBG,6,1,2
InfoBG:LeerIdioma,10,1,0
InfoBG:btnSave_Click,10,2,2
InfoBG:Dispose,7,2,1
InfoBG:InitializeComponent,42,1,0
InfoImage:InfoImage,3,1,0
InfoImage:InfoImage,19,1,1
InfoImage:Dispose,7,2,1
InfoImage:InitializeComponent,165,1,0
InfoParte:InfoParte,3,1,0
InfoParte:InfoParte,16,1,1
InfoParte:Dispose,7,2,1
InfoParte:InitializeComponent,139,1,0
InfoPicture:InfoPicture,4,1,0
InfoPicture:LeerIdioma,14,1,0
InfoPicture:UpdateSelected,6,1,1
InfoPicture:tabImags_SelectedIndexChanged,3,2,2
InfoPicture:Dispose,7,2,1
InfoPicture:InitializeComponent,106,1,0
iText:iText,8,1,3
iText:LeerIdioma,10,1,0
iText:Convertir_Especiales,117,2,2
iText:btnSave_Click,7,1,2
iText:Dispose,7,2,1
iText:InitializeComponent,42,1,0
LAYTON4:Unpack_ARCHIVE,18,2,2
Main:Initialize,4,1,2
Main:IsCompatible,6,1,0
Main:Get_Format,79,6,2
Main:Read,2,1,1
Main:Show_Info,62,3,1
Main:Unpack,13,2,1
Main:Pack,33,5,2
NazoTextControl:NazoTextControl,12,2,3
NazoTextControl:LeerIdioma,10,1,0
NazoTextControl:Read,27,3,1
NazoTextControl:comboBox1_SelectedIndexChanged,5,2,2
NazoTextControl:btnSave_Click,27,3,2
NazoTextControl:Dispose,7,2,1
NazoTextControl:InitializeComponent,104,1,0
PCK2:Read,45,3,3
PCK2:Pack,51,3,2
PCM:Unpack,31,2,1
PCM:Pack,47,4,2
ScriptControl:ScriptControl,3,1,0
ScriptControl:ScriptControl,5,1,1
ScriptControl:Set_Tree,13,3,0
ScriptControl:treeCommands_AfterSelect,4,2,2
ScriptControl:Get_Text,19,3,1
ScriptControl:Dispose,7,2,1
ScriptControl:InitializeComponent,33,1,0
Text:Text,5,1,3
Text:Show_Info,6,1,1
Resources:Resources,2,1,0
