Implementation smell,Namespace,Class,File,Method,Description
Complex Method,_999HRPERDOOR,AT6P,C:\research\architectureSmells\repos\pleonex_tinke\Plugins\999HRPERDOOR\999HRPERDOOR\AT6P.cs,Decode,Cyclomatic complexity of the method is 12
Magic Number,_999HRPERDOOR,AT6P,C:\research\architectureSmells\repos\pleonex_tinke\Plugins\999HRPERDOOR\999HRPERDOOR\AT6P.cs,Decode,The following statement contains a magic number: decSize <= 4
Magic Number,_999HRPERDOOR,AT6P,C:\research\architectureSmells\repos\pleonex_tinke\Plugins\999HRPERDOOR\999HRPERDOOR\AT6P.cs,Decode,The following statement contains a magic number: nbits += 8;
Magic Number,_999HRPERDOOR,AT6P,C:\research\architectureSmells\repos\pleonex_tinke\Plugins\999HRPERDOOR\999HRPERDOOR\AT6P.cs,Decode,The following statement contains a magic number: nbits < 17
Magic Number,_999HRPERDOOR,AT6P,C:\research\architectureSmells\repos\pleonex_tinke\Plugins\999HRPERDOOR\999HRPERDOOR\AT6P.cs,Decode,The following statement contains a magic number: nbit <= 8
Magic Number,_999HRPERDOOR,AT6P,C:\research\architectureSmells\repos\pleonex_tinke\Plugins\999HRPERDOOR\999HRPERDOOR\AT6P.cs,Decode,The following statement contains a magic number: nbit > 8
Magic Number,_999HRPERDOOR,AT6P,C:\research\architectureSmells\repos\pleonex_tinke\Plugins\999HRPERDOOR\999HRPERDOOR\AT6P.cs,Decode,The following statement contains a magic number: flags >>= 2 * nbit + 1;
Magic Number,_999HRPERDOOR,AT6P,C:\research\architectureSmells\repos\pleonex_tinke\Plugins\999HRPERDOOR\999HRPERDOOR\AT6P.cs,Decode,The following statement contains a magic number: nbits  -= (uint)(2 * nbit + 1);
Magic Number,_999HRPERDOOR,SIR0_Sprite,C:\research\architectureSmells\repos\pleonex_tinke\Plugins\999HRPERDOOR\999HRPERDOOR\SIR0.cs,Read,The following statement contains a magic number: char[] file_id = br.ReadChars(4);
Magic Number,_999HRPERDOOR,SIR0_Image,C:\research\architectureSmells\repos\pleonex_tinke\Plugins\999HRPERDOOR\999HRPERDOOR\SIR0.cs,Read,The following statement contains a magic number: char[] type = br.ReadChars(4);
Magic Number,_999HRPERDOOR,SIR0_Image,C:\research\architectureSmells\repos\pleonex_tinke\Plugins\999HRPERDOOR\999HRPERDOOR\SIR0.cs,Read,The following statement contains a magic number: Set_Tiles(tiles' 0x100' tiles.Length / 0x100' ColorFormat.colors256' TileForm.Lineal' false' 8);
