Implementation smell,Namespace,Class,File,Method,Description
Long Method,Pack,Arch,D:\newReposJune17\pleonex_tinke\Plugins\Pack\Pack\Arch.cs,Pack,The method has 90 lines of code.
Long Method,Pack,NARC,D:\newReposJune17\pleonex_tinke\Plugins\Pack\Pack\NARC.cs,Unpack,The method has 113 lines of code.
Long Method,Pack,Utility,D:\newReposJune17\pleonex_tinke\Plugins\Pack\Pack\Utility.cs,Unpack,The method has 64 lines of code.
Long Method,Pack.Games,BSIGILBE,D:\newReposJune17\pleonex_tinke\Plugins\Pack\Pack\Games\BSIGILBE.cs,Decrypt,The method has 116 lines of code.
Long Method,Pack.Games,DGamerArchive,D:\newReposJune17\pleonex_tinke\Plugins\Pack\Pack\Games\DGAMERARCHIVE.cs,Unpack,The method has 65 lines of code.
Complex Method,Pack,Decoder,D:\newReposJune17\pleonex_tinke\Plugins\Pack\Pack\Arch.cs,FillBuffer,Cyclomatic complexity of the method is 7
Complex Method,Pack,NARC,D:\newReposJune17\pleonex_tinke\Plugins\Pack\Pack\NARC.cs,Unpack,Cyclomatic complexity of the method is 16
Complex Method,Pack,Utility,D:\newReposJune17\pleonex_tinke\Plugins\Pack\Pack\Utility.cs,Unpack,Cyclomatic complexity of the method is 7
Complex Method,Pack.Games,BSIGILBE,D:\newReposJune17\pleonex_tinke\Plugins\Pack\Pack\Games\BSIGILBE.cs,Decrypt,Cyclomatic complexity of the method is 16
Complex Method,Pack.Games,DGamerArchive,D:\newReposJune17\pleonex_tinke\Plugins\Pack\Pack\Games\DGAMERARCHIVE.cs,Unpack,Cyclomatic complexity of the method is 7
Complex Method,Pack.Games,RR3BACE,D:\newReposJune17\pleonex_tinke\Plugins\Pack\Pack\Games\RR3BACE.cs,Unpack,Cyclomatic complexity of the method is 7
Long Parameter List,Pack,Decoder,D:\newReposJune17\pleonex_tinke\Plugins\Pack\Pack\Arch.cs,Decoder,The method has 4 parameters.
Long Parameter List,Pack,Utility,D:\newReposJune17\pleonex_tinke\Plugins\Pack\Pack\Utility.cs,Get_File,The method has 4 parameters.
Long Statement,Pack,Utility,D:\newReposJune17\pleonex_tinke\Plugins\Pack\Pack\Utility.cs,Pack,The length of the statement  "	String fileOut = pluginHost.Get_TempFolder () + Path.DirectorySeparatorChar + "newUtility_" + Path.GetRandomFileName (); " is 120.
Long Statement,Pack.Games,BSIGILBE,D:\newReposJune17\pleonex_tinke\Plugins\Pack\Pack\Games\BSIGILBE.cs,Decrypt,The length of the statement  "	string tempFile = pluginHost.Get_TempFolder () + Path.DirectorySeparatorChar + Path.GetRandomFileName () + Path.GetFileNameWithoutExtension (fileIn) + ".dec"; " is 158.
Long Statement,Pack.Games,ENDLESS_F,D:\newReposJune17\pleonex_tinke\Plugins\Pack\Pack\Games\ENDLESS_F.cs,Get_Format,The length of the statement  "	if ((file.name.EndsWith (".pk1") || file.name.EndsWith (".pk2") || file.name.EndsWith (".pk")) && (magic [0] == 0 && magic [1] == 0)) " is 133.
Complex Conditional,Pack.Games,ENDLESS_F,D:\newReposJune17\pleonex_tinke\Plugins\Pack\Pack\Games\ENDLESS_F.cs,Get_Format,The conditional expression  "(file.name.EndsWith (".pk1") || file.name.EndsWith (".pk2") || file.name.EndsWith (".pk")) && (magic [0] == 0 && magic [1] == 0)"  is complex.
Complex Conditional,Pack.Games,ROCKMAN_EXE,D:\newReposJune17\pleonex_tinke\Plugins\Pack\Pack\Games\ROCKMAN_EXE.cs,Get_Format,The conditional expression  "file.id == 0x461 || file.id == 0x462 || file.id == 0x45D || file.id == 0x45F"  is complex.
Magic Number,Pack,ALAR,D:\newReposJune17\pleonex_tinke\Plugins\Pack\Pack\ALAR.cs,Unpack,The following statement contains a magic number: br.BaseStream.Position = 4;  
Magic Number,Pack,ALAR,D:\newReposJune17\pleonex_tinke\Plugins\Pack\Pack\ALAR.cs,Unpack_Type2,The following statement contains a magic number: for (int i = 0; i < 8; i++)  	ids [i] = br.ReadByte ();  
