Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BMD0,0,6,0,0,6,912,338,0,0,-1,6,2
sBMD0,5,0,0,5,0,149,0,0,0,-1,1,4
Command,2,0,0,2,0,5,0,0,0,-1,0,2
GeometryCmd,0,0,0,0,0,42,0,0,0,-1,0,1
BTX0,2,12,0,1,6,605,106,0,0,0.58,4,3
sBTX0,4,0,0,4,0,81,0,0,0,-1,0,5
Info3D,6,0,0,6,0,25,0,0,0,-1,0,1
TextureFormat,0,0,0,0,0,11,0,0,0,-1,0,0
TextureCoordTransf,0,0,0,0,0,7,0,0,0,-1,0,0
Main,2,6,0,0,6,63,11,0,1,0.67,10,0
ModelControl,27,22,0,0,3,419,54,0,0,0.09,7,1
TextureControl,18,18,0,0,3,621,93,0,0,0.11,8,2
Resources,2,1,4,0,0,57,1,0,0,0,0,0
