Method,LOC,CC,PC
FileUploader:Main,22,1,1
FileUploader:UploadFilesToRemoteUrl,45,4,3
Manager:Manager,14,1,0
Manager:Manager,6,1,4
Manager:GenerateTimeStamp,4,1,0
Manager:NewRequest,4,1,0
Manager:GenerateNonce,19,3,0
Manager:ExtractQueryParameters,21,6,1
Manager:UrlEncode,11,3,1
Manager:EncodeRequestParameters,12,3,1
Manager:AcquireRequestToken,26,1,2
Manager:AcquireAccessToken,19,1,3
Manager:GenerateCredsHeader,5,1,3
Manager:GenerateAuthzHeader,5,1,2
Manager:GetAuthorizationHeader,3,1,2
Manager:GetAuthorizationHeader,11,3,3
Manager:Sign,7,1,2
Manager:GetSignatureBase,41,5,2
Manager:GetHash,12,2,0
OAuthResponse:OAuthResponse,12,2,1
