Method,LOC,CC,PC
BrowserSupport:GetBrowser,3,1,1
CLRVersion:Equals,4,1,1
CLRVersions:GetDownloadableVersions,3,1,0
CLRVersions:CLRVersions,3,1,1
CLRVersions:GetInstalledVersions,25,9,0
CLRVersions:GetLatestVersion,13,2,0
JsonVersions:WriteLatestVersion,3,1,4
JsonVersions:WriteVersion,8,1,4
JsonVersions:WriteVersion,8,1,1
JsonVersions:WriteVersionWithDownload,9,1,5
JsonVersions:WriteVersionWithDownload,14,1,1
JsonVersions:WriteLatestVersion,3,1,1
JsonVersions:WriteLatestVersions,4,1,1
JsonVersions:WriteAllVersions,9,2,1
JsonVersions:WriteDownloads,8,2,0
OperatingSystems:GetOperatingSystem,3,1,1
