Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Passenger,Passenger.CommandHandlers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Passenger.CommandHandlers' Passenger.ModelInterception,Passenger.CommandHandlers.TypeMapping' Passenger.CommandHandlers.TypeSubstitutionHandler' Passenger.ModelInterception.ReturnValuePostProcessor
Cyclic Dependency,Passenger,Passenger.CommandHandlers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Passenger.CommandHandlers' Passenger.ModelInterception' Passenger,Passenger.CommandHandlers.TypeMapping' Passenger.CommandHandlers.TypeSubstitutionHandler' Passenger.ModelInterception.ReturnValuePostProcessor' Passenger.ReflectionExtensions' Passenger.PageObject
Cyclic Dependency,Passenger,Passenger.CommandHandlers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Passenger.CommandHandlers' Passenger.ModelInterception' Passenger' Passenger.ModelInterception,Passenger.CommandHandlers.TypeMapping' Passenger.CommandHandlers.TypeSubstitutionHandler' Passenger.ModelInterception.ReturnValuePostProcessor' Passenger.ReflectionExtensions' Passenger.PageObject
Cyclic Dependency,Passenger,Passenger.CommandHandlers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Passenger.CommandHandlers' Passenger.ModelInterception' Passenger' Passenger.PageObjectInspections.UrlDiscovery' Passenger,Passenger.CommandHandlers.TypeMapping' Passenger.CommandHandlers.TypeSubstitutionHandler' Passenger.ModelInterception.ReturnValuePostProcessor' Passenger.ReflectionExtensions' Passenger.PageObject' Passenger.PageObjectInspections.UrlDiscovery.DefaultUrlDiscoveryStrategy
Cyclic Dependency,Passenger,Passenger,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Passenger' Passenger.PageObjectInspections.UrlDiscovery,Passenger.ReflectionExtensions' Passenger.PageObject' Passenger.PageObjectInspections.UrlDiscovery.DefaultUrlDiscoveryStrategy
Cyclic Dependency,Passenger,Passenger,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Passenger' Passenger.PageObjectInspections.UrlDiscovery' Passenger.PageObjectInspections.UrlVerification,Passenger.ReflectionExtensions' Passenger.PageObject' Passenger.PageObjectInspections.UrlDiscovery.DefaultUrlDiscoveryStrategy' Passenger.PageObjectInspections.UrlVerification.IVerifyUrls' Passenger.PageObjectInspections.UrlVerification.RegexStrategy
Cyclic Dependency,Passenger,Passenger.ModelInterception,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Passenger.ModelInterception' Passenger,Passenger.ModelInterception.ReturnValuePostProcessor' Passenger.ReflectionExtensions' Passenger.PageObject
Cyclic Dependency,Passenger,Passenger.ModelInterception,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Passenger.ModelInterception' Passenger' Passenger.PageObjectInspections.UrlDiscovery' Passenger,Passenger.ModelInterception.ReturnValuePostProcessor' Passenger.ReflectionExtensions' Passenger.PageObject' Passenger.PageObjectInspections.UrlDiscovery.DefaultUrlDiscoveryStrategy
Cyclic Dependency,Passenger,Passenger.ModelInterception,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Passenger.ModelInterception' Passenger' Passenger.PageObjectInspections.UrlDiscovery' Passenger.PageObjectInspections.UrlVerification' Passenger,Passenger.ModelInterception.ReturnValuePostProcessor' Passenger.ReflectionExtensions' Passenger.PageObject' Passenger.PageObjectInspections.UrlDiscovery.DefaultUrlDiscoveryStrategy' Passenger.PageObjectInspections.UrlVerification.IVerifyUrls' Passenger.PageObjectInspections.UrlVerification.RegexStrategy
Unstable Dependency,Passenger,Passenger.CommandHandlers,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Passenger.ModelInterception,Passenger.CommandHandlers.ProxyGenerator
Unstable Dependency,Passenger,Passenger,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Passenger.PageObjectInspections.UrlVerification' Passenger.ModelInterception,Passenger.IVerifyUrls' Passenger.UrlVerificationStrategyCollection' Passenger.ProxyGenerator
Unstable Dependency,Passenger,Passenger.PageObjectInspections.UrlDiscovery,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Passenger,Passenger.PageObjectInspections.UrlDiscovery.PassengerConfiguration
