Method,LOC,CC,PC
NavigationAttributeBase:NavigationAttributeBase,3,1,1
NavigationAttributeBase:ToString,3,1,0
XPathAttribute:XPathAttribute,2,1,1
TagNameAttribute:TagNameAttribute,2,1,1
ClassNameAttribute:ClassNameAttribute,2,1,1
NameAttribute:NameAttribute,2,1,1
IdAttribute:IdAttribute,2,1,1
CssSelectorAttribute:CssSelectorAttribute,2,1,1
LinkTextAttribute:LinkTextAttribute,2,1,1
PartialLinkTextAttribute:PartialLinkTextAttribute,2,1,1
UriAttribute:UriAttribute,4,1,2
NavigationTypeNotSupportedException:NavigationTypeNotSupportedException,3,1,2
PropertySelectionFailureException:PropertySelectionFailureException,3,1,2
TypeMapping:ReturnOrMap,12,4,3
TypeMapping:BuildCollectionOfWrappers,16,4,3
TypeMapping:CreateWrappedOrProxiedItem,10,3,3
TypeMapping:WrapIntoPassengerElement,5,1,2
TypeSubstitutionHandler:TypeSubstitutionHandler,3,1,1
TypeSubstitutionHandler:FindSubstituteFor,9,3,1
ElementSelectionHandler:ElementSelectionHandler,3,1,1
ElementSelectionHandler:SelectElement,13,4,2
ElementSelectionHandler:SelectHandlerForNavigationAttribute,7,2,2
ElementSelectionHandler:ExecuteAttributeHandler,5,1,2
ElementSelectionHandler:SelectFirstItemFrom,10,2,2
IDriverBindings:NavigateTo,1,1,1
IDriverBindings:Dispose,1,1,0
DriverBindings:NavigateTo,1,1,1
DriverBindings:Dispose,1,1,0
PassengerConfigurationExtensionsForWebDriverRegistration:WithDriver,4,1,2
WebDriverBindings:WebDriverBindings,3,1,1
WebDriverBindings:NavigateTo,3,1,1
WebDriverBindings:Dispose,4,1,0
WebDriverBindings:WebDriver,3,1,1
Arrives:At,7,2,1
Arrives:AtPageObject,3,1,1
ReflectionExtensions:IsProperty,3,1,1
ReflectionExtensions:IsSetProperty,3,1,1
ReflectionExtensions:ToPropertyInfo,5,1,1
ReflectionExtensions:EnumerableType,10,2,1
ReflectionExtensions:IsPageComponent,3,1,1
ReflectionExtensions:IsPageComponent,3,1,1
ReflectionExtensions:IsPageComponent,3,1,1
ReflectionExtensions:IsCollection,5,1,1
ReflectionExtensions:IsCollection,6,2,1
ReflectionExtensions:IsAProxy,6,2,1
ReflectionExtensions:IsAPageObject,3,1,1
ReflectionExtensions:IsAPageTransitionObject,3,1,1
ReflectionExtensions:GetGenericParam,3,1,1
ReflectionExtensions:IsAWebElement,5,1,1
ReflectionExtensions:IsAWebElement,3,1,1
ReflectionExtensions:IsAPassengerElement,5,1,1
ReflectionExtensions:IsAPassengerElement,3,1,1
ReflectionExtensions:Implements,3,1,2
ReflectionExtensions:GetElementItemType,10,3,1
ReflectionExtensions:ToArray,7,2,2
PassengerConfiguration:PassengerConfiguration,7,1,0
PassengerConfiguration:StartTestAt,7,2,1
PageObject:GoTo,9,2,2
PageObject:Page,3,1,0
PageObject:VerifyRedirectionTo,8,2,0
PageObject:CreateOrReturnProxy,6,2,0
PageObject:UrlFor,3,1,1
PageObject:Dispose,3,1,0
PageObject:PageObject,2,1,0
PageObject:PageObject,4,1,2
PageObject:PageObject,4,1,2
UriExtensions:EnsureFullyQualifiedUri,12,4,2
PropertySelectionContext:PropertySelectionContext,2,1,0
PropertySelectionContext:PropertySelectionContext,4,1,1
ReturnValuePostProcessor:ReturnValuePostProcessor,3,1,1
ReturnValuePostProcessor:PostProcessReturnValue,14,4,1
ReturnValuePostProcessor:PostProcessReturnValue,24,8,3
ReturnValuePostProcessor:MapSnapshotToInnerProperty,11,3,2
NavigationObjectExtensions:SetRebaseOn,3,1,2
NavigationObjectExtensions:GetRebaseOn,3,1,1
ProxyGenerator:GenerateWrappedPageObject,5,1,2
ProxyGenerator:Generate,3,1,1
ProxyGenerator:GenerateNavigationProxy,3,1,0
ProxyGenerator:Generate,7,3,2
PageObjectProxy:PageObjectProxy,6,1,1
PageObjectProxy:Intercept,29,2,1
PageObjectProxy:SubstituteFor,3,1,1
PageObjectProxy:EnsureAnyElementsAreSafelyLoaded,6,2,1
PageObjectProxy:ElementFor,10,4,1
PageObjectProxy:ProxyFor,3,1,1
InvocationExtensions:Assign,7,2,2
DefaultUrlDiscoveryStrategy:UrlFor,13,4,2
DiscoveredUrl:DiscoveredUrl,4,1,2
IDiscoverUrls:UrlFor,1,1,2
IVerifyUrls:Supports,1,1,1
IVerifyUrls:UrlMatches,1,1,2
RegexStrategy:Supports,3,1,1
RegexStrategy:UrlMatches,3,1,2
StringContainingStrategy:Supports,3,1,1
StringContainingStrategy:UrlMatches,6,2,2
UrlVerificationStrategyCollection:StrategyFor,3,1,1
