Method,LOC,CC,PC
Default:Page_Load,2,1,2
Default:GetData,3,1,0
Delete:Page_Load,2,1,2
Delete:DeleteItem,12,1,1
Delete:GetItem,10,2,1
Delete:ItemCommand,6,2,2
Details:Page_Load,2,1,2
Details:GetItem,10,2,1
Details:ItemCommand,6,2,2
Edit:Page_Load,2,1,2
Edit:UpdateItem,19,1,1
Edit:GetItem,10,2,1
Edit:ItemCommand,6,2,2
Insert:Page_Load,2,1,2
Insert:InsertItem,14,1,0
Insert:ItemCommand,6,2,2
Book:Validate,11,3,1
Default:Page_Load,2,1,2
Default:GetData,3,1,0
Delete:Page_Load,2,1,2
Delete:DeleteItem,12,1,1
Delete:GetItem,10,2,1
Delete:ItemCommand,6,2,2
Details:Page_Load,2,1,2
Details:GetItem,10,2,1
Details:ItemCommand,6,2,2
Edit:Page_Load,2,1,2
Edit:UpdateItem,19,1,1
Edit:GetItem,10,2,1
Edit:ItemCommand,6,2,2
Insert:Page_Load,2,1,2
Insert:InsertItem,14,1,0
Insert:ItemCommand,6,2,2
Default:Page_Load,2,1,2
Default:GetData,3,1,0
Delete:Page_Load,2,1,2
Delete:DeleteItem,12,1,1
Delete:GetItem,10,2,1
Delete:ItemCommand,6,2,2
Details:Page_Load,2,1,2
Details:GetItem,10,2,1
Details:ItemCommand,6,2,2
Edit:Page_Load,2,1,2
Edit:UpdateItem,19,1,1
Edit:GetItem,10,2,1
Edit:ItemCommand,6,2,2
Insert:Page_Load,2,1,2
Insert:InsertItem,14,1,0
Insert:ItemCommand,6,2,2
Default:Page_Load,2,1,2
Default:GetData,3,1,0
Delete:Page_Load,2,1,2
Delete:DeleteItem,12,1,1
Delete:GetItem,10,2,1
Delete:ItemCommand,6,2,2
Details:Page_Load,2,1,2
Details:GetItem,10,2,1
Details:ItemCommand,6,2,2
Edit:Page_Load,2,1,2
Edit:UpdateItem,19,1,1
Edit:GetItem,10,2,1
Edit:ItemCommand,6,2,2
Insert:Page_Load,2,1,2
Insert:InsertItem,14,1,0
Insert:ItemCommand,6,2,2
Default:Page_Load,2,1,2
Default:GetData,3,1,0
Delete:Page_Load,2,1,2
Delete:DeleteItem,12,1,1
Delete:GetItem,10,2,1
Delete:ItemCommand,6,2,2
Details:Page_Load,2,1,2
Details:GetItem,10,2,1
Details:ItemCommand,6,2,2
Edit:Page_Load,2,1,2
Edit:UpdateItem,19,1,1
Edit:GetItem,10,2,1
Edit:ItemCommand,6,2,2
Insert:Page_Load,2,1,2
Insert:InsertItem,14,1,0
Insert:ItemCommand,6,2,2
Confirm:Page_Load,15,3,2
ForgotPassword:Page_Load,2,1,2
ForgotPassword:Forgot,19,3,2
Login:Page_Load,11,2,2
Login:LogIn,18,3,2
Manage:HasPassword,3,1,1
Manage:Page_Load,30,4,0
Manage:ChangePassword_Click,17,3,2
Manage:SetPassword_Click,16,3,2
Manage:GetLogins,6,1,0
Manage:RemoveLogin,12,2,2
Manage:AddErrors,6,2,1
OpenAuthProviders:Page_Load,21,4,2
OpenAuthProviders:GetProviderNames,3,1,0
Register:CreateUser_Click,18,2,2
RegisterExternalLogin:RedirectOnFail,3,1,0
RegisterExternalLogin:Page_Load,49,5,0
RegisterExternalLogin:LogIn_Click,3,1,2
RegisterExternalLogin:CreateAndLoginUser,29,5,0
RegisterExternalLogin:AddErrors,6,2,1
ResetPassword:Reset_Click,22,4,2
BundleConfig:RegisterBundles,31,1,1
About:Page_Load,2,1,2
ApplicationUserManager:ApplicationUserManager,2,1,1
ApplicationUserManager:Create,38,2,2
EmailService:SendAsync,4,1,1
SmsService:SendAsync,4,1,1
RouteConfig:RegisterRoutes,5,1,1
Startup:ConfigureAuth,32,1,1
Startup:Configuration,3,1,1
Contact:Page_Load,2,1,2
_Default:Page_Load,2,1,2
BooleanField:OnDataBinding,7,2,1
Boolean_EditField:Page_Init,4,1,2
Boolean_EditField:OnDataBinding,7,2,1
Boolean_EditField:ExtractValues,3,1,1
ChildrenField:Page_Load,3,1,2
ChildrenField:GetChildrenPath,12,3,0
DateTime_EditField:Page_Init,4,1,2
DateTime_EditField:Page_PreRender,5,1,2
DateTime_EditField:ExtractValues,3,1,1
Decimal_EditField:Page_Init,4,1,2
Decimal_EditField:Page_PreRender,5,1,2
Decimal_EditField:ExtractValues,3,1,1
EmailAddressField:OnDataBinding,7,2,1
Enumeration_EditField:Page_Init,11,3,2
Enumeration_EditField:Page_PreRender,5,1,2
Enumeration_EditField:OnDataBinding,11,3,1
Enumeration_EditField:ExtractValues,7,2,1
ForeignKeyField:GetDisplayString,9,2,0
ForeignKeyField:GetNavigateUrl,12,3,0
ForeignKey_EditField:GetData,4,1,0
ForeignKey_EditField:Page_Init,3,1,2
ForeignKey_EditField:Page_PreRender,5,1,2
ForeignKey_EditField:ExtractValues,9,2,1
Integer_EditField:Page_Init,4,1,2
Integer_EditField:Page_PreRender,5,1,2
Integer_EditField:ExtractValues,3,1,1
MultilineText_EditField:Page_Init,4,1,2
MultilineText_EditField:Page_PreRender,5,1,2
MultilineText_EditField:ExtractValues,3,1,1
Text_EditField:Page_Init,4,1,2
Text_EditField:Page_PreRender,5,1,2
Text_EditField:OnDataBinding,7,2,1
Text_EditField:ExtractValues,3,1,1
UrlField:OnDataBinding,3,1,1
UrlField:ProcessUrl,7,2,1
Url_EditField:Page_Init,4,1,2
Url_EditField:Page_PreRender,5,1,2
Url_EditField:OnDataBinding,7,2,1
Url_EditField:ExtractValues,3,1,1
Global:Application_Start,5,1,2
ApplicationUser:GenerateUserIdentityAsync,3,1,1
ApplicationUser:GenerateUserIdentity,6,1,1
ApplicationDbContext:ApplicationDbContext,3,1,0
ApplicationDbContext:Create,3,1,0
IdentityHelper:SignIn,6,1,3
IdentityHelper:GetProviderNameFromRequest,3,1,1
IdentityHelper:GetCodeFromRequest,3,1,1
IdentityHelper:GetUserIdFromRequest,3,1,1
IdentityHelper:GetResetPasswordRedirectUrl,3,1,1
IdentityHelper:GetUserConfirmationRedirectUrl,3,1,2
IdentityHelper:IsLocalUrl,3,1,1
IdentityHelper:RedirectToReturnUrl,10,2,2
SiteMaster:Page_Init,28,2,2
SiteMaster:master_Page_PreLoad,17,2,2
SiteMaster:Page_Load,2,1,2
SiteMaster:Unnamed_LoggingOut,3,1,2
Site_Mobile:Page_Load,2,1,2
ViewSwitcher:Page_Load,19,2,2
DatabaseInitializer:Seed,7,1,1
