Method,LOC,CC,PC
IServiceProviderExtensions:GetService,7,2,1
IServiceProviderExtensions:IsServiceAvailable,7,2,1
Resources:Resources,2,1,0
WebFormsScaffolder:WebFormsScaffolder,2,1,2
WebFormsScaffolder:ShowUIAndValidate,10,2,0
WebFormsScaffolder:Validate,25,4,0
WebFormsScaffolder:GenerateCode,18,2,0
WebFormsScaffolder:GenerateCode,30,1,3
WebFormsScaffolder:EnsureDynamicDataFieldTemplates,41,2,3
WebFormsScaffolder:AddWebFormsPages,37,3,10
WebFormsScaffolder:AddWebFormsViewTemplates,54,4,13
WebFormsScaffolder:GetUniqueCodeBesideName,16,3,2
WebFormsScaffolder:GetReflectionType,3,1,1
WebFormsScaffolder:GetService,3,1,0
WebFormsScaffolder:GetSelectionRelativePath,3,1,0
WebFormsScaffolder:GetDefaultNamespace,5,1,0
WebFormsScaffolder:GetRelatedModelDictionary,11,3,1
WebFormsScaffolder:GetDisplayNames,10,2,1
WebFormsScaffolderFactory:WebFormsScaffolderFactory,2,1,0
WebFormsScaffolderFactory:CreateInstance,3,1,1
WebFormsScaffolderFactory:IsSupported,10,2,1
WebFormsScaffolderFactory:CreateCodeGeneratorInformation,12,1,0
BindBehavior:GetForceBindOnLostFocus,3,1,1
BindBehavior:SetForceBindOnLostFocus,3,1,2
BindBehavior:ForceBindOnLostFocusOnChanged,11,2,2
BindBehavior:ForceBindOnLostFocus_OnLostKeyboardFocus,15,3,2
BindBehavior:GetForceBindOnEnter,3,1,1
BindBehavior:SetForceBindOnEnter,3,1,2
BindBehavior:ForceBindOnEnterPropertyChanged,11,2,2
BindBehavior:ForceBindOnEnterProperty_OnPreviewKeyDown,11,3,2
DelegateCommand:DelegateCommand,2,1,1
DelegateCommand:DelegateCommand,6,2,2
DelegateCommand:CanExecute,3,1,1
DelegateCommand:Execute,3,1,1
FocusBehavior:GetFocusOnFirstElement,3,1,1
FocusBehavior:SetFocusOnFirstElement,3,1,2
FocusBehavior:OnFocusOnFirstElementPropertyChanged,11,3,2
ModelType:ModelType,11,2,1
ModelType:ModelType,5,1,1
ModelType:ToString,3,1,0
NewDataContextDialog:NewDataContextDialog,6,1,1
NewDataContextDialog:InitializeComponent,13,2,0
NewDataContextDialog:_CreateDelegate,3,1,2
NewDataContextDialog:Connect,9,2,2
NewDataContextDialogResources:NewDataContextDialogResources,2,1,0
ViewModel:Validate,2,1,1
ViewModel:OnPropertyChanged,12,3,1
ViewModel:OnErrorsChanged,7,2,1
ViewModel:GetErrors,12,3,1
ViewModel:ClearError,8,2,1
ViewModel:AddError,10,2,2
ViewModel<T>:OnPropertyChanged,5,1,1
ViewModel<T>:PropertyName,9,2,1
ViewModel<T>:ShouldValidate,7,2,2
WebFormsCodeGeneratorViewModel:WebFormsCodeGeneratorViewModel,8,2,1
WebFormsCodeGeneratorViewModel:OnPromptForNewDataContext,18,3,0
WebFormsCodeGeneratorViewModel:OnClose,6,2,1
WebFormsCodeGeneratorViewModel:IsReallyValidWebProjectEntityType,3,1,1
WebFormsCodeGeneratorViewModel:IsAbstract,8,2,1
WebFormsCodeGeneratorViewModel:Validate,36,7,1
WebFormsCodeGeneratorViewModel:LoadMasterPagePaths,7,1,0
WebFormsCodeGeneratorViewModel:GetService,3,1,0
WebFormsNewDataContextViewModel:WebFormsNewDataContextViewModel,3,1,1
WebFormsNewDataContextViewModel:OnClose,6,2,1
WebFormsNewDataContextViewModel:Validate,18,3,1
WebFormsScaffolderDialog:WebFormsScaffolderDialog,17,2,1
WebFormsScaffolderDialog:InitializeComponent,14,2,0
WebFormsScaffolderDialog:_CreateDelegate,3,1,2
WebFormsScaffolderDialog:Connect,18,2,2
WebFormsScaffolderDialogResources:WebFormsScaffolderDialogResources,2,1,0
ProjectItemUtils:GetProjectRelativePath,12,2,1
ProjectItemUtils:EnsureTrailingBackSlash,7,2,1
ProjectItemUtils:MakeRelativePath,37,5,2
VisualStudioUtils:VisualStudioUtils,4,1,0
VisualStudioUtils:BuildProject,8,2,1
GeneratedInternalTypeHelper:CreateInstance,4,1,2
GeneratedInternalTypeHelper:GetPropertyValue,3,1,3
GeneratedInternalTypeHelper:SetPropertyValue,3,1,4
GeneratedInternalTypeHelper:CreateDelegate,6,1,3
GeneratedInternalTypeHelper:AddEventHandler,3,1,3
