Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Converter,2,21,1,0,3,475,46,0,0,0,7,2
DocumentName,0,3,0,0,1,111,12,0,0,-1,0,1
Editor,5,6,5,0,1,260,21,0,0,0,3,1
Message,3,4,3,0,3,154,12,0,0,0,0,4
PostProcess,7,10,7,0,3,332,25,0,0,0,8,1
Parameter,0,7,0,0,7,329,44,0,0,-1,0,8
DocumentProperty,4,0,4,0,0,78,0,0,0,-1,0,2
PermissionProperty,5,0,5,0,0,95,0,0,0,-1,0,2
UserSetting,59,16,32,0,10,1237,104,0,0,0.25,4,3
Path,1,0,2,0,0,49,0,0,0,-1,0,2
AdvApi32,0,5,0,0,5,55,5,0,0,-1,3,1
Kernel32,0,2,0,0,2,28,2,0,0,-1,0,1
ProcessInformation,4,0,0,4,0,15,0,0,0,-1,0,2
SecurityAttributes,3,0,0,3,0,14,0,0,0,-1,0,2
StartupInfo,18,0,0,18,0,29,0,0,0,-1,0,2
UserEnv,0,2,0,0,2,28,2,0,0,-1,0,1
Converter,17,27,9,0,12,645,64,0,0,0.11,6,1
Devices,0,0,0,0,0,30,0,0,0,-1,0,2
DeviceExt,0,1,0,0,1,66,22,0,0,-1,1,1
Papers,0,0,0,0,0,20,0,0,0,-1,0,2
PaperExt,0,1,0,0,1,45,12,0,0,-1,1,1
Resources,2,1,8,0,0,93,1,0,0,0,0,0
