Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
EfGenericDtoBase,1,13,7,0,0,240,23,2,0,1,3,0
IGenericDbContext,0,5,0,0,0,13,5,1,0,-1,0,0
EfGenericDtoAsync,0,5,0,0,0,65,6,1,1,-1,3,0
SecurityHelper,0,2,0,0,2,63,6,0,0,-1,1,0
IGenericSaveChanges,0,2,0,0,0,9,2,1,0,-1,0,1
InstrumentedEfGenericDtoAsync,3,10,2,0,2,126,17,0,2,0.5,4,0
CrudFunctions,0,0,0,0,0,20,0,0,0,-1,0,14
CallTypes,0,0,0,0,0,6,0,0,0,-1,0,3
InstrumentedLog,1,2,2,0,2,22,2,0,0,0,1,2
InstrumentedOpFlags,0,0,0,0,0,12,0,0,0,-1,0,2
InstrumentedEfGenericDto,3,10,2,0,2,126,17,0,1,0.5,4,0
EfGenericDto,0,6,0,0,0,68,7,1,1,-1,3,0
CheckComputed,1,2,0,0,1,20,2,0,0,0,1,1
MappingHelper,0,1,0,0,1,13,1,0,0,-1,0,0
BuildFilter,0,3,0,0,1,26,6,0,0,-1,0,4
WhatItShouldBe,0,0,0,0,0,19,0,0,0,-1,0,12
DecodeToService,0,4,0,0,1,94,10,0,0,-1,1,11
EfKeyFinder,1,2,0,0,1,30,5,0,0,0,0,0
DoNotCopyBackToDatabaseAttribute,0,0,0,0,0,7,0,0,0,-1,0,0
SaveChangesExtensions,0,3,0,0,2,91,11,0,0,-1,3,0
ICreateServiceAsync,0,2,0,0,0,18,2,1,0,-1,0,0
ICreateSetupServiceAsync,0,1,0,0,0,9,1,1,0,-1,0,0
IDetailServiceAsync,0,1,0,0,0,11,1,1,0,-1,0,0
IDeleteServiceAsync,0,2,0,0,0,20,2,1,0,-1,0,0
IUpdateServiceAsync,0,2,0,0,0,18,2,1,0,-1,0,0
IUpdateSetupServiceAsync,0,1,0,0,0,11,1,1,0,-1,0,0
GenericServicesConfig,4,5,4,0,5,113,8,0,0,0.6,0,6
IUpdateSetupService,0,1,0,0,0,11,1,1,0,-1,0,0
ICreateSetupService,0,1,0,0,0,9,1,1,0,-1,0,0
ICreateService,0,2,0,0,0,18,2,1,0,-1,0,0
IGenericServicesDbContext,0,0,0,0,0,8,0,0,1,-1,0,1
IDeleteService,0,2,0,0,0,20,2,1,0,-1,0,0
IDetailService,0,1,0,0,0,11,1,1,0,-1,0,0
IListService,0,1,0,0,0,11,1,1,0,-1,0,0
IUpdateService,0,2,0,0,0,18,2,1,0,-1,0,0
CreateSetupServiceAsync,2,4,0,0,4,36,5,0,1,0,3,0
DeleteServiceAsync,1,3,0,0,3,48,5,0,1,0,1,0
DetailServiceAsync,3,8,0,0,8,73,9,0,1,0,4,0
UpdateServiceAsync,3,8,0,0,8,101,13,0,1,0,4,1
UpdateSetupServiceAsync,3,8,0,0,8,82,10,0,1,0,4,0
CreateServiceAsync,3,8,0,0,8,98,12,0,1,0,5,0
ICreateServiceAsync,0,3,0,0,0,24,3,1,0,-1,0,0
ICreateSetupServiceAsync,0,1,0,0,0,8,1,1,0,-1,0,0
IDetailServiceAsync,0,4,0,0,0,29,4,1,0,-1,0,0
IUpdateServiceAsync,0,3,0,0,0,25,3,1,0,-1,0,0
IUpdateSetupServiceAsync,0,4,0,0,0,33,4,1,0,-1,0,0
CreateService,3,8,0,0,8,98,12,0,1,0,5,0
UpdateSetupService,3,8,0,0,8,82,10,0,1,0,4,0
CreateSetupService,2,4,0,0,4,36,5,0,1,0,3,0
DeleteService,1,3,0,0,3,51,5,0,1,0,1,0
DetailService,3,8,0,0,8,73,9,0,1,0,4,0
ListService,3,6,0,0,6,52,7,0,1,0,3,1
UpdateService,3,8,0,0,8,100,13,0,1,0,4,1
ICreateService,0,3,0,0,0,24,3,1,0,-1,0,0
ICreateSetupService,0,1,0,0,0,8,1,1,0,-1,0,0
IDetailService,0,4,0,0,0,29,4,1,0,-1,0,0
IListService,0,2,0,0,0,15,2,1,0,-1,0,0
IUpdateService,0,3,0,0,0,25,3,1,0,-1,0,0
IUpdateSetupService,0,4,0,0,0,32,4,1,0,-1,0,0
