Method,LOC,CC,PC
SuccessOrErrors:SuccessOrErrors,1,1,0
SuccessOrErrors:SuccessOrErrors,5,1,1
SuccessOrErrors:AddWarning,3,1,2
SuccessOrErrors:SetErrors,5,1,1
SuccessOrErrors:SetErrors,5,1,1
SuccessOrErrors:AddSingleError,7,2,2
SuccessOrErrors:AddNamedParameterError,7,2,3
SuccessOrErrors:Combine,22,6,1
SuccessOrErrors:SetSuccessMessage,5,1,2
SuccessOrErrors:Success,3,1,2
SuccessOrErrors:ToString,7,2,0
SuccessOrErrors:GetAllErrors,3,1,1
SuccessOrErrors:ErrorsAsHtml,13,4,0
SuccessOrErrors:FormatParamNames,5,2,1
SuccessOrErrors<T>:SuccessOrErrors,1,1,0
SuccessOrErrors<T>:SuccessOrErrors,4,1,3
SuccessOrErrors<T>:SuccessOrErrors,1,1,1
SuccessOrErrors<T>:SetSuccessWithResult,5,1,3
SuccessOrErrors<T>:SetErrors,4,1,1
SuccessOrErrors<T>:AddSingleError,4,1,2
SuccessOrErrors<T>:AddNamedParameterError,4,1,3
SuccessOrErrors<T>:Combine,4,1,1
SuccessOrErrors<T>:UpdateSuccessMessage,4,1,2
SuccessOrErrors<T>:ConvertNonResultStatus,6,2,1
SuccessOrErrors<T>:SuccessWithResult,3,1,3
GenericLibsBaseConfig:GetLogger,3,1,1
GenericLibsBaseConfig:GenericLibsBaseConfig,3,1,0
ISuccessOrErrors:AddWarning,0,1,2
ISuccessOrErrors:SetErrors,0,1,1
ISuccessOrErrors:SetErrors,0,1,1
ISuccessOrErrors:AddSingleError,0,1,2
ISuccessOrErrors:AddNamedParameterError,0,1,3
ISuccessOrErrors:Combine,0,1,1
ISuccessOrErrors:SetSuccessMessage,0,1,2
ISuccessOrErrors:GetAllErrors,0,1,1
ISuccessOrErrors:ErrorsAsHtml,0,1,0
ISuccessOrErrors:SetSuccessWithResult,0,1,3
ISuccessOrErrors:UpdateSuccessMessage,0,1,2
ISuccessOrErrors:AddWarning,0,1,2
ISuccessOrErrors:SetErrors,0,1,1
ISuccessOrErrors:AddSingleError,0,1,2
ISuccessOrErrors:AddNamedParameterError,0,1,3
ISuccessOrErrors:Combine,0,1,1
ISuccessOrErrors:GetAllErrors,0,1,1
ISuccessOrErrors:ErrorsAsHtml,0,1,0
IGenericLogger:Verbose,0,1,1
IGenericLogger:VerboseFormat,0,1,2
IGenericLogger:Info,0,1,1
IGenericLogger:InfoFormat,0,1,2
IGenericLogger:Warn,0,1,1
IGenericLogger:WarnFormat,0,1,2
IGenericLogger:Error,0,1,1
IGenericLogger:ErrorFormat,0,1,2
IGenericLogger:Critical,0,1,1
IGenericLogger:Critical,0,1,2
IGenericLogger:CriticalFormat,0,1,2
NoLoggingGenericLogger:Verbose,1,1,1
NoLoggingGenericLogger:VerboseFormat,1,1,2
NoLoggingGenericLogger:Info,1,1,1
NoLoggingGenericLogger:InfoFormat,1,1,2
NoLoggingGenericLogger:Warn,1,1,1
NoLoggingGenericLogger:WarnFormat,1,1,2
NoLoggingGenericLogger:Error,1,1,1
NoLoggingGenericLogger:ErrorFormat,1,1,2
NoLoggingGenericLogger:Critical,1,1,1
NoLoggingGenericLogger:Critical,1,1,2
NoLoggingGenericLogger:CriticalFormat,1,1,2
SplitterExtension:SplitCamelCase,3,1,1
