Method,LOC,CC,PC
EfGenericDtoBase:EfGenericDtoBase,3,1,0
EfGenericDtoBase:AssociatedMapperSetup,7,2,2
EfGenericDtoBase:MapperSetup,10,2,0
EfGenericDtoBase:CreateReadFromDatabaseMapping,7,2,2
EfGenericDtoBase:CreateWriteToDatabaseMapping,4,1,1
EfGenericDtoBase:CreateDictionaryKey,3,1,0
EfGenericDtoBase:SetupAllAssociatedMappings,10,4,2
EfGenericDtoBase:CheckAndSetupAssociatedMapping,13,2,3
EfGenericDtoBase:GetDataUntracked,3,1,1
EfGenericDtoBase:ListQueryUntracked,5,1,1
EfGenericDtoBase:AfterCreateCopyBackKeysToDtoIfPresent,9,3,2
EfGenericDtoBase:GetKeyValues,8,2,1
EfGenericDtoBase:ApplyDecompileIfNeeded,3,1,1
IGenericDbContext:GetValidationErrors,1,1,0
IGenericDbContext:Set,1,1,0
IGenericDbContext:Set,1,1,1
IGenericDbContext:Entry,1,1,1
IGenericDbContext:Entry,1,1,1
EfGenericDtoAsync:SetupSecondaryDataAsync,4,2,2
EfGenericDtoAsync:FindItemTrackedForUpdateAsync,3,1,1
EfGenericDtoAsync:CreateDataFromDtoAsync,6,1,2
EfGenericDtoAsync:UpdateDataFromDtoAsync,5,1,3
EfGenericDtoAsync:DetailDtoFromDataInAsync,5,1,2
SecurityHelper:RealiseSingleWithErrorChecking,21,3,2
SecurityHelper:RealiseSingleWithErrorCheckingAsync,21,3,2
IGenericSaveChanges:SaveChanges,1,1,0
IGenericSaveChanges:SaveChangesAsync,1,1,0
InstrumentedEfGenericDtoAsync:InstrumentedEfGenericDtoAsync,3,1,0
InstrumentedEfGenericDtoAsync:InstrumentedEfGenericDtoAsync,3,1,1
InstrumentedEfGenericDtoAsync:LogSpecificName,3,1,2
InstrumentedEfGenericDtoAsync:LogCaller,3,1,2
InstrumentedEfGenericDtoAsync:ListQueryUntracked,4,2,1
InstrumentedEfGenericDtoAsync:SetupSecondaryDataAsync,3,1,2
InstrumentedEfGenericDtoAsync:FindItemTrackedForUpdateAsync,4,2,1
InstrumentedEfGenericDtoAsync:CreateDataFromDtoAsync,7,3,2
InstrumentedEfGenericDtoAsync:UpdateDataFromDtoAsync,7,3,3
InstrumentedEfGenericDtoAsync:DetailDtoFromDataInAsync,14,2,2
InstrumentedLog:InstrumentedLog,5,1,3
InstrumentedLog:ToString,3,1,0
InstrumentedEfGenericDto:InstrumentedEfGenericDto,3,1,0
InstrumentedEfGenericDto:InstrumentedEfGenericDto,3,1,1
InstrumentedEfGenericDto:LogSpecificName,3,1,2
InstrumentedEfGenericDto:LogCaller,3,1,2
InstrumentedEfGenericDto:ListQueryUntracked,4,2,1
InstrumentedEfGenericDto:SetupSecondaryData,3,1,2
InstrumentedEfGenericDto:FindItemTrackedForUpdate,4,2,1
InstrumentedEfGenericDto:CreateDataFromDto,7,3,2
InstrumentedEfGenericDto:UpdateDataFromDto,7,3,3
InstrumentedEfGenericDto:DetailDtoFromDataIn,14,2,2
EfGenericDto:EfGenericDto,2,1,0
EfGenericDto:SetupSecondaryData,4,2,2
EfGenericDto:FindItemTrackedForUpdate,3,1,1
EfGenericDto:CreateDataFromDto,6,1,2
EfGenericDto:UpdateDataFromDto,5,1,3
EfGenericDto:DetailDtoFromDataIn,5,1,2
CheckComputed:CheckIfClassNeedsDecompile,3,1,1
CheckComputed:ClassNeedsDecompile,3,1,1
MappingHelper:IgnoreMarkedProperties,4,1,1
BuildFilter:CreateFilter,8,2,2
BuildFilter:CombineFilters,6,3,1
BuildFilter:BuildEqual,6,1,3
DecodeToService:CreateCorrectService,3,1,2
DecodeToService:CreateService,10,2,2
DecodeToService:GetTypesFromInitialType,17,4,2
DecodeToService:GetGenericTypesIfCorrectGeneric,5,3,2
EfKeyFinder:GetKeyProperties,3,1,1
EfKeyFinder:FindKeys,15,4,2
SaveChangesExtensions:SaveChangesWithChecking,19,3,1
SaveChangesExtensions:SaveChangesWithCheckingAsync,19,3,1
SaveChangesExtensions:TryDecodeDbUpdateException,22,5,1
ICreateServiceAsync:CreateAsync,1,1,1
ICreateServiceAsync:ResetDtoAsync,1,1,1
ICreateSetupServiceAsync:GetDtoAsync,1,1,0
IDetailServiceAsync:GetDetailAsync,1,1,1
IDeleteServiceAsync:DeleteAsync,1,1,1
