Method,LOC,CC,PC
RequestBuilder:OnSuccess,9,1,1
RequestBuilder:OnSuccess,8,1,1
RequestBuilder:OnSuccess,4,1,1
RequestBuilder:DownloadTo,12,1,1
RequestBuilder:OnFail,4,1,1
RequestBuilder:Action,4,1,1
RequestBuilder:GetAction,3,1,0
RequestBuilder:Auth,4,1,2
RequestBuilder:Auth,4,1,1
RequestBuilder:Auth,4,1,1
RequestBuilder:Upload,11,2,4
RequestBuilder:Upload,3,1,2
RequestBuilder:Upload,3,1,1
RequestBuilder:Upload,3,1,2
RequestBuilder:Form,5,1,1
RequestBuilder:Form,5,1,1
RequestBuilder:Body,3,1,1
RequestBuilder:Body,3,1,2
RequestBuilder:Body,3,1,1
RequestBuilder:Body,3,1,2
RequestBuilder:Body,8,2,1
RequestBuilder:RequestBuilder,4,1,2
RequestBuilder:Go,20,2,0
RequestBuilder:GetOnSuccess,3,1,0
RequestBuilder:Headers,15,2,1
RequestBuilder:Headers,4,1,1
RequestBuilder:Headers,4,1,1
Cookies:ClearCookies,3,1,0
Cookies:SetCookies,3,1,1
Header:Header,4,1,2
Http:Get,3,1,1
Http:Head,3,1,1
Http:Post,3,1,1
Http:Put,3,1,1
Http:Patch,3,1,1
Http:Delete,3,1,1
NamedFileStream:NamedFileStream,6,1,4
Request:Request,3,1,0
Request:Go,3,1,0
Request:GetWebRequest,3,1,1
Request:MakeRequest,32,4,0
Request:GetHeadersFromProvider,9,2,1
Request:ExecuteRequestWithoutBody,3,1,1
Request:ExecuteRequestWithBody,15,1,1
Request:ProcessCallback,19,1,2
AuthenticationProvider:GetAuthHeader,0,1,0
BasicAuthenticationProvider:BasicAuthenticationProvider,4,1,2
BasicAuthenticationProvider:GetAuthHeader,3,1,0
BasicAuthenticationProvider:GenerateAuthString,3,1,2
BodyProvider:GetContentType,0,1,0
BodyProvider:GetBody,0,1,0
BodyProvider:OnProgressChange,0,1,2
BodyProvider:OnCompleted,0,1,1
DefaultBodyProvider:OnProgressChange,3,1,2
DefaultBodyProvider:OnCompleted,3,1,1
DefaultBodyProvider:GetContentType,0,1,0
DefaultBodyProvider:GetBody,0,1,0
DictionaryHeaderProvider:DictionaryHeaderProvider,11,2,1
DictionaryHeaderProvider:DictionaryHeaderProvider,21,3,1
DictionaryHeaderProvider:GetHeaders,8,2,0
FormBodyProvider:FormBodyProvider,4,1,0
FormBodyProvider:GetContentType,3,1,0
FormBodyProvider:GetBody,4,1,0
FormBodyProvider:AddParameters,4,1,1
FormBodyProvider:AddParameters,17,4,1
FormBodyProvider:SerializeQueryString,54,1,1
HeaderProvider:GetHeaders,0,1,0
MultiHeaderProvider:MultiHeaderProvider,3,1,1
MultiHeaderProvider:MultiHeaderProvider,3,1,1
MultiHeaderProvider:GetHeaders,8,2,0
MultipartBodyProvider:MultipartBodyProvider,6,1,0
MultipartBodyProvider:AddFile,3,1,1
MultipartBodyProvider:GetContentType,3,1,0
MultipartBodyProvider:GetBoundary,3,1,0
MultipartBodyProvider:SetParameters,3,1,1
MultipartBodyProvider:GetBody,68,4,0
MultipartBodyProvider:RandomString,11,2,1
MultipartBodyProvider:OnProgressChange,3,1,2
MultipartBodyProvider:OnCompleted,3,1,1
SettableActionProvider:SettableActionProvider,12,3,2
StreamBodyProvider:StreamBodyProvider,3,1,1
StreamBodyProvider:StreamBodyProvider,4,1,2
StreamBodyProvider:GetContentType,3,1,0
StreamBodyProvider:GetBody,3,1,0
TextAuthenticationProvider:TextAuthenticationProvider,3,1,1
TextAuthenticationProvider:GetAuthHeader,3,1,0
TextBodyProvider:TextBodyProvider,2,1,1
TextBodyProvider:TextBodyProvider,7,1,2
TextBodyProvider:GetContentType,3,1,0
TextBodyProvider:GetBody,4,1,0
ProgressCallbackHelper:OnProgressChange,3,1,2
ProgressCallbackHelper:OnCompleted,3,1,1
ProgressCallbackHelper:ProgressCallbackHelper,5,1,3
ProgressCallbackHelper:Go,22,4,0
ProgressMonitorStream:CopyToProgress,8,1,3
