Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DeletionError,8,6,0,0,1,157,7,0,0,0.5,0,1
DeletionWorker,0,3,6,0,1,127,17,0,0,-1,4,1
WorkflowSteps,0,0,0,0,0,9,0,0,0,-1,0,3
DirectorySearchStatusTypes,0,0,0,0,0,10,0,0,0,-1,0,4
DirectoryDeletionStatusTypes,0,0,0,0,0,10,0,0,0,-1,0,3
WorkflowStepChangedEventArgs,0,1,1,0,1,11,1,0,0,-1,1,0
ErrorEventArgs,0,1,1,0,1,11,1,0,0,-1,0,1
FinishedScanForEmptyDirsEventArgs,0,1,2,0,1,16,1,0,0,-1,0,1
DeleteProcessUpdateEventArgs,0,1,4,0,1,26,1,0,0,-1,1,2
DeleteProcessFinishedEventArgs,0,1,3,0,1,21,1,0,0,-1,0,1
ProtectionStatusChangedEventArgs,0,1,2,0,1,16,1,0,0,-1,0,1
DeleteRequestFromTreeEventArgs,0,1,1,0,1,11,1,0,0,-1,0,1
DeletionErrorEventArgs,0,1,2,0,1,16,1,0,0,-1,0,3
FoundEmptyDirInfoEventArgs,0,2,3,0,2,27,2,0,0,-1,1,2
RuntimeData,2,5,15,2,4,92,6,0,0,0.6,1,4
TreeManager,5,16,0,0,5,205,39,0,0,0,2,1
REDCore,5,14,0,1,4,187,40,0,0,0.14,8,1
DirectoryIcons,0,0,0,0,0,10,0,0,0,-1,0,2
DeleteModeItem,0,3,1,0,3,42,9,0,0,-1,1,1
MainWindow,85,46,0,0,1,1731,88,0,0,0.24,18,1
FindEmptyDirectoryWorker,3,4,4,0,1,195,29,0,0,0.5,4,1
LogWindow,2,6,0,0,2,76,7,0,0,0.5,0,1
Program,0,1,0,0,0,13,1,0,0,-1,0,0
DeleteModes,0,0,0,0,0,8,0,0,0,-1,0,3
REDPermissionDeniedException,0,3,0,0,3,13,3,0,0,-1,0,0
SystemFunctions,2,11,0,0,10,212,45,0,0,0.73,1,3
Resources,2,1,29,0,0,261,1,0,0,0,0,0
Settings,1,0,16,0,0,176,0,0,0,-1,0,0
