Method,LOC,CC,PC
DeletionError:DeletionError,3,1,0
DeletionError:DeletionError_Load,2,1,2
DeletionError:SetPath,3,1,1
DeletionError:SetErrorMessage,3,1,1
DeletionError:Dispose,7,2,1
DeletionError:InitializeComponent,113,1,0
DeletionWorker:DeletionWorker,5,1,0
DeletionWorker:OnDoWork,66,8,1
DeletionWorker:secureDelete,39,5,1
WorkflowStepChangedEventArgs:WorkflowStepChangedEventArgs,3,1,1
ErrorEventArgs:ErrorEventArgs,3,1,1
FinishedScanForEmptyDirsEventArgs:FinishedScanForEmptyDirsEventArgs,4,1,2
DeleteProcessUpdateEventArgs:DeleteProcessUpdateEventArgs,6,1,4
DeleteProcessFinishedEventArgs:DeleteProcessFinishedEventArgs,5,1,3
ProtectionStatusChangedEventArgs:ProtectionStatusChangedEventArgs,4,1,2
DeleteRequestFromTreeEventArgs:DeleteRequestFromTreeEventArgs,3,1,1
DeletionErrorEventArgs:DeletionErrorEventArgs,4,1,2
FoundEmptyDirInfoEventArgs:FoundEmptyDirInfoEventArgs,5,1,2
FoundEmptyDirInfoEventArgs:FoundEmptyDirInfoEventArgs,5,1,3
RuntimeData:RuntimeData,5,1,0
RuntimeData:GetIgnoreFileList,3,1,0
RuntimeData:GetIgnoreDirectories,3,1,0
RuntimeData:AddLogMessage,3,1,1
RuntimeData:AddLogSpacer,4,2,0
TreeManager:TreeManager,6,1,1
TreeManager:tvFolders_MouseClick,3,1,2
TreeManager:ClearTree,6,1,0
TreeManager:AddRootNode,10,1,2
TreeManager:EnsureRootNodeIsVisible,3,1,0
TreeManager:UpdateItemIcon,6,1,2
TreeManager:findOrCreateDirectoryNodeByPath,7,3,1
TreeManager:AddOrUpdateDirectoryNode,26,3,3
TreeManager:applyNodeStyle,38,7,4
TreeManager:GetSelectedFolderPath,5,2,0
TreeManager:DeleteSelectedDirectory,8,3,0
TreeManager:RemoveNode,9,3,1
TreeManager:ProtectSelected,4,2,0
TreeManager:UnprotectSelected,3,1,0
TreeManager:unprotectNode,18,5,1
TreeManager:ProtectNode,14,4,1
REDCore:REDCore,4,1,2
REDCore:SearchingForEmptyDirectories,11,1,0
REDCore:searchEmptyFoldersWorker_ProgressChanged,21,4,2
REDCore:searchEmptyFoldersWorker_RunWorkerCompleted,32,2,2
REDCore:CancelCurrentProcess,14,4,0
REDCore:StartDeleteProcess,8,1,0
REDCore:deletionWorker_ProgressChanged,5,2,2
REDCore:deletionWorker_RunWorkerCompleted,37,2,2
