Method,LOC,CC,PC
IJwtSecurityTokenHandler:ValidateToken,0,1,2
IPrincipalTransformer:Transform,0,1,1
JwtAuthenticationMessageHandler:JwtAuthenticationMessageHandler,4,1,0
JwtAuthenticationMessageHandler:BaseSendAsync,3,1,2
JwtAuthenticationMessageHandler:GetTokenStringFromHeader,16,3,1
JwtAuthenticationMessageHandler:GetTokenStringFromCookie,10,3,1
JwtAuthenticationMessageHandler:SendAsync,123,8,2
JwtAuthenticationMessageHandler:CheckPrincipal,12,3,2
JwtAuthenticationMessageHandler:CreateToken,3,1,1
JwtAuthenticationMessageHandler:CreateTokenHandler,3,1,0
JwtSecurityTokenAdapter:JwtSecurityTokenAdapter,3,1,1
JwtSecurityTokenHandlerAdapter:JwtSecurityTokenHandlerAdapter,3,1,0
JwtSecurityTokenHandlerAdapter:ValidateToken,4,1,2
SecurityTokenBuilder:CreateFromKey,3,1,1
SecurityTokenBuilder:CreateFromKey,3,1,1
SecurityTokenBuilder:CreateFromCertificate,3,1,1
SecurityTokenBuilder:CreateFromCertificate,36,3,3
SecurityTokenBuilder:CreateFromCertificate,34,3,4
