Method,LOC,CC,PC
VectorNormExtensions:OneNormKernel,3,1,2
VectorNormExtensions:OneNorm,17,1,1
VectorOps:Add,12,1,2
VectorOps:Add,12,1,2
VectorOps:Add,12,1,2
VectorOps:Add,12,1,2
VectorOps:HadamardProduct,12,1,2
VectorOps:HadamardProduct,12,1,2
VectorOps:MultiplyAdd,12,1,3
VectorOps:MultiplyAdd,12,1,3
VectorOps:MultiplyAdd,12,1,3
VectorOps:Subtract,12,1,2
VectorOps:Subtract,12,1,2
VectorOps:Subtract,12,1,2
VectorOps:Subtract,12,1,2
VectorOps:AddGpu,10,2,3
VectorOps:AddGpu,10,2,3
VectorOps:AddGpu,10,2,3
VectorOps:AddGpu,10,2,3
VectorOps:HadamardProductGpu,10,2,3
VectorOps:HadamardProductGpu,10,2,3
VectorOps:MultiplyAddGpu,13,2,4
VectorOps:MultiplyAddGpu,13,2,4
VectorOps:MultiplyAddGpu,14,2,4
VectorOps:SubtractGpu,10,2,3
VectorOps:SubtractGpu,10,2,3
VectorOps:SubtractGpu,10,2,3
VectorOps:SubtractGpu,10,2,3
VectorOps:AddCpu,7,1,3
VectorOps:AddCpu,7,1,3
VectorOps:AddCpu,7,1,3
VectorOps:AddCpu,7,1,3
VectorOps:HadamardProductCpu,7,1,3
VectorOps:HadamardProductCpu,7,1,3
VectorOps:MultiplyAddCpu,7,1,4
VectorOps:MultiplyAddCpu,7,1,4
VectorOps:MultiplyAddCpu,8,1,4
VectorOps:SubtractCpu,7,1,3
VectorOps:SubtractCpu,7,1,3
VectorOps:SubtractCpu,7,1,3
VectorOps:SubtractCpu,7,1,3
