Method,LOC,CC,PC
Program:Main,93,7,1
Program:ConsoleWriteColored,8,2,2
Program:ConsoleWriteLineColored,8,2,2
Reduction:CalculateBlockAndGridSizes,17,3,4
Reduction:NextPowerOfTwo,12,2,1
Reduction:InterleavedModulo,29,3,1
Reduction:InterleavedModuloCustomFallback,4,1,2
Reduction:InterleavedModuloKernel,29,4,2
Reduction:InterleavedContiguous,29,3,1
Reduction:InterleavedContiguousKernel,31,4,2
Reduction:SequentialAddressing,29,3,1
Reduction:SequentialAddressingKernel,29,4,2
Reduction:FirstReductionFromGlobal,61,3,1
Reduction:FirstReductionFromGlobalKernel,36,5,2
