Method,LOC,CC,PC
AsianOptionPricingEngineCPU:AsianOptionPricingEngineCPU,8,1,1
AsianOptionPricingEngineCPU:GeneratePaths,27,1,4
AsianOptionPricingEngineCPU:ComputeValue,23,1,4
AsianOptionPricingEngineCPU:CalculatePrice,21,1,1
AsianOptionSingle:AsianOptionSingle,19,1,7
AsianOptionPricingEngineKernels:GeneratePaths,21,3,6
AsianOptionPricingEngineKernels:ComputeValue,45,6,7
AsianOptionPricingEngineKernels:CalculatePrice,37,3,2
AsianOptionPricingEngineGPU:AsianOptionPricingEngineGPU,8,1,1
AsianOptionPricingEngineGPU:CalculatePrice,3,1,1
IAsianOptionPricingEngine:CalculatePrice,0,1,1
RandomExtensions:BoxMuller,7,1,2
RandomExtensions:NextDoubleNormal,7,1,1
RandomExtensions:NextDouble,9,1,1
RandomExtensions:NextDoubleNormal,10,1,1
