Method,LOC,CC,PC
LastFmAlbum:FromJson,60,13,1
LastFmAlbumRequest:LastFmAlbumRequest,3,1,1
LastFmAlbumRequest:Search,18,3,1
LastFmAlbumRequest:GetInfo,21,4,4
LastFmArtist:FromJson,72,14,1
LastFmArtistRequest:LastFmArtistRequest,3,1,1
LastFmArtistRequest:GetImages,24,6,6
LastFmArtistRequest:Search,18,3,1
LastFmArtistRequest:GetSimilar,15,3,2
LastFmArtistRequest:GetTopAlbums,26,5,3
LastFmArtistRequest:GetTopTracks,22,5,3
LastFmArtistRequest:GetInfo,17,4,2
LastFmAuthRequest:LastFmAuthRequest,3,1,1
LastFmAuthRequest:GetMobileSession,15,3,2
LastFmAuthResult:FromJson,8,2,1
LastFmChartRequest:LastFmChartRequest,3,1,1
LastFmChartRequest:GetTopTracks,14,3,1
LastFmChartRequest:GetHypedTracks,14,3,1
CoreRequest:CoreRequest,4,1,1
CoreRequest:CoreRequest,6,1,4
CoreRequest:Execute,27,4,0
CoreRequest:GetFullUri,10,2,1
LastFmErrorProcessor:ProcessError,16,3,1
LastFmImage:FromJson,43,5,1
LastFmTagRequest:LastFmTagRequest,3,1,1
LastFmTagRequest:GetTopTracks,17,4,3
LastFmTrack:FromJson,67,13,1
LastFmTrackRequest:LastFmTrackRequest,3,1,1
LastFmTrackRequest:GetInfo,21,4,4
LastFmTrackRequest:UpdateNowPlaying,24,6,7
LastFmTrackRequest:Scrobble,25,6,8
LastFmTrackRequest:Search,19,4,2
LastFmUserRequest:LastFmUserRequest,3,1,1
LastFmUserRequest:GetRecommendedArtists,16,3,1
CommonExtensions:ConstructQueryString,3,1,1
StreamExtensions:CopyStream,19,4,2
LastFm:LastFm,5,1,3
LastFmUtils:BuildSig,12,2,3
LastFmUtils:Md5,3,1,1
