Method,LOC,CC,PC
CoreRequest:CoreRequest,4,1,1
CoreRequest:CoreRequest,5,1,3
CoreRequest:Execute,25,3,0
CoreRequest:GetFullUri,25,2,0
EntryBase:GetImage,12,2,4
EntryBase:GetDeepLink,5,1,1
EntryBase:GetDeepLink,4,1,2
LookupOptions:LookupOptions,2,1,0
LookupOptions:LookupOptions,8,1,1
MusicClient:MusicClient,5,1,2
MusicClient:Find,24,8,5
MusicClient:Find,10,2,2
MusicClient:Get,5,2,2
MusicClient:Get,36,9,2
MusicClient:Get,7,3,2
MusicClient:Get,14,4,2
MusicClient:GetPopulatedRequest,17,4,1
MusicClient:CheckToken,17,3,0
MusicClient:Authenticate,17,2,0
