Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Meridian,Meridian.Controls,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Meridian.Controls' Meridian.ViewModel.Flyouts,Meridian.Controls.ShareBarControl' Meridian.ViewModel.Flyouts.EditAudioViewModel' Meridian.ViewModel.Flyouts.LoginLastFmViewModel' Meridian.ViewModel.Flyouts.ShareViewModel
Cyclic Dependency,Meridian,Meridian.Controls,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Meridian.Controls' Meridian.Services' Meridian.ViewModel.Flyouts,Meridian.Controls.ShareBarControl' Meridian.Services.AccountManager' Meridian.Services.AudioService' Meridian.Services.CacheService' Meridian.Services.DataBaseService' Meridian.Services.DataService' Meridian.Services.RadioService' Meridian.Services.ServiceLocator' Meridian.ViewModel.Flyouts.EditAudioViewModel' Meridian.ViewModel.Flyouts.LoginLastFmViewModel' Meridian.ViewModel.Flyouts.ShareViewModel
Cyclic Dependency,Meridian,Meridian.Controls,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Meridian.Controls' Meridian.ViewModel' Meridian.Model' Meridian.ViewModel.Flyouts,Meridian.Controls.ShareBarControl' Meridian.ViewModel.MainViewModel' Meridian.ViewModel.SettingsViewModel' Meridian.ViewModel.ViewModelLocator' Meridian.Model.VkAccount' Meridian.Model.LastFmAccount' Meridian.Model.AudioAlbum' Meridian.Model.GenreRecommendation' Meridian.ViewModel.Flyouts.EditAudioViewModel' Meridian.ViewModel.Flyouts.LoginLastFmViewModel' Meridian.ViewModel.Flyouts.ShareViewModel
Cyclic Dependency,Meridian,Meridian.Controls,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Meridian.Controls' Meridian.Domain' Meridian.ViewModel' Meridian.Model' Meridian.ViewModel.Flyouts,Meridian.Controls.ShareBarControl' Meridian.Domain.Settings' Meridian.ViewModel.MainViewModel' Meridian.ViewModel.SettingsViewModel' Meridian.ViewModel.ViewModelLocator' Meridian.Model.VkAccount' Meridian.Model.LastFmAccount' Meridian.Model.AudioAlbum' Meridian.Model.GenreRecommendation' Meridian.ViewModel.Flyouts.EditAudioViewModel' Meridian.ViewModel.Flyouts.LoginLastFmViewModel' Meridian.ViewModel.Flyouts.ShareViewModel
Cyclic Dependency,Meridian,Meridian.Domain,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Meridian.Domain' Meridian.Services,Meridian.Domain.Settings' Meridian.Services.AccountManager' Meridian.Services.AudioService' Meridian.Services.CacheService' Meridian.Services.DataBaseService' Meridian.Services.DataService' Meridian.Services.RadioService' Meridian.Services.ServiceLocator
Cyclic Dependency,Meridian,Meridian.Domain,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Meridian.Domain' Meridian.ViewModel' Meridian.Services,Meridian.Domain.Settings' Meridian.ViewModel.MainViewModel' Meridian.ViewModel.SettingsViewModel' Meridian.ViewModel.ViewModelLocator' Meridian.Services.AccountManager' Meridian.Services.AudioService' Meridian.Services.CacheService' Meridian.Services.DataBaseService' Meridian.Services.DataService' Meridian.Services.RadioService' Meridian.Services.ServiceLocator
Cyclic Dependency,Meridian,Meridian.Domain,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Meridian.Domain' Meridian.Model' Meridian.ViewModel' Meridian.Services,Meridian.Domain.Settings' Meridian.Model.VkAccount' Meridian.Model.LastFmAccount' Meridian.Model.AudioAlbum' Meridian.Model.GenreRecommendation' Meridian.ViewModel.MainViewModel' Meridian.ViewModel.SettingsViewModel' Meridian.ViewModel.ViewModelLocator' Meridian.Services.AccountManager' Meridian.Services.AudioService' Meridian.Services.CacheService' Meridian.Services.DataBaseService' Meridian.Services.DataService' Meridian.Services.RadioService' Meridian.Services.ServiceLocator
Cyclic Dependency,Meridian,Meridian.Domain,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Meridian.Domain' Meridian.ViewModel' Meridian.Model' Meridian.ViewModel' Meridian.Services,Meridian.Domain.Settings' Meridian.ViewModel.MainViewModel' Meridian.ViewModel.SettingsViewModel' Meridian.ViewModel.ViewModelLocator' Meridian.Model.VkAccount' Meridian.Model.LastFmAccount' Meridian.Model.AudioAlbum' Meridian.Model.GenreRecommendation' Meridian.Services.AccountManager' Meridian.Services.AudioService' Meridian.Services.CacheService' Meridian.Services.DataBaseService' Meridian.Services.DataService' Meridian.Services.RadioService' Meridian.Services.ServiceLocator
Cyclic Dependency,Meridian,Meridian.Helpers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Meridian.Helpers' Meridian.Model,Meridian.Helpers.ArtistImageHelper' Meridian.Helpers.HotKeyManager' Meridian.Model.VkAccount' Meridian.Model.LastFmAccount' Meridian.Model.AudioAlbum' Meridian.Model.GenreRecommendation
Cyclic Dependency,Meridian,Meridian.Helpers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Meridian.Helpers' Meridian.ViewModel' Meridian.Model,Meridian.Helpers.ArtistImageHelper' Meridian.Helpers.HotKeyManager' Meridian.ViewModel.MainViewModel' Meridian.ViewModel.SettingsViewModel' Meridian.ViewModel.ViewModelLocator' Meridian.Model.VkAccount' Meridian.Model.LastFmAccount' Meridian.Model.AudioAlbum' Meridian.Model.GenreRecommendation
