Method,LOC,CC,PC
ArtistRequest:ArtistRequest,3,1,1
ArtistRequest:Search,12,2,1
EchoArtist:FromJson,8,2,1
EchoRequest:EchoRequest,4,1,1
EchoRequest:EchoRequest,5,1,3
EchoRequest:Execute,18,4,0
EchoRequest:GetFullUri,25,2,0
EchoSong:FromJson,10,2,1
PlaylistRequest:PlaylistRequest,3,1,1
PlaylistRequest:Basic,38,9,7
PlaylistRequest:Static,47,12,11
PlaylistRequest:DynamicCreate,42,10,7
PlaylistRequest:DynamicNext,13,2,2
PlaylistRequest:DynamicFeedback,18,7,7
PlaylistRequest:DynamicDelete,6,1,1
SongRequest:SongRequest,3,1,1
SongRequest:Search,13,2,2
Echonest:Echonest,3,1,1
