Project,Namespace,Ca types,Ce types
Meridian,Meridian.Behaviours,,Meridian.Services.AudioService' Meridian.ViewModel.Messages.CurrentAudioChangedMessage
Meridian,Meridian.Controls,Meridian.View.Flyouts.Local.MusicScanView' Meridian.ViewModel.Local.LocalMusicViewModel' Meridian.View.Flyouts.CommonErrorView' Meridian.ViewModel.Main.LoginViewModel' Meridian.Domain.Settings' Meridian.ViewModel.Flyouts.LoginLastFmViewModel' Meridian.Services.AudioService' Meridian.Services.DataService' Meridian.ViewModel.Main.FeedViewModel' Meridian.ViewModel.Search.ArtistViewModel' Meridian.View.Flyouts.WebValidationView' Meridian.Flyouts.AddSocietyFlyout' Meridian.ViewModel.Main.MusicViewModel' Meridian.View.Flyouts.CaptchaRequestView' Meridian.ViewModel.Flyouts.EditAudioViewModel' Meridian.View.Flyouts.EditAlbumView' Meridian.View.Flyouts.CreateRadioStationView' Meridian.ViewModel.Search.AlbumViewModel' Meridian.View.Flyouts.CommonMessageView' Meridian.View.Flyouts.AddToAlbumView' Meridian.View.Flyouts.LoginLastFmMessageView' Meridian.ViewModel.SettingsViewModel' Meridian.ViewModel.Flyouts.ShareViewModel' Meridian.View.Flyouts.LyricsView' Meridian.View.Flyouts.TellResultView' Meridian.View.Flyouts.TellFriendsRequestView' Meridian.ViewModel.Main.RadioViewModel' Meridian.App' Meridian.MainWindow' Meridian.ViewModel.MainViewModel' Meridian.Services.NotificationService' Meridian.View.Local.LocalAlbumView' Meridian.View.Search.ArtistAlbumsView' Meridian.View.Search.AlbumView' Meridian.View.Search.ArtistAudioView' Meridian.View.Search.ArtistView' Meridian.View.People.FriendAudioView' Meridian.View.Main.LoginView' Meridian.View.Settings.SettingsView' Meridian.View.People.SocietyAudioView,Meridian.ViewModel.Flyouts.ShareViewModel
Meridian,Meridian.Converters,,Meridian.Model.Audio' Meridian.Model.LocalAudio' Meridian.Model.AudioPost' Meridian.Model.AudioAlbum' Meridian.Model.AudioArtist
Meridian,Meridian.Domain,Meridian.RemotePlay.RemotePlayService' Meridian.Model.VkAccount' Meridian.Model.LastFmAccount' Meridian.ViewModel.Main.NowPlayingViewModel' Meridian.Services.AccountManager' Meridian.Services.UpdateService' Meridian.Flyouts.AddSocietyFlyout' Meridian.Services.AudioService' Meridian.View.Compact.CompactView' Meridian.Services.DataService' Meridian.ViewModel.Main.FeedViewModel' Meridian.Helpers.HotKeyManager' Meridian.View.Local.LocalAlbumView' Meridian.MainWindow' Meridian.View.Compact.CompactLandscapeView' Meridian.App' Meridian.ViewModel.SettingsViewModel' Meridian.ViewModel.MainViewModel,Meridian.Controls.FlyoutControl' Meridian.Model.Account' Meridian.Model.UIMode' Meridian.Resources.Localization.ErrorResources' Meridian.Services.LoggingService' Meridian.Services.Media.Core.MediaEngine' Meridian.View.Flyouts.CommonErrorView
Meridian,Meridian.Extensions,,Meridian.Model.VkAudio' Meridian.ViewModel.ViewModelLocator
Meridian,Meridian.Helpers,Meridian.Model.AudioArtist' Meridian.Model.AudioAlbum' Meridian.Services.DataService' Meridian.Services.Music.Repositories.LocalTracksRepository' Meridian.Services.Music.LocalMusicService' Meridian.Services.Music.Repositories.LocalArtistsRepository' Meridian.Services.Music.Repositories.LocalAlbumsRepository' Meridian.ViewModel.MainViewModel' Meridian.ViewModel.ViewModelBase' Meridian.Flyouts.AddSocietyFlyout' Meridian.ViewModel.SettingsViewModel,Meridian.Model.AudioArtist' Meridian.Services.CacheService' Meridian.Services.DataService' Meridian.Services.LoggingService' Meridian.Model.AudioAlbum' Meridian.Domain.Settings' Meridian.Services.AudioService' Meridian.ViewModel.ViewModelLocator
Meridian,Meridian.Layout.Controls,,
Meridian,Meridian.Layout,Meridian.View.Main.FeedView' Meridian.View.Main.MusicView' Meridian.View.Main.PopularAudioView' Meridian.View.People.FriendsView' Meridian.View.Main.RadioView' Meridian.View.Search.SearchResultsView' Meridian.View.Main.RecommendationsView' Meridian.View.People.SocietiesView' Meridian.View.People.SubscriptionsView' Meridian.ViewModel.MainViewModel,Meridian.ViewModel.ViewModelBase
Meridian,Meridian.Model,Meridian.Services.AccountManager' Meridian.Domain.Settings' Meridian.App' Meridian.Converters.AudioTemplateSelector' Meridian.Services.Music.LocalMusicService' Meridian.Services.DataBaseService' Meridian.Services.RadioService' Meridian.Converters.SearchResultTemplateSelector' Meridian.Converters.SearchResultStyleSelector' Meridian.ViewModel.Messages.CurrentAudioChangedMessage' Meridian.View.TrackNotifcationView' Meridian.View.People.SocietyAudioView' Meridian.ViewModel.Main.FeedViewModel' Meridian.ViewModel.Main.PopularAudioViewModel' Meridian.View.Main.RecommendationsView' Meridian.View.Main.NowPlayingView' Meridian.ViewModel.Main.NowPlayingViewModel' Meridian.ViewModel.People.FriendAudioViewModel' Meridian.View.People.FriendAudioView' Meridian.ViewModel.Search.AlbumViewModel' Meridian.ViewModel.Main.RecommendationsViewModel' Meridian.View.Local.LocalCollectionView' Meridian.View.Main.MusicView' Meridian.View.Main.PopularAudioView' Meridian.ViewModel.Local.LocalAlbumViewModel' Meridian.ViewModel.Local.LocalMusicViewModel' Meridian.ViewModel.Flyouts.ShareViewModel' Meridian.ViewModel.Search.ArtistViewModel' Meridian.ViewModel.Search.SearchViewModel' Meridian.ViewModel.People.SocietyAudioViewModel' Meridian.ViewModel.MainViewModel' Meridian.Services.AudioService' Meridian.Services.DataService' Meridian.ViewModel.Main.MusicViewModel' Meridian.ViewModel.Flyouts.LyricsViewModel' Meridian.View.Flyouts.EditAudioView' Meridian.View.Flyouts.LyricsView' Meridian.Extensions.AudioExtensions' Meridian.View.Flyouts.AddToAlbumView' Meridian.ViewModel.Flyouts.EditAudioViewModel' Meridian.ViewModel.SettingsViewModel' Meridian.Services.Music.Repositories.LocalAlbumsRepository' Meridian.Services.Music.Repositories.LocalArtistsRepository' Meridian.Services.Music.Repositories.LocalTracksRepository' Meridian.View.Local.LocalAlbumView' Meridian.Helpers.AlbumCoversHelper' Meridian.Helpers.ArtistImageHelper' Meridian.ViewModel.Main.RadioViewModel,Meridian.Domain.Settings' Meridian.ViewModel.Messages.LoginType' Meridian.ViewModel.Messages.LoginMessage' Meridian.ViewModel.ViewModelLocator' SQLite.PrimaryKeyAttribute' SQLite.IgnoreAttribute' SQLite.UniqueAttribute' SQLite.NotNullAttribute' Meridian.Helpers.AlbumCoversHelper' Meridian.Helpers.ArtistImageHelper' Meridian.Resources.Localization.MainResources
Meridian,Meridian.Model.Settings,Meridian.ViewModel.SettingsViewModel,Meridian.Services.Media.Core.MediaEngine
