Method,LOC,CC,PC
IgnoreMouseWheelBehavior:OnAttached,4,1,0
IgnoreMouseWheelBehavior:OnDetaching,4,1,0
IgnoreMouseWheelBehavior:AssociatedObject_PreviewMouseWheel,6,1,2
TriggerTransitionBehaviour:PropertyChangedCallback,7,2,2
TriggerTransitionBehaviour:TransitionOut,11,3,0
TriggerTransitionBehaviour:TransitionIn,13,4,0
UpdateTextBindingOnPropertyChanged:OnAttached,5,1,0
UpdateTextBindingOnPropertyChanged:OnDetaching,5,1,0
UpdateTextBindingOnPropertyChanged:OnTextChanged,4,2,2
VisibilityTransitionBehaviour:PropertyChangedCallback,4,1,2
VisibilityTransitionBehaviour:OnAttached,4,1,0
VisibilityTransitionBehaviour:TransitionOut,20,3,1
VisibilityTransitionBehaviour:TransitionIn,14,4,0
VisibilityTransitionBehaviour:AnimationOutCompleted,4,1,2
BooleanToObjectConverter:Convert,4,1,4
BooleanToObjectConverter:ConvertBack,3,1,4
BooleanToVisibilityConverter:Convert,27,5,4
BooleanToVisibilityConverter:ConvertBack,11,3,4
InvertBooleanConverter:Convert,7,2,4
InvertBooleanConverter:ConvertBack,7,2,4
NullToBooleanConverter:Convert,16,5,4
NullToBooleanConverter:ConvertBack,3,1,4
NullToVisibilityConverter:Convert,29,9,4
NullToVisibilityConverter:ConvertBack,3,1,4
StringToUpperConverter:Convert,3,1,4
StringToUpperConverter:ConvertBack,3,1,4
TimeSpanConverter:Convert,4,1,4
TimeSpanConverter:ConvertBack,3,1,4
VisualTreeHelperExtensions:GetVisualDescendents,13,3,1
VisualTreeHelperExtensions:GetVisualChildren,6,3,1
VisualTreeHelperExtensions:GetVisualAncestors,8,2,1
VisualTreeHelperExtensions:GetVisualParent,3,1,1
