Method,LOC,CC,PC
AutoScrollToCurrentItemBehaviour:OnAttached,5,2,0
AutoScrollToCurrentItemBehaviour:OnDetaching,3,1,0
AutoScrollToCurrentItemBehaviour:OnCurrentAudioChanged,9,1,1
FocusBehavior:OnAttached,10,1,0
TransitionBehaviour:SetTransitionIndex,3,1,2
TransitionBehaviour:GetTransitionIndex,3,1,1
TransitionBehaviour:SetIgnoreTransition,3,1,2
TransitionBehaviour:GetIgnoreTransition,3,1,1
TransitionBehaviour:OnAttached,9,2,0
TransitionBehaviour:OnDetaching,9,2,0
TransitionBehaviour:ItemContainerGenerator_StatusChanged,28,7,2
TransitionBehaviour:AssociatedObject_Loaded,16,5,2
TransitionBehaviour:GetTargets,35,4,0
VisibilityTransitionBehaviour:PropertyChangedCallback,4,1,2
VisibilityTransitionBehaviour:OnAttached,4,1,0
VisibilityTransitionBehaviour:TransitionOut,13,3,1
VisibilityTransitionBehaviour:TransitionIn,9,3,0
VisibilityTransitionBehaviour:AnimationOutCompleted,4,1,2
BindablePasswordBox:BindablePasswordBox,8,1,0
BindablePasswordBox:BindablePasswordBox,7,1,0
BindablePasswordBox:OnPasswordPropertyChanged,11,2,2
BindablePasswordBox:HandlePasswordChanged,6,1,2
BusyIndicator:OnErrorPropertyChanged,3,1,2
BusyIndicator:BusyIndicator,3,1,0
BusyIndicator:OnApplyTemplate,4,1,0
BusyIndicator:ChangeVisualState,7,2,1
BusyIndicator:OnIsBusyChanged,3,1,2
BusyIndicator:OnIsBusyChanged,29,2,1
ContentTransitionControl:SourcePropertyChanged,9,3,2
ContentTransitionControl:ContentTemplatePropertyChanged,5,1,2
ContentTransitionControl:ContentTransitionControl,5,1,0
ContentTransitionControl:Swap,5,1,0
ContentTransitionControl:AnimateOut,4,1,0
ContentTransitionControl:AnimateIn,4,1,0
ContentTransitionControl:InitializeComponent,13,2,0
ContentTransitionControl:Connect,15,2,2
ExtendedListBox:ExtendedListBox,3,1,0
ExtendedListBox:ExtendedListBox_Unloaded,4,2,2
ExtendedListBox:OnApplyTemplate,5,1,0
ExtendedListBox:_scrollViewer_ScrollChanged,6,3,2
ExtendedListBox:FindElementRecursive,20,4,2
FlyoutContent:FlyoutContent,3,1,0
FlyoutContent:InitializeCommand,3,1,0
FlyoutContent:Close,5,2,0
FlyoutControl:FlyoutControl,3,1,0
FlyoutControl:Show,11,3,0
FlyoutControl:ShowAsync,6,1,0
FlyoutControl:Close,4,1,1
FlyoutControl:CloseNow,4,1,1
FlyoutControl:CloseAnim_OnCompleted,3,1,2
FlyoutControl:CloseInternal,13,4,0
FlyoutControl:InitializeComponent,13,2,0
FlyoutControl:Connect,20,2,2
ImageTransitionControl:ImageSourcePropertyChanged,11,3,2
ImageTransitionControl:ImageOpacityPropertyChanged,10,2,2
ImageTransitionControl:ImageTransitionControl,5,1,0
ImageTransitionControl:Swap,5,1,0
ImageTransitionControl:AnimateOut,6,1,0
ImageTransitionControl:AnimateIn,6,1,0
ImageTransitionControl:InitializeComponent,13,2,0
ImageTransitionControl:Connect,21,2,2
LocalSearchControl:IsActiveChanged,12,2,2
LocalSearchControl:LocalSearchControl,3,1,0
LocalSearchControl:GetForCurrentView,3,1,0
LocalSearchControl:LocalSearchControl_OnLoaded,2,1,2
LocalSearchControl:LocalSearchBox_OnTextChanged,12,3,2
LocalSearchControl:CloseLocalSearchBoxButton_OnClick,3,1,2
LocalSearchControl:LocalSearchControl_OnKeyDown,4,2,2
LocalSearchControl:LocalSearchControl_OnGotFocus,3,1,2
LocalSearchControl:LocalSearchControl_OnIsVisibleChanged,7,2,2
LocalSearchControl:InitializeComponent,13,2,0
LocalSearchControl:_CreateDelegate,3,1,2
LocalSearchControl:Connect,48,2,2
NotificationControl:ProgressChanged,7,2,2
NotificationControl:NotificationControl,6,1,0
NotificationControl:TimerTick,7,1,2
NotificationControl:UpdateStatus,6,1,1
NotificationControl:OnNotificationChanged,7,2,2
NotificationControl:SwitchOutAnim_OnCompleted,10,1,2
NotificationControl:SwitchInAnim_OnCompleted,7,2,2
NotificationControl:InitializeComponent,13,2,0
NotificationControl:Connect,34,2,2
NavigationContext:NavigationContext,3,1,0
PageBase:PageBase,5,1,0
PageBase:OnNavigatedTo,2,1,0
PageBase:OnNavigatedFrom,2,1,0
PageBase:PageBase_Unloaded,5,1,2
PageBase:PageBase_Loaded,3,1,2
PlayerControl:PlayerControl,3,1,0
PlayerControl:MenuItem_OnClick,3,1,2
PlayerControl:InitializeComponent,13,2,0
PlayerControl:_CreateDelegate,3,1,2
PlayerControl:Connect,100,2,2
ShareBarControl:ShareBarControl,5,1,0
ShareBarControl:InitializeComponent,13,2,0
ShareBarControl:Connect,12,2,2
TextBoxWithHint:TextBoxWithHint,3,1,0
TextBoxWithHint:OnApplyTemplate,5,1,0
TextBoxWithHint:OnGotFocus,4,1,1
TextBoxWithHint:OnLostFocus,4,1,1
TextBoxWithHint:OnTextChanged,4,1,1
TextBoxWithHint:DetermineHintVisibility,13,3,0
VirtualizingWrapPanel:GetVirtualItemIndex,3,1,1
VirtualizingWrapPanel:SetVirtualItemIndex,3,1,2
