Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
NotificationPlacement,0,0,0,0,0,7,0,0,0,-1,0,1
IConcurrencyService,0,0,2,0,0,9,0,1,0,-1,0,1
IMessageProvider,0,1,0,0,0,4,1,1,0,-1,0,2
IKeyProvider,0,1,0,0,0,4,1,1,0,-1,0,1
IPasswordModeService,0,1,1,0,0,7,1,1,0,-1,1,1
IScreenManager,0,1,0,0,0,4,1,1,0,-1,0,1
IShortcutProvider,0,1,0,0,0,4,1,1,0,-1,1,2
KeysController,6,3,0,0,3,40,3,0,0,0,4,1
ShortcutAccumulator,3,9,2,0,3,91,18,0,0,0,4,1
KeyPressDefinition,0,4,5,0,4,60,4,1,0,-1,0,2
KeyShortcut,1,3,1,0,3,23,3,0,0,0,2,4
KeyProvider,6,9,0,0,2,122,24,0,1,0,8,1
MessageProvider,3,2,0,0,2,28,2,0,1,0,5,0
NotifyPropertyChanged,0,2,0,0,0,14,3,4,0,-1,0,0
PasswordModeService,4,2,1,0,2,52,3,0,1,0,2,1
ReplaceKey,2,3,0,0,3,299,6,0,0,0,0,1
ScreenManager,0,3,0,0,1,55,10,0,1,-1,3,1
ShortcutCollection,0,2,2,0,2,18,2,0,0,-1,2,1
ShortcutProvider,1,8,0,0,2,68,10,0,1,0.5,5,0
Win32Methods,7,7,0,7,5,33,7,0,0,0.71,0,2
NotifyPropertyAttribute,0,0,3,0,0,29,0,0,0,-1,0,1
IconUtilities,1,4,0,0,1,32,6,0,0,0,0,1
FixedQueue,2,5,0,0,4,29,6,0,0,0.4,0,1
IInterceptKeys,0,1,0,0,0,4,1,1,0,-1,0,1
DesktopLockEventService,0,1,0,0,1,7,1,0,1,-1,0,1
IDesktopLockEventService,0,1,0,0,0,4,1,1,0,-1,0,1
InterceptKeyEventArgs,0,2,6,0,2,39,2,0,0,-1,1,6
InterceptKeys,3,4,0,1,1,69,9,0,1,0,3,2
KeyDirection,0,0,0,0,0,6,0,0,0,-1,0,4
ProcessInfo,0,2,2,0,2,20,2,0,0,-1,0,2
KeyPress,0,7,4,0,4,88,9,0,1,-1,2,7
Message,11,15,9,0,9,211,17,0,0,0.33,2,4
PopupSettings,1,1,20,0,0,123,2,0,1,0,1,5
DetailedScreen,0,0,12,0,0,51,0,0,0,-1,0,4
DEVMODE,29,0,0,29,0,76,0,0,0,-1,1,1
DisplayDeviceStateFlags,0,0,0,0,0,19,0,0,0,-1,0,1
DISPLAY_DEVICE,6,0,0,6,0,16,0,0,0,-1,1,1
POINTL,2,0,0,2,0,6,0,0,0,-1,0,1
