Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CarnacTrayIcon,1,3,0,0,2,40,5,0,0,0.67,0,1
PositionOnMonitorSelector,0,2,0,0,1,20,2,0,0,-1,2,0
App,6,4,0,0,1,67,5,0,0,0,14,0
DelegateCommand,1,4,0,0,4,22,5,0,0,0.75,0,0
PreferencesField,2,1,2,2,0,25,1,0,0,0,0,0
AvailableColor,0,1,2,0,1,16,1,0,1,-1,0,1
KeyShowViewModel,0,1,2,0,1,16,1,0,1,-1,2,2
PreferencesViewModel,3,4,12,0,1,152,27,0,1,0.5,6,3
KeyShowView,0,5,0,0,2,49,5,0,0,-1,2,1
PreferencesView,0,1,0,0,1,8,1,0,0,-1,1,1
DesignTimeHelper,2,3,1,1,2,33,3,0,0,0.67,0,0
ConcurrencyService,0,1,2,0,1,16,1,0,1,-1,0,0
ProcessUtilities,2,9,0,0,3,60,14,0,0,0.33,0,1
PlacementMarginConverter,0,2,0,0,2,21,2,0,0,-1,1,0
Resources,2,1,3,0,0,53,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,-1,0,1
