Method,LOC,CC,PC
CarnacTrayIcon:CarnacTrayIcon,19,1,0
CarnacTrayIcon:NotifyIconClick,14,3,2
CarnacTrayIcon:Dispose,3,1,0
PositionOnMonitorSelector:PositionOnMonitorSelector,3,1,0
PositionOnMonitorSelector:RadioChecked,12,4,2
App:App,6,1,0
App:OnStartup,38,2,1
App:OnExit,6,1,1
App:TrayIconOnOpenPreferences,5,1,0
DelegateCommand:DelegateCommand,3,1,1
DelegateCommand:Execute,3,1,1
DelegateCommand:CanExecute,3,1,1
DelegateCommand:RaiseCanExecuteChanged,4,2,0
PreferencesField:PreferencesField,3,1,0
AvailableColor:AvailableColor,4,1,2
KeyShowViewModel:KeyShowViewModel,4,1,1
PreferencesViewModel:PreferencesViewModel,23,4,2
PreferencesViewModel:Visit,10,1,0
PreferencesViewModel:SaveSettings,22,4,0
PreferencesViewModel:PlaceScreen,26,4,0
KeyShowView:KeyShowView,4,1,1
KeyShowView:OnSourceInitialized,19,1,1
KeyShowView:SetWindowPos,0,1,7
KeyShowView:WindowLoaded,2,1,2
KeyShowView:SettingsLeftChanged,6,1,2
PreferencesView:PreferencesView,4,1,1
DesignTimeHelper:GetBackground,3,1,1
DesignTimeHelper:SetBackground,3,1,2
DesignTimeHelper:BackgroundChanged,5,2,2
ConcurrencyService:ConcurrencyService,4,1,0
ProcessUtilities:FindWindow,0,1,2
ProcessUtilities:SetForegroundWindow,0,1,1
ProcessUtilities:IsIconic,0,1,1
ProcessUtilities:ShowWindow,0,1,2
ProcessUtilities:GetLastActivePopup,0,1,1
ProcessUtilities:IsWindowEnabled,0,1,1
ProcessUtilities:ThisProcessIsAlreadyRunning,6,1,0
ProcessUtilities:DestroyMutex,5,2,0
ProcessUtilities:SetFocusToPreviousInstance,30,6,1
PlacementMarginConverter:Convert,14,2,4
PlacementMarginConverter:ConvertBack,3,1,4
Resources:Resources,2,1,0
