Method,LOC,CC,PC
IMessageProvider:GetMessageStream,0,1,0
IKeyProvider:GetKeyStream,0,1,0
IPasswordModeService:CheckPasswordMode,0,1,1
IScreenManager:GetScreens,0,1,0
IShortcutProvider:GetShortcutsStartingWith,0,1,1
KeysController:KeysController,7,1,4
KeysController:Start,37,1,0
KeysController:Dispose,3,1,0
ShortcutAccumulator:ShortcutAccumulator,3,1,0
ShortcutAccumulator:ProcessKey,15,4,2
ShortcutAccumulator:GetMessages,5,2,0
ShortcutAccumulator:Add,11,2,1
ShortcutAccumulator:EvaluateShortcuts,8,2,1
ShortcutAccumulator:BeginShortcut,4,1,2
ShortcutAccumulator:ShortcutCompleted,6,2,1
ShortcutAccumulator:NoMatchingShortcut,7,2,0
ShortcutAccumulator:Complete,6,2,1
KeyPressDefinition:KeyPressDefinition,7,1,5
KeyPressDefinition:Equals,9,3,1
KeyPressDefinition:Equals,6,4,1
KeyPressDefinition:GetHashCode,11,1,0
KeyShortcut:KeyShortcut,4,1,2
KeyShortcut:StartsWith,4,1,1
KeyShortcut:IsMatch,4,1,1
KeyProvider:GetForegroundWindow,0,1,0
KeyProvider:GetWindowThreadProcessId,0,1,2
KeyProvider:KeyProvider,6,1,3
KeyProvider:GetKeyStream,22,1,0
KeyProvider:DetectWindowsKey,10,3,1
KeyProvider:IsModifierKeyPress,3,1,1
KeyProvider:ToCarnacKeyPress,19,2,1
KeyProvider:ToInputs,31,6,3
KeyProvider:GetAssociatedProcess,19,2,0
MessageProvider:MessageProvider,5,1,3
MessageProvider:GetMessageStream,34,1,0
NotifyPropertyChanged:OnPropertyChanged,4,2,1
NotifyPropertyChanged:OnPropertyChanged,3,1,1
PasswordModeService:PasswordModeService,3,1,0
PasswordModeService:CheckPasswordMode,13,2,1
InterceptKeyEventArgsEqualityComparer:Equals,14,3,2
InterceptKeyEventArgsEqualityComparer:GetHashCode,4,1,1
ReplaceKey:ToKey,16,6,1
ReplaceKey:Sanitise,3,1,1
ReplaceKey:SanitiseShift,9,2,2
ScreenManager:EnumDisplayDevices,0,1,4
ScreenManager:EnumDisplaySettings,0,1,3
ScreenManager:GetScreens,52,7,0
ShortcutCollection:ShortcutCollection,3,1,1
ShortcutCollection:GetShortcutsMatching,3,1,1
ShortcutProvider:ShortcutProvider,11,2,0
ShortcutProvider:GetShortcutsStartingWith,7,1,1
ShortcutProvider:GetValueByKey,3,1,2
ShortcutProvider:GetKeyPressDefintion,14,2,1
ShortcutProvider:GetYamlMappings,11,3,1
ShortcutProvider:GetShortcuts,12,1,1
ShortcutProvider:GetKeyShortcuts,7,1,1
ShortcutProvider:KeyPressDefinitions,7,1,1
Win32Methods:SetWindowsHookEx,0,1,4
Win32Methods:UnhookWindowsHookEx,0,1,1
Win32Methods:CallNextHookEx,0,1,4
Win32Methods:GetModuleHandle,0,1,1
Win32Methods:GetWindowLong,0,1,2
Win32Methods:SetWindowLong,0,1,3
Win32Methods:SetWindowExTransparentAndNotInWindowList,4,1,1
IconUtilities:DeleteObject,0,1,1
IconUtilities:GetProcessIcon,4,1,1
IconUtilities:IconToImageSource,14,2,1
IconUtilities:GetProcessIconAsImageSource,13,2,1
FixedQueue<T>:FixedQueue,4,1,1
FixedQueue<T>:Enqueue,7,2,1
FixedQueue<T>:Clear,3,1,0
FixedQueue<T>:GetEnumerator,3,1,0
FixedQueue<T>:GetEnumerator,3,1,0
IInterceptKeys:GetKeyStream,0,1,0
DesktopLockEventService:GetSessionSwitchStream,6,1,0
IDesktopLockEventService:GetSessionSwitchStream,0,1,0
InterceptKeyEventArgs:InterceptKeyEventArgs,7,1,5
InterceptKeyEventArgs:IsLetter,3,1,0
InterceptKeys:InterceptKeys,28,1,0
InterceptKeys:GetKeyStream,3,1,0
InterceptKeys:CreateEventArgs,26,3,2
InterceptKeys:SetHook,12,1,1
ProcessInfo:ProcessInfo,3,1,1
ProcessInfo:ProcessInfo,4,1,2
KeyPress:KeyPress,5,1,4
KeyPress:GetTextParts,15,3,0
KeyPress:Format,17,6,2
KeyPress:GetString,3,1,1
KeyPress:Equals,6,4,1
KeyPress:GetHashCode,10,1,0
KeyPress:Equals,6,1,1
Message:Message,3,1,0
Message:Message,8,1,1
Message:Message,19,3,3
Message:Message,4,1,2
Message:Message,5,1,2
Message:Merge,3,1,1
Message:MergeIfNeeded,5,1,2
Message:ShouldCreateNewMessage,6,1,2
Message:FadeOut,3,1,0
Message:CreateTextSequence,3,1,1
Message:CreateTextSequence,24,1,1
Message:ToString,3,1,0
Message:Equals,11,1,1
Message:Equals,6,4,1
Message:GetHashCode,15,1,0
RepeatedKeyPress:RepeatedKeyPress,6,1,2
RepeatedKeyPress:IncrementRepeat,3,1,0
RepeatedKeyPress:IsRepeatedBy,3,1,1
RepeatedKeyPress:GetTextParts,10,4,0
PopupSettings:OnLeftChanged,4,2,1
