Method,LOC,CC,PC
AppliedMigration:AppliedMigration,2,1,0
AppliedMigration:AppliedMigration,5,1,1
AppliedMigration:ToString,3,1,0
AppliedMigration:MarkerOnly,9,1,1
BsonDocumentExtensions:ChangeName,10,2,3
BsonDocumentExtensions:TryGetDocumentId,5,1,1
CollectionMigration:CollectionMigration,3,1,2
CollectionMigration:Filter,3,1,0
CollectionMigration:Update,5,1,0
CollectionMigration:UpdateDocuments,13,2,2
CollectionMigration:OnErrorUpdatingDocument,12,1,2
CollectionMigration:UpdateDocument,0,1,2
CollectionMigration:GetCollection,3,1,0
CollectionMigration:GetDocuments,6,1,1
DatabaseMigrationStatus:DatabaseMigrationStatus,3,1,1
DatabaseMigrationStatus:GetMigrationsApplied,3,1,0
DatabaseMigrationStatus:IsNotLatestVersion,4,1,0
DatabaseMigrationStatus:ThrowIfNotLatestVersion,9,2,0
DatabaseMigrationStatus:GetVersion,6,1,0
DatabaseMigrationStatus:GetLastAppliedMigration,7,1,0
DatabaseMigrationStatus:StartMigration,5,1,1
DatabaseMigrationStatus:CompleteMigration,4,1,1
DatabaseMigrationStatus:MarkUpToVersion,6,1,1
DatabaseMigrationStatus:MarkVersion,4,1,1
ExcludeExperimentalMigrations:Exclude,10,2,1
Migration:Migration,3,1,1
Migration:Update,0,1,0
MigrationFilter:Exclude,0,1,1
MigrationLocator:MigrationLocator,3,1,0
MigrationLocator:LookForMigrationsInAssemblyOfType,4,1,0
MigrationLocator:LookForMigrationsInAssembly,7,2,1
MigrationLocator:GetAllMigrations,5,1,0
MigrationLocator:GetMigrationsFromAssembly,14,1,1
MigrationLocator:LatestVersion,8,2,0
MigrationLocator:GetMigrationsAfter,8,2,1
MigrationRunner:MigrationRunner,3,1,0
MigrationRunner:Init,3,1,0
MigrationRunner:MigrationRunner,2,1,2
MigrationRunner:MigrationRunner,5,1,1
MigrationRunner:UpdateToLatest,4,1,0
MigrationRunner:WhatWeAreUpdating,3,1,0
MigrationRunner:ServerAddresses,3,1,0
MigrationRunner:ApplyMigrations,4,1,1
MigrationRunner:ApplyMigration,14,1,1
MigrationRunner:OnMigrationException,12,1,2
MigrationRunner:UpdateTo,7,1,1
MigrationException:MigrationException,2,1,2
MigrationVersion:Default,3,1,0
MigrationVersion:MigrationVersion,22,5,1
MigrationVersion:MigrationVersion,5,1,3
MigrationVersion:Equals,3,1,1
MigrationVersion:CompareTo,7,2,1
MigrationVersion:Equals,5,3,1
MigrationVersion:GetHashCode,9,1,0
MigrationVersion:ToString,3,1,0
MigrationVersionSerializer:Serialize,4,1,3
MigrationVersionSerializer:Deserialize,4,1,2
