Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AutoTradeRules,0,0,0,0,0,18,0,0,0,-1,0,2
IAutoTradeRule,0,1,0,0,0,4,1,12,0,-1,3,1
AutoTradeRuleFactory,0,1,0,0,1,36,14,0,0,-1,13,1
AutoTradePriceHigher,0,1,0,0,1,7,1,0,1,-1,3,1
AutoTradePriceLower,0,1,0,0,1,7,1,0,1,-1,3,1
AutoTradeFiveMinIncreaseHigher,0,1,0,0,1,10,2,0,1,-1,3,1
AutoTradeFiveMinDropHigher,0,1,0,0,1,10,2,0,1,-1,3,1
AutoTradeFiveMinDealAmountHigher,0,1,0,0,1,14,3,0,1,-1,3,1
AutoTradeFiveMinAmountPerTradeHigher,0,1,0,0,1,14,4,0,1,-1,3,1
AutoTradeOneMinIncreaseHigher,0,1,0,0,1,10,2,0,1,-1,3,1
AutoTradeOneMinDropHigher,0,1,0,0,1,10,2,0,1,-1,3,1
AutoTradeOneMinDealAmountHigher,0,1,0,0,1,14,3,0,1,-1,3,1
AutoTradeOneMinAmountPerTradeHigher,0,1,0,0,1,14,4,0,1,-1,3,1
AutoTradeSellAmountIn10Higher,0,1,0,0,1,17,4,0,1,-1,3,1
AutoTradeBuyAmountIn10Higher,0,1,0,0,1,17,4,0,1,-1,3,1
ITradeStrategy,0,1,0,0,0,4,1,1,0,-1,6,0
SmpleTradeStrategy,1,1,1,1,1,52,12,0,1,0,9,1
