Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
About,2,3,0,0,1,59,4,0,0,0.67,0,1
Config,0,0,3,0,0,19,0,0,0,-1,1,3
ConfigHelper,0,2,0,0,2,28,8,0,0,-1,2,1
Configure,13,8,0,2,1,237,18,0,0,0.25,5,1
Consts,17,0,0,17,0,23,0,0,0,-1,0,4
Form1,131,63,0,3,2,2447,197,0,0,0.1,25,2
HistoryInfo,0,0,5,0,0,23,0,0,0,-1,0,2
HistoryHelper,0,1,0,0,1,34,14,0,0,-1,1,1
Language,4,5,1,0,1,106,9,0,0,0.6,1,1
Program,0,2,0,0,0,61,7,0,0,-1,5,0
ResourceFactory,5,3,3,4,2,34,4,0,0,1,2,3
SellStopOrder,0,3,0,0,3,27,5,0,1,-1,3,0
Strings_zh_cn,2,1,150,0,0,1229,1,0,0,0,0,1
Strings_en_us,2,1,148,0,0,1213,1,0,0,0,0,1
LogTraceListener,0,8,0,0,7,32,8,0,0,-1,0,0
Utils,0,4,0,0,4,66,15,0,0,-1,1,2
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,-1,0,0
